"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ALWR","NEON.PLA.D14.SRER.00575","SRER_001","SRER","D14",2016-01-13,"Live","sapling","Open grown",NA,0.9,NA,"Aloysia wrightii (A. Gray) A. Heller",5.8,42.9,"2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALWR","NEON.PLA.D14.SRER.00575","SRER_001","SRER","D14",2016-01-13,"Live","sapling","Open grown",NA,0.9,NA,"Aloysia wrightii (A. Gray) A. Heller",5.8,42.9,"2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATCA2","NEON.PLA.D14.SRER.00587","SRER_001","SRER","D14",2016-01-13,"Live","sapling","Mostly shaded",NA,0.8,NA,"Atriplex canescens (Pursh) Nutt.",7.4,192.1,"2016",NA,NA,"","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATCA2","NEON.PLA.D14.SRER.00525","SRER_045","SRER","D14",2016-01-12,"Live","sapling","Mostly shaded",NA,1.1,NA,"Atriplex canescens (Pursh) Nutt.",12.2,243.5,"2016",NA,NA,"","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATCA2","NEON.PLA.D14.SRER.00525","SRER_045","SRER","D14",2016-01-12,"Live","sapling","Mostly shaded",NA,1.1,NA,"Atriplex canescens (Pursh) Nutt.",12.2,243.5,"2016",NA,NA,"","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATCA2","NEON.PLA.D14.SRER.00562","SRER_045","SRER","D14",2016-01-12,"Live","sapling","Partially shaded",NA,1.4,NA,"Atriplex canescens (Pursh) Nutt.",NA,NA,"2016",NA,NA,"","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATCA2","NEON.PLA.D14.SRER.00562","SRER_045","SRER","D14",2016-01-12,"Live","sapling","Partially shaded",NA,1.4,NA,"Atriplex canescens (Pursh) Nutt.",NA,NA,"2016",NA,NA,"","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATCA2","NEON.PLA.D14.SRER.00586","SRER_001","SRER","D14",2016-01-13,"Live","sapling","Mostly shaded",NA,1,NA,"Atriplex canescens (Pursh) Nutt.",8.3,198.1,"2016",NA,NA,"","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATCA2","NEON.PLA.D14.SRER.00586","SRER_001","SRER","D14",2016-01-13,"Live","sapling","Mostly shaded",NA,1,NA,"Atriplex canescens (Pursh) Nutt.",8.3,198.1,"2016",NA,NA,"","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATCA2","NEON.PLA.D14.SRER.00587","SRER_001","SRER","D14",2016-01-13,"Live","sapling","Mostly shaded",NA,0.8,NA,"Atriplex canescens (Pursh) Nutt.",7.4,192.1,"2016",NA,NA,"","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPTR","NEON.PLA.D14.SRER.00705","SRER_059","SRER","D14",2016-01-13,"Live","sapling","Mostly shaded",NA,0.5,NA,"Ephedra trifurca Torr. ex S. Watson",NA,NA,"2016",NA,NA,"","Ephedra trifurca Torr. ex S. Watson","longleaf jointfir","Ephedraceae","tree",NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPTR","NEON.PLA.D14.SRER.00365","SRER_048","SRER","D14",2016-01-09,"Live","sapling","Full shade",NA,0.9,NA,"Ephedra trifurca Torr. ex S. Watson",12.1,99.3,"2016",NA,NA,"","Ephedra trifurca Torr. ex S. Watson","longleaf jointfir","Ephedraceae","tree",NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPTR","NEON.PLA.D14.SRER.00534","SRER_045","SRER","D14",2016-01-12,"Standing dead","sapling","Full shade",NA,0.7,NA,"Ephedra trifurca Torr. ex S. Watson",5.5,189.8,"2016",NA,NA,"","Ephedra trifurca Torr. ex S. Watson","longleaf jointfir","Ephedraceae","tree",NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPTR","NEON.PLA.D14.SRER.00365","SRER_048","SRER","D14",2016-01-09,"Live","sapling","Full shade",NA,0.9,NA,"Ephedra trifurca Torr. ex S. Watson",12.1,99.3,"2016",NA,NA,"","Ephedra trifurca Torr. ex S. Watson","longleaf jointfir","Ephedraceae","tree",NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPTR","NEON.PLA.D14.SRER.00534","SRER_045","SRER","D14",2016-01-12,"Standing dead","sapling","Full shade",NA,0.7,NA,"Ephedra trifurca Torr. ex S. Watson",5.5,189.8,"2016",NA,NA,"","Ephedra trifurca Torr. ex S. Watson","longleaf jointfir","Ephedraceae","tree",NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPTR","NEON.PLA.D14.SRER.00705","SRER_059","SRER","D14",2016-01-13,"Live","sapling","Mostly shaded",NA,0.5,NA,"Ephedra trifurca Torr. ex S. Watson",NA,NA,"2016",NA,NA,"","Ephedra trifurca Torr. ex S. Watson","longleaf jointfir","Ephedraceae","tree",NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRVE","NEON.PLA.D14.SRER.00062","SRER_044","SRER","D14",2016-01-26,"Standing dead","sapling","Mostly shaded",NA,0.7,NA,"Prosopis velutina Woot.",NA,NA,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,NA,NA
"PRVE","NEON.PLA.D14.SRER.00062","SRER_044","SRER","D14",2016-01-26,"Standing dead","sapling","Mostly shaded",NA,0.7,NA,"Prosopis velutina Woot.",NA,NA,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,NA,NA
"PRVE","NEON.PLA.D14.SRER.00061","SRER_044","SRER","D14",2016-01-26,"Standing dead","sapling","Mostly shaded",NA,0.3,NA,"Prosopis velutina Woot.",NA,NA,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,NA,NA
"PRVE","NEON.PLA.D14.SRER.00061","SRER_044","SRER","D14",2016-01-26,"Standing dead","sapling","Mostly shaded",NA,0.3,NA,"Prosopis velutina Woot.",NA,NA,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,NA,NA
"PRVE","NEON.PLA.D14.SRER.00064","SRER_044","SRER","D14",2016-01-26,"Standing dead","sapling","Mostly shaded",NA,0.1,NA,"Prosopis velutina Woot.",NA,NA,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,NA,NA
"PRVE","NEON.PLA.D14.SRER.00064","SRER_044","SRER","D14",2016-01-26,"Standing dead","sapling","Mostly shaded",NA,0.1,NA,"Prosopis velutina Woot.",NA,NA,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,NA,NA
"PRVE","NEON.PLA.D14.SRER.00063","SRER_044","SRER","D14",2016-01-26,"Standing dead","sapling","Mostly shaded",NA,0.1,NA,"Prosopis velutina Woot.",NA,NA,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,NA,NA
"PRVE","NEON.PLA.D14.SRER.00063","SRER_044","SRER","D14",2016-01-26,"Standing dead","sapling","Mostly shaded",NA,0.1,NA,"Prosopis velutina Woot.",NA,NA,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,NA,NA
"PRVE","NEON.PLA.D14.SRER.00072","SRER_044","SRER","D14",2016-01-26,"Live","sapling","Partially shaded",NA,1,NA,"Prosopis velutina Woot.",NA,NA,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,NA,NA
"PRVE","NEON.PLA.D14.SRER.00072","SRER_044","SRER","D14",2016-01-26,"Live","sapling","Partially shaded",NA,1,NA,"Prosopis velutina Woot.",NA,NA,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,NA,NA
"PRVE","NEON.PLA.D14.SRER.00074","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.1,1.1,"Prosopis velutina Woot.",8.6,35.1,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,0.575281211182373,0.10361641708583
"PRVE","NEON.PLA.D14.SRER.00074","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.1,1.8,"Prosopis velutina Woot.",8.6,35.1,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,1.3307489601405,0.36263913396633
"PRVE","NEON.PLA.D14.SRER.00074","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.1,1.1,"Prosopis velutina Woot.",8.6,35.1,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,0.575281211182373,0.10361641708583
"PRVE","NEON.PLA.D14.SRER.00074","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.1,2.1,"Prosopis velutina Woot.",8.6,35.1,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,1.73021400702146,0.536744023864869
"PRVE","NEON.PLA.D14.SRER.00075","SRER_044","SRER","D14",2016-01-26,"Live","sapling","Full shade",NA,0.9,NA,"Prosopis velutina Woot.",NA,NA,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,NA,NA
"PRVE","NEON.PLA.D14.SRER.00075","SRER_044","SRER","D14",2016-01-26,"Live","sapling","Full shade",NA,0.9,NA,"Prosopis velutina Woot.",NA,NA,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,NA,NA
"PRVE","NEON.PLA.D14.SRER.00076","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.2,1.2,"Prosopis velutina Woot.",7.3,52.5,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,0.6671605076006,0.129285950666023
"PRVE","NEON.PLA.D14.SRER.00076","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.2,1.9,"Prosopis velutina Woot.",7.3,52.5,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,1.45909004236974,0.416105572968629
"PRVE","NEON.PLA.D14.SRER.00076","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.2,1.7,"Prosopis velutina Woot.",7.3,52.5,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,1.20732461393184,0.313567410102502
"PRVE","NEON.PLA.D14.SRER.00076","SRER_044","SRER","D14",2016-10-18,"Standing dead","small tree",NA,130,2.2,1,"Prosopis velutina Woot.",7.3,52.5,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,0.489094283157162,0.0813088835207353
"PRVE","NEON.PLA.D14.SRER.00076","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.2,1.4,"Prosopis velutina Woot.",7.3,52.5,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,0.867429161891086,0.191356792166063
"PRVE","NEON.PLA.D14.SRER.00076","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.2,1.1,"Prosopis velutina Woot.",7.3,52.5,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,0.575281211182373,0.10361641708583
"PRVE","NEON.PLA.D14.SRER.00076","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.2,1.4,"Prosopis velutina Woot.",7.3,52.5,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,0.867429161891086,0.191356792166063
"PRVE","NEON.PLA.D14.SRER.00079","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.6,2.2,"Prosopis velutina Woot.",10.7,10.8,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,1.87285506444388,0.604169185128589
"PRVE","NEON.PLA.D14.SRER.00079","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.6,2.3,"Prosopis velutina Woot.",10.7,10.8,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,2.02012814081101,0.676495783646601
"PRVE","NEON.PLA.D14.SRER.00079","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.6,1.6,"Prosopis velutina Woot.",10.7,10.8,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,1.08890127169731,0.26875589408878
"PRVE","NEON.PLA.D14.SRER.00079","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.6,2.5,"Prosopis velutina Woot.",10.7,10.8,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,2.32833050037665,0.836330620232351
"PRVE","NEON.PLA.D14.SRER.00079","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.6,2,"Prosopis velutina Woot.",10.7,10.8,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,1.59226946299669,0.474097862887367
"PRVE","NEON.PLA.D14.SRER.00079","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.6,2.5,"Prosopis velutina Woot.",10.7,10.8,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,2.32833050037665,0.836330620232351
"PRVE","NEON.PLA.D14.SRER.00079","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.6,2.2,"Prosopis velutina Woot.",10.7,10.8,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,1.87285506444388,0.604169185128589
"PRVE","NEON.PLA.D14.SRER.00079","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.6,2.7,"Prosopis velutina Woot.",10.7,10.8,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,2.65437293535842,1.01718045005188
"PRVE","NEON.PLA.D14.SRER.00079","SRER_044","SRER","D14",2016-10-18,"Standing dead","small tree",NA,130,2.6,2,"Prosopis velutina Woot.",10.7,10.8,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,1.59226946299669,0.474097862887367
"PRVE","NEON.PLA.D14.SRER.00079","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.6,2.2,"Prosopis velutina Woot.",10.7,10.8,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,1.87285506444388,0.604169185128589
"PRVE","NEON.PLA.D14.SRER.00079","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.6,1.5,"Prosopis velutina Woot.",10.7,10.8,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,0.975569898558352,0.228066413649985
"PRVE","NEON.PLA.D14.SRER.00079","SRER_044","SRER","D14",2016-10-18,"Standing dead","small tree",NA,130,2.6,2.4,"Prosopis velutina Woot.",10.7,10.8,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,2.17197243916354,0.753843740782541
"PRVE","NEON.PLA.D14.SRER.00079","SRER_044","SRER","D14",2016-10-18,"Standing dead","small tree",NA,130,2.6,1.9,"Prosopis velutina Woot.",10.7,10.8,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,1.45909004236974,0.416105572968629
"PRVE","NEON.PLA.D14.SRER.00079","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.6,2.2,"Prosopis velutina Woot.",10.7,10.8,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,1.87285506444388,0.604169185128589
"PRVE","NEON.PLA.D14.SRER.00079","SRER_044","SRER","D14",2016-10-18,"Live","small tree",NA,130,2.6,1.5,"Prosopis velutina Woot.",10.7,10.8,"2016",NA,757,"woodland","Prosopis velutina Wooton","velvet mesquite","Fabaceae","tree","Prosopis","velutina",0.651,NA,-0.7152,1.7029,"Fabaceae/Juglandaceae/Other",NA,NA,NA,-2.5095,2.5437,0.975569898558352,0.228066413649985
