"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.00455","TREE_051","TREE","D05",2016-09-28,"Live","small tree",NA,130,NA,2.8,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.27062265635465,0.240522268978321,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01700","TREE_015","TREE","D05",2019-10-24,"Live","single bole tree","Mostly shaded",130,NA,11.1,10.1,NA,41,"Abies balsamea (L.) Mill.",5.6,336,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",30.5779850789256,22.601034561274,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00061","TREE_056","TREE","D05",2022-09-20,"Live","single bole tree","Partially shaded",130,NA,8.9,10,NA,21,"Abies balsamea (L.) Mill.",5.3,52.5,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.84744728131038,6.86346232900215,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00291","TREE_055","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,NA,2.6,1.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.152915816304829,0.138967248938305,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00605","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,5.9,8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.12883073850477,4.06423827777494,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02478","TREE_023","TREE","D05",2019-11-04,"Live","small tree",NA,130,NA,2.1,1.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0497504895073365,0.0472363852883238,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00455","TREE_051","TREE","D05",2015-08-03,"Live","small tree","Full shade",130,NA,2.3,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.27062265635465,0.240522268978321,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00373","TREE_054","TREE","D05",2016-10-18,"Standing dead","small tree",NA,130,NA,1.6,1.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0725073175910424,0.067839260904832,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00360","TREE_051","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,NA,11.7,17.4,NA,61,"Abies balsamea (L.) Mill.",12.3,225.5,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",115.513216143402,81.0659757240653,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00865","TREE_052","TREE","D05",2015-08-03,"Live","single bole tree","Mostly shaded",130,NA,7.2,13.7,NA,25,"Abies balsamea (L.) Mill.",9.7,358.6,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",64.4059949156451,46.2410945274808,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00221","TREE_050","TREE","D05",2017-08-30,"Live","small tree",NA,130,NA,7.4,9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",6.83926694845384,5.35914509000433,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00193","TREE_054","TREE","D05",2022-09-07,"Live, physically damaged","single bole tree","Mostly shaded",130,NA,11.2,15.3,NA,39,"Abies balsamea (L.) Mill.",5.4,119.6,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",84.3612679893332,59.9340032884007,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00455","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,2.9,2.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.329082932937723,0.290257646837017,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00829","TREE_057","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,5.9,8.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",6.29554419855261,4.94905594684807,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00707","TREE_052","TREE","D05",2015-08-03,"Live","small tree","Mostly shaded",130,NA,3.8,3.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.886307349864757,0.752109656236205,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00455","TREE_051","TREE","D05",2017-09-26,"Live","small tree",NA,130,NA,2.6,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.27062265635465,0.240522268978321,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00188","TREE_050","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,6.4,11.2,NA,41,"Abies balsamea (L.) Mill.",10,301.6,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",39.3653236069096,28.8107544028986,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00221","TREE_050","TREE","D05",2015-07-29,"Live","small tree","Mostly shaded",130,NA,6.8,8.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.94775579082023,4.68602688255058,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00069","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,9.4,10.9,NA,39,"Abies balsamea (L.) Mill.",4.3,102.9,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",36.8384403787844,27.0312277681496,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00299","TREE_051","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,9.5,10.5,NA,59,"Abies balsamea (L.) Mill.",6.3,91.7,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",33.6221622691773,24.759255504112,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03540","TREE_056","TREE","D05",2021-09-22,"Live","small tree","Full shade",130,NA,1.8,1.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.100481280546951,0.0928234695920753,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00401","TREE_057","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,3.4,3.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.680374847349505,0.583342792207044,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00605","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,5.8,8.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.2869003798444,4.18454050142547,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00605","TREE_051","TREE","D05",2017-09-26,"Live","small tree",NA,130,NA,5.6,8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.12883073850477,4.06423827777494,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00454","TREE_051","TREE","D05",2015-08-03,"Live","small tree","Mostly shaded",130,NA,6.5,6.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.44789087237833,2.77485748647116,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01165","TREE_040","TREE","D05",2020-09-29,"Live","small tree","Full shade",130,NA,7.6,8.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.77822460152394,4.55759650987467,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03540","TREE_056","TREE","D05",2017-08-28,"Live","small tree",NA,10,NA,1.5,1.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.07394332059371,"Check",0.0379333274278359,0.0363993549036406,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00707","TREE_052","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,4.6,4.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.12511821243684,0.945918853671002,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00187","TREE_050","TREE","D05",2016-09-29,"Standing dead","single bole tree",NA,130,NA,9.2,16.8,NA,39,"Abies balsamea (L.) Mill.",8,31.8,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",106.021224896556,74.6538353976152,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00601","TREE_042","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,2,1.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.060497658336138,0.0570039609933637,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00447","TREE_052","TREE","D05",2015-08-03,"Live","small tree","Full shade",130,NA,2.6,1.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0858216727315645,0.0797702124793076,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01483","TREE_039","TREE","D05",2015-08-11,"Live, physically damaged","small tree","Full shade",130,NA,1.6,1.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.060497658336138,0.0570039609933637,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00193","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,7.5,14.6,NA,39,"Abies balsamea (L.) Mill.",5.4,119.6,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",75.2394809195664,53.6925766069343,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00454","TREE_051","TREE","D05",2016-09-28,"Live","small tree",NA,130,NA,7.2,6.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.57310465506946,2.87163137163629,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00454","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,7.3,6.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.57310465506946,2.87163137163629,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00707","TREE_052","TREE","D05",2017-09-26,"Live","small tree",NA,130,NA,4.3,4.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.06225216425495,0.895070488248902,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00189","TREE_056","TREE","D05",2021-09-22,"Live","single bole tree","Full shade",130,NA,8.3,10.7,NA,41,"Abies balsamea (L.) Mill.",9.3,203,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",35.2086074406931,25.8809286967081,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00387","TREE_051","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,NA,8,10.3,NA,61,"Abies balsamea (L.) Mill.",8,234.8,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",32.0787432909319,23.6660207273982,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00061","TREE_056","TREE","D05",2017-09-25,"Live","small tree",NA,135,NA,5.7,7.5,NA,21,"Abies balsamea (L.) Mill.",5.3,52.5,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.38056552165327,3.49270666577541,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00709","TREE_052","TREE","D05",2015-08-03,"Live","sapling","Full shade",10,NA,1.4,2.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,2.05525828898538,"Check",0.185270832285661,0.167115277555392,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00221","TREE_050","TREE","D05",2016-09-29,"Live","small tree",NA,130,NA,7.5,8.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",6.47383152174139,5.08367133403537,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00193","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Mostly shaded",130,NA,10,15.2,NA,39,"Abies balsamea (L.) Mill.",5.4,119.6,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",83.0203184098759,59.0182031143384,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00707","TREE_052","TREE","D05",2016-09-29,"Live","small tree",NA,130,NA,3.8,4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.942869467316505,0.798179420175993,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02203","TREE_023","TREE","D05",2018-05-08,"Live","small tree",NA,130,NA,NA,1.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.116525217678834,0.107024550262889,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00336","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Partially shaded",130,NA,12.3,13.7,NA,21,"Abies balsamea (L.) Mill.",8,75.7,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",64.4059949156451,46.2410945274808,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01216","TREE_039","TREE","D05",2020-10-01,"Live","small tree","Mostly shaded",130,NA,2,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.27062265635465,0.240522268978321,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01216","TREE_039","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,1.8,1.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0725073175910424,0.067839260904832,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00069","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,8,10.4,NA,39,"Abies balsamea (L.) Mill.",4.3,102.9,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",32.845097253419,24.2090951208349,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00069","TREE_054","TREE","D05",2022-09-07,"Live, physically damaged","single bole tree","Mostly shaded",130,NA,10.2,12,NA,39,"Abies balsamea (L.) Mill.",4.3,102.9,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",46.593889166046,33.8777275836251,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00377","TREE_054","TREE","D05",2021-09-20,"Live","small tree","Full shade",130,NA,7.8,5.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.33751435054092,1.90996262484592,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01473","TREE_039","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,12.4,12.1,NA,59,"Abies balsamea (L.) Mill.",6.7,119.2,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",47.5483707006928,34.5443858596436,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00035","TREE_046","TREE","D05",2016-09-29,"Live","small tree",NA,130,NA,1.9,1.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.060497658336138,0.0570039609933637,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00210","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Mostly shaded",130,NA,8.5,11.6,NA,41,"Abies balsamea (L.) Mill.",9.2,65.8,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",42.8896679772996,31.2853573373404,NA
