"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.02203","TREE_023","TREE","D05",2019-11-04,"Live","small tree",NA,130,NA,3.1,2.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.299009092374654,0.264719529773721,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00467","TREE_039","TREE","D05",2018-10-17,"Live","single bole tree",NA,130,NA,16.2,20.8,NA,59,"Abies balsamea (L.) Mill.",3.5,124.1,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",178.664120794958,123.269942287784,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02522","TREE_014","TREE","D05",2019-10-16,"Live","single bole tree","Partially shaded",130,NA,6.7,12.9,NA,33,"Abies balsamea (L.) Mill.",3.4,339.5,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",55.60009641439,40.1483431304396,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00445","TREE_051","TREE","D05",2015-08-03,"Standing dead","sapling","Full shade",10,NA,1.4,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.75084529085287,"Check",0.125225828996725,0.114693200943635,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00061","TREE_056","TREE","D05",2021-09-22,"Live","small tree","Partially shaded",130,NA,8,9.4,NA,21,"Abies balsamea (L.) Mill.",5.3,52.5,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",7.60599251669768,5.93529186687449,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01403","TREE_039","TREE","D05",2020-10-01,"Live","small tree","Mostly shaded",130,NA,2,1.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.133991222565366,0.122397951916805,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01403","TREE_039","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,1.5,1.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0725073175910424,0.067839260904832,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00075","TREE_054","TREE","D05",2017-08-30,"Standing dead","small tree",NA,130,NA,4,3.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.546577758828339,0.4726464860605,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00448","TREE_057","TREE","D05",2017-10-17,"Live","small tree",NA,125,NA,6.5,7.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.82115556534735,3.82965631121552,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02689","TREE_023","TREE","D05",2018-05-08,"Live","single bole tree","Mostly shaded",130,NA,10.1,12.7,NA,49,"Abies balsamea (L.) Mill.",6,89.5,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",53.5172735043246,38.7019428281509,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01674","TREE_054","TREE","D05",2022-09-07,"Live, broken bole","single bole tree","Mostly shaded",130,NA,6.1,10.5,NA,43,"Abies balsamea (L.) Mill.",9.7,282.9,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",33.6221622691773,24.759255504112,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00895","TREE_057","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,6.3,9.8,NA,23,"Abies balsamea (L.) Mill.",10,22.1,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.42129535696905,6.5454622923648,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01426","TREE_039","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,3.5,3.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.72885836778549,0.623236366068985,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02533","TREE_009","TREE","D05",2017-10-26,"Live","small tree",NA,130,NA,2.4,2.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.218790169181502,0.196074083394239,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00705","TREE_052","TREE","D05",2016-09-29,"Live","single bole tree",NA,130,NA,7.9,10.5,NA,23,"Abies balsamea (L.) Mill.",10,53.5,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",33.6221622691773,24.759255504112,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03499","TREE_054","TREE","D05",2018-10-09,"Live","multi-bole tree",NA,130,NA,10.7,11.6,NA,43,"Abies balsamea (L.) Mill.",8.4,290.8,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",42.8896679772996,31.2853573373404,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00316","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Mostly shaded",130,NA,13.2,15.9,NA,23,"Abies balsamea (L.) Mill.",5.1,276.5,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",92.6751848272553,65.5996612644431,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01421","TREE_039","TREE","D05",2015-08-11,"Live","small tree","Mostly shaded",130,NA,1.7,1.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0497504895073365,0.0472363852883238,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03499","TREE_054","TREE","D05",2016-10-18,"Live","multi-bole tree",NA,130,NA,9.5,10.4,NA,43,"Abies balsamea (L.) Mill.",8.4,290.8,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",32.845097253419,24.2090951208349,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02698","TREE_023","TREE","D05",2018-05-08,"Live","single bole tree","Mostly shaded",130,NA,10.4,14,NA,31,"Abies balsamea (L.) Mill.",9.4,90.4,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",67.9068277120395,48.6540192773061,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00188","TREE_050","TREE","D05",2018-08-29,"Live","single bole tree",NA,130,NA,6.7,11.4,NA,41,"Abies balsamea (L.) Mill.",10,301.6,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",41.1051835472611,30.033423589797,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02202","TREE_023","TREE","D05",2019-11-04,"Live","small tree",NA,130,NA,2.8,2.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.243893345411884,0.217646936638539,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00035","TREE_046","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,2.1,1.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.133991222565366,0.122397951916805,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01057","TREE_039","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,3.4,2.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.394410649743346,0.345429754183071,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01473","TREE_039","TREE","D05",2020-10-01,"Live, broken bole","single bole tree","Mostly shaded",130,NA,7.9,12.6,NA,59,"Abies balsamea (L.) Mill.",6.7,119.2,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",52.4934376638088,37.990147832116,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01165","TREE_040","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,5.6,8.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.77822460152394,4.55759650987467,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00305","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,9.3,13.5,NA,21,"Abies balsamea (L.) Mill.",7.1,5.5,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",62.1326891879771,44.671509156615,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00447","TREE_052","TREE","D05",2016-09-29,"Live","small tree",NA,130,NA,1.8,1.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0725073175910424,0.067839260904832,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00723","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,9.4,8.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",6.47383152174139,5.08367133403537,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01473","TREE_039","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,12.7,13.3,NA,59,"Abies balsamea (L.) Mill.",6.7,119.2,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",59.907482873306,43.1329629974291,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00387","TREE_051","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,8.6,10.5,NA,61,"Abies balsamea (L.) Mill.",8,234.8,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",33.6221622691773,24.759255504112,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01216","TREE_039","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,2,1.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.152915816304829,0.138967248938305,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01473","TREE_039","TREE","D05",2017-10-17,"Live","single bole tree",NA,130,NA,13.1,12.4,NA,59,"Abies balsamea (L.) Mill.",6.7,119.2,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",50.4807124086711,36.5892637417449,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00818","TREE_052","TREE","D05",2015-08-03,"Live","single bole tree","Partially shaded",130,NA,13.7,16.2,NA,39,"Abies balsamea (L.) Mill.",10.4,116.1,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",97.0062074134916,68.5431448640156,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00218","TREE_052","TREE","D05",2016-09-29,"Live","small tree",NA,130,NA,2.6,2.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.329082932937723,0.290257646837017,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00885","TREE_025","TREE","D05",2018-10-17,"Live","single bole tree",NA,130,NA,9.3,11.2,NA,23,"Abies balsamea (L.) Mill.",9.8,338.7,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",39.3653236069096,28.8107544028986,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00885","TREE_025","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,9.1,11,NA,23,"Abies balsamea (L.) Mill.",9.8,338.7,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",37.6697392257646,27.617169967899,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00132","TREE_050","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,14.9,15.1,NA,39,"Abies balsamea (L.) Mill.",8.8,81.6,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",81.6920431882359,58.1104899479983,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02515","TREE_001","TREE","D05",2017-10-25,"Live","single bole tree","Partially shaded",130,NA,16,14.5,NA,31,"Abies balsamea (L.) Mill.",8.7,70.5,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",73.9864689807821,52.8329927672852,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00078","TREE_050","TREE","D05",2016-09-29,"Live","small tree",NA,130,NA,4.2,4.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.00151010922083,0.845828484771519,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00078","TREE_050","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,NA,3.4,3.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.831800547428785,0.707605330600485,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00596","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Full sun",130,NA,16,12,NA,23,"Abies balsamea (L.) Mill.",2.1,332.3,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",46.593889166046,33.8777275836251,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01096","TREE_047","TREE","D05",2015-08-06,"Live","small tree","Mostly shaded",130,NA,2.9,3.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.633850324948051,0.544956763911768,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01096","TREE_047","TREE","D05",2018-08-28,"Live","small tree",NA,130,NA,3.1,4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.942869467316505,0.798179420175993,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00888","TREE_057","TREE","D05",2015-08-04,"Live","sapling","Full shade",10,NA,1.4,1.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.37322264723203,"Check",0.0691652597805064,0.064831574657888,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02246","TREE_015","TREE","D05",2019-10-24,"Live","single bole tree","Mostly shaded",130,NA,11.7,13.6,NA,61,"Abies balsamea (L.) Mill.",5.2,50.2,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",63.2633098932841,45.4524119452065,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02522","TREE_014","TREE","D05",2017-10-26,"Live","single bole tree","Mostly shaded",130,NA,8,12,NA,33,"Abies balsamea (L.) Mill.",3.4,339.5,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",46.593889166046,33.8777275836251,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02247","TREE_015","TREE","D05",2019-10-24,"Live","single bole tree","Mostly shaded",130,NA,9.8,12,NA,31,"Abies balsamea (L.) Mill.",5.9,64.9,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",46.593889166046,33.8777275836251,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03170","TREE_057","TREE","D05",2016-10-18,"Live, physically damaged","small tree",NA,130,NA,1,4.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.06225216425495,0.895070488248902,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00966","TREE_057","TREE","D05",2018-10-16,"Live","small tree",NA,130,NA,1.9,1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0318652979425638,0.030785290376143,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00966","TREE_057","TREE","D05",2015-08-04,"Live","sapling","Full shade",10,NA,1.3,2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.44845965449022,"Check",0.0787939330018576,0.0734824570498855,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00526","TREE_042","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,5.2,9.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.21286560665146,6.38970253766729,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00700","TREE_051","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,NA,16.8,19.1,NA,39,"Abies balsamea (L.) Mill.",10,35.5,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",145.062320509396,100.902847540181,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00384","TREE_025","TREE","D05",2015-08-04,"Live","single bole tree","Partially shaded",130,NA,10.8,13.8,NA,41,"Abies balsamea (L.) Mill.",10.9,135.3,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",65.5607835171622,47.0375767745749,NA
