"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.00302","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Partially shaded",130,NA,8.9,10.3,NA,23,"Abies balsamea (L.) Mill.",4.9,295.4,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",32.0787432909319,23.6660207273982,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00214","TREE_050","TREE","D05",2015-07-29,"Live","sapling","Full shade",10,NA,1.3,1.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.14849394850273,"Check",0.0446933068634579,0.0426125470740908,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01069","TREE_039","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,17.5,9.5,NA,59,"Abies balsamea (L.) Mill.",9.2,105.6,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",7.80522834500789,6.08462509507786,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01403","TREE_039","TREE","D05",2015-08-11,"Live","sapling","Mostly shaded",10,NA,1,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.75084529085287,"Check",0.125225828996725,0.114693200943635,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00387","TREE_051","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,NA,8.6,10.4,NA,61,"Abies balsamea (L.) Mill.",8,234.8,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",32.845097253419,24.2090951208349,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00386","TREE_051","TREE","D05",2016-09-28,"Live","single bole tree",NA,132,NA,15.5,18.5,NA,59,"Abies balsamea (L.) Mill.",1.1,92.7,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",134.178738943802,93.6167418193456,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00894","TREE_057","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,2,1.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.060497658336138,0.0570039609933637,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00895","TREE_057","TREE","D05",2017-10-17,"Live","single bole tree",NA,130,NA,7.7,10.1,NA,23,"Abies balsamea (L.) Mill.",10,22.1,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",30.5779850789256,22.601034561274,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02531","TREE_009","TREE","D05",2017-10-26,"Live","small tree",NA,130,NA,2.7,2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.173334406558499,0.156755176062481,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00305","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Partially shaded",130,NA,12.3,15,NA,21,"Abies balsamea (L.) Mill.",7.1,5.5,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",80.3764052755604,57.2108452237956,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00305","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Mostly shaded",130,NA,9.2,13.3,NA,21,"Abies balsamea (L.) Mill.",7.1,5.5,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",59.907482873306,43.1329629974291,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00829","TREE_057","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,5.9,7.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.52466047935537,3.6030453773789,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01495","TREE_041","TREE","D05",2015-08-10,"Live","sapling","Full shade",10,NA,1.1,1.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,0.851537287154131,"Check",0.0215164515654311,0.0211080206973066,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02465","TREE_023","TREE","D05",2019-11-04,"Live","small tree",NA,130,NA,2,1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0318652979425638,0.030785290376143,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01354","TREE_040","TREE","D05",2015-08-10,"Live","single bole tree","Full sun",130,NA,13.2,15.4,NA,43,"Abies balsamea (L.) Mill.",8.3,241.1,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",85.714928840063,60.8579089563268,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01377","TREE_039","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,7.9,9.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",7.21661504891742,5.64299714463163,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01377","TREE_039","TREE","D05",2020-10-01,"Live","small tree","Mostly shaded",130,NA,8.9,9.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",7.40979287392518,5.78808518500588,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00900","TREE_057","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,2,1.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0858216727315645,0.0797702124793076,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01165","TREE_040","TREE","D05",2015-08-04,"Live","small tree","Partially shaded",130,NA,4.6,8.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.61158185463473,4.43121100644844,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01444","TREE_039","TREE","D05",2017-10-17,"Live","small tree",NA,160,NA,5.9,6.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.57310465506946,2.87163137163629,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01686","TREE_041","TREE","D05",2020-09-28,"Live, physically damaged","small tree","Full shade",130,NA,3.9,4.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.54814667751255,1.2854692417699,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00391","TREE_054","TREE","D05",2015-07-30,"Live","sapling","Full shade",10,NA,1.4,1.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.29814358285745,"Check",0.0602867783442535,0.0568129958331116,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01686","TREE_041","TREE","D05",2021-09-20,"Live","small tree","Full shade",130,NA,4.7,5.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.87536614168729,1.54556705323716,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02479","TREE_023","TREE","D05",2018-05-08,"Live","small tree",NA,130,NA,NA,1.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.060497658336138,0.0570039609933637,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00559","TREE_042","TREE","D05",2018-10-10,"Live","single bole tree",NA,130,NA,11.1,14.2,NA,41,"Abies balsamea (L.) Mill.",8.6,85,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",70.3017534234546,50.3018965562577,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00110","TREE_050","TREE","D05",2021-10-06,"Live","single bole tree","Partially shaded",130,NA,15.8,15.3,NA,39,"Abies balsamea (L.) Mill.",8.2,65.1,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",84.3612679893332,59.9340032884007,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00364","TREE_025","TREE","D05",2015-08-04,"Live","small tree","Mostly shaded",130,NA,4,4.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.06225216425495,0.895070488248902,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00467","TREE_039","TREE","D05",2021-09-30,"Live, broken bole","single bole tree","Partially shaded",150,NA,10.3,20.3,NA,59,"Abies balsamea (L.) Mill.",3.5,124.1,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",168.351176678116,116.424147277185,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01426","TREE_039","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,3.3,3.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.589259775013663,0.508063139991196,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00074","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,8.7,10.8,NA,21,"Abies balsamea (L.) Mill.",8,17.4,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",36.0180779880344,26.4524883706449,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00074","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Mostly shaded",130,NA,5.8,10.6,NA,21,"Abies balsamea (L.) Mill.",8,17.4,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",34.4099838934569,25.3165255279514,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00366","TREE_054","TREE","D05",2015-07-30,"Live","sapling","Full shade",10,NA,0.5,1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,0.704469670267665,"Check",0.0135384677160223,0.0135236370729611,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01214","TREE_047","TREE","D05",2016-10-19,"Live","small tree",NA,130,NA,3.3,4.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.00151010922083,0.845828484771519,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00609","TREE_039","TREE","D05",2015-08-11,"Live, disease damaged","single bole tree","Mostly shaded",140,NA,9.5,10.5,NA,59,"Abies balsamea (L.) Mill.",7.6,134.7,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",33.6221622691773,24.759255504112,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00734","TREE_051","TREE","D05",2015-08-03,"Live","small tree","Full shade",130,NA,3.4,4.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.47207842289968,1.22471187245523,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00331","TREE_051","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,12,13.5,NA,57,"Abies balsamea (L.) Mill.",8.5,151.8,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",62.1326891879771,44.671509156615,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02689","TREE_023","TREE","D05",2019-11-04,"Live","single bole tree","Mostly shaded",130,NA,10.8,13.2,NA,49,"Abies balsamea (L.) Mill.",6,89.5,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",58.8128179273103,42.3752794025212,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00601","TREE_042","TREE","D05",2017-09-25,"Live","small tree",NA,130,NA,1.6,1.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0497504895073365,0.0472363852883238,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00895","TREE_057","TREE","D05",2015-08-04,"Live","single bole tree","Mostly shaded",130,NA,5.3,10.2,NA,23,"Abies balsamea (L.) Mill.",10,22.1,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",31.3230545820377,23.1300085243817,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01404","TREE_039","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,1.8,2.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.243893345411884,0.217646936638539,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00069","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,8.8,11.1,NA,39,"Abies balsamea (L.) Mill.",4.3,102.9,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",38.5120189145966,28.2103379109698,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00305","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,10.6,14.4,NA,21,"Abies balsamea (L.) Mill.",7.1,5.5,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",72.7458691344928,51.981364258078,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00829","TREE_057","TREE","D05",2018-10-16,"Live","small tree",NA,130,NA,7.6,8.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.44781224883042,4.30686186256569,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00397","TREE_054","TREE","D05",2021-09-20,"Standing dead","small tree","Full shade",130,NA,3.3,2.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.299009092374654,0.264719529773721,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00193","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,7.1,14.2,NA,39,"Abies balsamea (L.) Mill.",5.4,119.6,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",70.3017534234546,50.3018965562577,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00061","TREE_056","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,NA,4.8,6,NA,21,"Abies balsamea (L.) Mill.",5.3,52.5,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.53939677571742,2.06822612897591,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00360","TREE_051","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,10.2,17.7,NA,61,"Abies balsamea (L.) Mill.",12.3,225.5,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",120.440420721703,84.386251098989,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00008","TREE_056","TREE","D05",2021-09-22,"Live","small tree","Mostly shaded",130,NA,7.4,8.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.94775579082023,4.68602688255058,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00062","TREE_050","TREE","D05",2016-09-29,"Live","small tree",NA,130,NA,9.4,6.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.75123112968026,2.2337646798732,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00062","TREE_050","TREE","D05",2018-08-29,"Standing dead","small tree",NA,130,NA,7.3,6.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.08796074246844,2.49589550220602,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00676","TREE_051","TREE","D05",2015-08-03,"Live","single bole tree","Full sun",130,NA,14.3,19.8,NA,41,"Abies balsamea (L.) Mill.",10,337.1,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",158.398469133304,109.801954131597,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00453","TREE_051","TREE","D05",2017-09-26,"Live","small tree",NA,130,NA,1.5,1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0318652979425638,0.030785290376143,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00900","TREE_057","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,2.5,2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.173334406558499,0.156755176062481,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00210","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,7.8,11.8,NA,41,"Abies balsamea (L.) Mill.",9.2,65.8,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",44.719122436928,32.5667334095466,NA
