"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.01495","TREE_041","TREE","D05",2022-09-06,"Live","small tree","Full shade",130,NA,4.1,3.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.886307349864757,0.752109656236205,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01377","TREE_039","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,8.4,9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",6.83926694845384,5.35914509000433,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00359","TREE_054","TREE","D05",2017-08-30,"Standing dead","small tree",NA,10,NA,1,1.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.22323088488028,"Check",0.0521368575640119,0.0494117878565213,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03596","TREE_002","TREE","D05",2019-10-08,"Live","single bole tree","Mostly shaded",130,NA,10.8,12.2,NA,49,"Abies balsamea (L.) Mill.",4.8,112.1,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",48.5143071912194,35.2185137053077,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02470","TREE_023","TREE","D05",2019-11-04,"Standing dead","small tree",NA,130,NA,3.9,4.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.19013053649351,0.998386797337864,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01165","TREE_040","TREE","D05",2017-10-19,"Live","small tree",NA,130,NA,6.9,8.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.44781224883042,4.30686186256569,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01165","TREE_040","TREE","D05",2016-10-20,"Live","small tree",NA,130,NA,4.2,8.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.44781224883042,4.30686186256569,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01174","TREE_039","TREE","D05",2020-10-01,"Dead, broken bole","single bole tree","Mostly shaded",130,NA,3.2,19.8,NA,61,"Abies balsamea (L.) Mill.",2,218.7,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",158.398469133304,109.801954131597,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01174","TREE_039","TREE","D05",2018-10-17,"Dead, broken bole","small tree",NA,130,NA,4.5,9.7,NA,61,"Abies balsamea (L.) Mill.",2,218.7,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.21286560665146,6.38970253766729,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01174","TREE_039","TREE","D05",2019-10-23,"Dead, broken bole","small tree",NA,130,NA,4.3,9.7,NA,61,"Abies balsamea (L.) Mill.",2,218.7,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.21286560665146,6.38970253766729,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02614","TREE_012","TREE","D05",2019-10-17,"Standing dead","small tree",NA,130,NA,7.7,7.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.96469641906411,3.17344826370043,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00559","TREE_042","TREE","D05",2020-10-06,"Live, broken bole","single bole tree","Mostly shaded",130,NA,6.6,14.3,NA,41,"Abies balsamea (L.) Mill.",8.6,85,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",71.5176433435338,51.1376719323461,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02480","TREE_023","TREE","D05",2019-11-04,"Live","small tree",NA,130,NA,2.3,1.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.100481280546951,0.0928234695920753,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00037","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Mostly shaded",130,NA,10,12.6,NA,39,"Abies balsamea (L.) Mill.",9.8,125.1,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",52.4934376638088,37.990147832116,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00428","TREE_057","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,1.7,1.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0402217543896549,0.0385071660416609,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03639","TREE_004","TREE","D05",2018-05-02,"Live","single bole tree","Partially shaded",130,NA,13.4,24,NA,49,"Abies balsamea (L.) Mill.",8.1,126.3,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",253.452019887163,172.501512478287,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03497","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,10.2,11.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",43.7987524871117,31.9223540508798,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00067","TREE_050","TREE","D05",2018-08-29,"Live","single bole tree",NA,130,NA,15.2,14.3,NA,39,"Abies balsamea (L.) Mill.",7.5,32.5,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",71.5176433435338,51.1376719323461,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00227","TREE_050","TREE","D05",2015-07-29,"Live","sapling","Mostly shaded",130,NA,4.6,7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.70096556496113,2.9703147503217,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01339","TREE_045","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,3.3,3.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.546577758828339,0.4726464860605,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02488","TREE_015","TREE","D05",2018-05-08,"Live","small tree",NA,130,NA,3.8,4.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.00151010922083,0.845828484771519,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02488","TREE_015","TREE","D05",2019-10-24,"Live","small tree",NA,130,NA,5.1,4.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.06225216425495,0.895070488248902,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00780","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,2.9,3.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.505778404857727,0.438691059709943,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01420","TREE_041","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,3.5,3.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.886307349864757,0.752109656236205,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01420","TREE_041","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,3.9,4.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.19013053649351,0.998386797337864,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01340","TREE_045","TREE","D05",2017-10-19,"Live","small tree",NA,130,NA,3.1,2.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.19528137763401,0.175783700289906,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03499","TREE_054","TREE","D05",2022-09-07,"Live","multi-bole tree","Partially shaded",130,NA,12.4,13.3,NA,43,"Abies balsamea (L.) Mill.",8.4,290.8,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",59.907482873306,43.1329629974291,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01362","TREE_040","TREE","D05",2017-10-19,"Live","single bole tree",NA,130,NA,12.7,15.5,NA,23,"Abies balsamea (L.) Mill.",12.6,41.6,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",87.0813377414974,61.7899385256705,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00370","TREE_051","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,NA,11.8,15.4,NA,61,"Abies balsamea (L.) Mill.",9.6,223.5,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",85.714928840063,60.8579089563268,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03645","TREE_004","TREE","D05",2019-10-08,"Live","single bole tree","Full sun",130,NA,11.5,16.7,NA,51,"Abies balsamea (L.) Mill.",6.7,241.7,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",104.485803020185,73.6145543089778,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01362","TREE_040","TREE","D05",2019-10-23,"Live, physically damaged","single bole tree",NA,130,NA,9.3,15.5,NA,23,"Abies balsamea (L.) Mill.",12.6,41.6,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",87.0813377414974,61.7899385256705,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00811","TREE_025","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,3,3.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.633850324948051,0.544956763911768,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01084","TREE_044","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,10.4,17.6,NA,43,"Abies balsamea (L.) Mill.",8.9,304.2,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",118.784504764308,83.2709877156478,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00070","TREE_050","TREE","D05",2017-08-30,"Live","small tree",NA,130,NA,6.9,6.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.86092594406005,2.31928827564036,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00160","TREE_050","TREE","D05",2016-09-29,"Live","small tree",NA,130,NA,6.2,5.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.24025880718396,1.83353240732249,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01330","TREE_045","TREE","D05",2015-08-11,"Live","sapling","Full shade",10,NA,1,1.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.14849394850273,"Check",0.0446933068634579,0.0426125470740908,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02246","TREE_015","TREE","D05",2018-05-08,"Live","single bole tree","Partially shaded",130,NA,10.5,13.5,NA,61,"Abies balsamea (L.) Mill.",5.2,50.2,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",62.1326891879771,44.671509156615,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02247","TREE_015","TREE","D05",2018-05-08,"Live","single bole tree","Partially shaded",130,NA,9.9,11.2,NA,31,"Abies balsamea (L.) Mill.",5.9,64.9,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",39.3653236069096,28.8107544028986,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01056","TREE_039","TREE","D05",2015-08-11,"Live","small tree","Partially shaded",130,NA,9.4,9.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",7.21661504891742,5.64299714463163,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00072","TREE_055","TREE","D05",2016-09-27,"Live","small tree",NA,130,NA,6,7.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.96469641906411,3.17344826370043,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03790","TREE_005","TREE","D05",2019-10-16,"Standing dead","small tree",NA,130,NA,2.7,3.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.633850324948051,0.544956763911768,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00786","TREE_025","TREE","D05",2015-08-04,"Live","single bole tree","Mostly shaded",130,NA,7,10.1,NA,39,"Abies balsamea (L.) Mill.",7.6,177.4,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",30.5779850789256,22.601034561274,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03127","TREE_004","TREE","D05",2018-05-02,"Live","single bole tree","Partially shaded",130,NA,11.9,14.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",77.7828924962923,55.4356864370049,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03200","TREE_041","TREE","D05",2021-09-20,"Live","small tree","Full shade",130,NA,2.4,2.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.218790169181502,0.196074083394239,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01484","TREE_039","TREE","D05",2015-08-11,"Live","single bole tree","Mostly shaded",130,NA,4,5.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.96300829888665,1.61491727830775,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01484","TREE_039","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,5.9,8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.12883073850477,4.06423827777494,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00883","TREE_025","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,5.4,6.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.9731632083074,2.4066618255822,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00377","TREE_054","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,5.9,4.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.54814667751255,1.2854692417699,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00294","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Partially shaded",130,NA,9.8,12.6,NA,23,"Abies balsamea (L.) Mill.",7,344.1,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",52.4934376638088,37.990147832116,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00207","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,10.6,11.7,NA,43,"Abies balsamea (L.) Mill.",10.8,332.5,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",43.7987524871117,31.9223540508798,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03661","TREE_004","TREE","D05",2018-05-02,"Live","single bole tree","Partially shaded",130,NA,16.4,20.7,NA,31,"Abies balsamea (L.) Mill.",5.8,14.5,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",176.572524668575,121.882803377009,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00885","TREE_025","TREE","D05",2015-08-04,"Live","single bole tree","Partially shaded",130,NA,8.4,10.3,NA,23,"Abies balsamea (L.) Mill.",9.8,338.7,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",32.0787432909319,23.6660207273982,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00078","TREE_050","TREE","D05",2017-08-30,"Live","small tree",NA,130,NA,4.3,4.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.25731113255729,1.05248733667272,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01391","TREE_043","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,7.5,11,NA,43,"Abies balsamea (L.) Mill.",4.3,339.6,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",37.6697392257646,27.617169967899,NA
