"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.00379","TREE_054","TREE","D05",2017-08-30,"Live","small tree",NA,130,NA,5.6,6.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.75123112968026,2.2337646798732,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00078","TREE_050","TREE","D05",2021-10-06,"Live","small tree","Full shade",130,NA,4.8,5.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.05302489326714,1.68602077559612,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02671","TREE_012","TREE","D05",2017-10-30,"Dead, broken bole","single bole tree",NA,130,NA,4.2,14.2,NA,31,"Abies balsamea (L.) Mill.",2.2,11.6,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",70.3017534234546,50.3018965562577,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02515","TREE_001","TREE","D05",2019-10-07,"Live","single bole tree","Mostly shaded",130,NA,14.5,14.9,NA,31,"Abies balsamea (L.) Mill.",8.7,70.5,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",79.0733674862013,56.3192502958312,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02243","TREE_015","TREE","D05",2018-05-08,"Live","single bole tree","Partially shaded",130,NA,10.8,12.9,NA,41,"Abies balsamea (L.) Mill.",5,214,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",55.60009641439,40.1483431304396,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02869","TREE_011","TREE","D05",2017-11-01,"Live","single bole tree","Partially shaded",130,NA,8.7,12.9,NA,51,"Abies balsamea (L.) Mill.",4.7,261.5,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",55.60009641439,40.1483431304396,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03166","TREE_057","TREE","D05",2018-10-16,"Live","small tree",NA,130,NA,2.4,1.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.100481280546951,0.0928234695920753,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01096","TREE_047","TREE","D05",2017-10-16,"Live","small tree",NA,130,NA,3,3.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.831800547428785,0.707605330600485,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00318","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,11.7,12.1,NA,41,"Abies balsamea (L.) Mill.",10.9,209.4,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",47.5483707006928,34.5443858596436,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03457","TREE_023","TREE","D05",2018-05-08,"Live","single bole tree",NA,130,NA,9.9,11,NA,33,"Abies balsamea (L.) Mill.",7,312.3,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",37.6697392257646,27.617169967899,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03458","TREE_023","TREE","D05",2018-05-08,"Live","single bole tree","Partially shaded",130,NA,7.7,10.8,NA,49,"Abies balsamea (L.) Mill.",8.2,96.2,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",36.0180779880344,26.4524883706449,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03458","TREE_023","TREE","D05",2019-11-04,"Live","single bole tree","Mostly shaded",130,NA,9.2,11.3,NA,49,"Abies balsamea (L.) Mill.",8.2,96.2,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",40.2296972434736,29.4184421156933,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00599","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,NA,11.8,NA,21,"Abies balsamea (L.) Mill.",8.7,29.8,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",44.719122436928,32.5667334095466,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03172","TREE_057","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,7,10.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",31.3230545820377,23.1300085243817,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00083","TREE_050","TREE","D05",2017-08-30,"Live","small tree",NA,130,NA,2.3,2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.173334406558499,0.156755176062481,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01001","TREE_044","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,13.9,19.3,NA,43,"Abies balsamea (L.) Mill.",12,317.5,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",148.802035517443,103.401429426319,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00477","TREE_025","TREE","D05",2015-08-04,"Live","small tree","Mostly shaded",130,NA,4,4.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.06225216425495,0.895070488248902,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02525","TREE_014","TREE","D05",2017-10-26,"Live","single bole tree","Mostly shaded",130,NA,10.3,15.7,NA,49,"Abies balsamea (L.) Mill.",11.5,151.5,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",89.8525461521907,63.6784426109215,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02525","TREE_014","TREE","D05",2019-10-16,"Live","single bole tree","Partially shaded",140,NA,8.6,16.6,NA,49,"Abies balsamea (L.) Mill.",11.5,151.5,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",102.963595717403,72.5836296325845,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00331","TREE_051","TREE","D05",2015-08-03,"Live","single bole tree","Partially shaded",130,NA,8.4,13,NA,57,"Abies balsamea (L.) Mill.",8.5,151.8,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",56.659164869195,40.882989880221,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03462","TREE_023","TREE","D05",2019-11-04,"Live","single bole tree","Partially shaded",130,NA,9.2,11.9,NA,51,"Abies balsamea (L.) Mill.",6.7,231.6,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",45.6508205043179,33.2185173238559,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00701","TREE_052","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,3.2,3.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.633850324948051,0.544956763911768,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00030","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Mostly shaded",130,NA,5.2,10.2,NA,21,"Abies balsamea (L.) Mill.",6.5,36.9,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",31.3230545820377,23.1300085243817,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01003","TREE_047","TREE","D05",2015-08-06,"Live","small tree","Mostly shaded",130,NA,6.1,8.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.77822460152394,4.55759650987467,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00894","TREE_057","TREE","D05",2015-08-04,"Live","sapling","Full shade",10,NA,1.4,1.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.37322264723203,"Check",0.0691652597805064,0.064831574657888,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02531","TREE_009","TREE","D05",2019-10-16,"Live","small tree",NA,130,NA,3.2,2.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.329082932937723,0.290257646837017,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00490","TREE_051","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,NA,12.1,16.4,NA,43,"Abies balsamea (L.) Mill.",4.7,282.4,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",99.9586841043064,70.5467796176384,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00275","TREE_056","TREE","D05",2015-07-29,"Live","single bole tree","Mostly shaded",130,NA,11,14.6,NA,43,"Abies balsamea (L.) Mill.",8.6,335.5,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",75.2394809195664,53.6925766069343,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03537","TREE_050","TREE","D05",2017-08-30,"Live","small tree",NA,130,NA,3.5,3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.46683538749886,0.40618079442985,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00218","TREE_052","TREE","D05",2015-08-03,"Live","small tree","Full shade",130,NA,2.5,2.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.243893345411884,0.217646936638539,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01006","TREE_039","TREE","D05",2015-08-11,"Live","sapling","Full shade",10,NA,1.5,1.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.22323088488028,"Check",0.0521368575640119,0.0494117878565213,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01444","TREE_039","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,4.8,6.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.9731632083074,2.4066618255822,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03483","TREE_047","TREE","D05",2018-10-11,"Live","small tree",NA,130,NA,2.7,3.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.546577758828339,0.4726464860605,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00318","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Partially shaded",130,NA,9.2,10.8,NA,41,"Abies balsamea (L.) Mill.",10.9,209.4,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",36.0180779880344,26.4524883706449,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03579","TREE_002","TREE","D05",2018-05-07,"Live","single bole tree","Mostly shaded",130,NA,15.1,13.8,NA,31,"Abies balsamea (L.) Mill.",11.2,80.6,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",65.5607835171622,47.0375767745749,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01237","TREE_047","TREE","D05",2017-10-16,"Live","small tree",NA,130,NA,4.6,9.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.21286560665146,6.38970253766729,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00806","TREE_057","TREE","D05",2015-08-04,"Live","sapling","Full shade",10,NA,0.7,1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,0.704469670267665,"Check",0.0135384677160223,0.0135236370729611,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01452","TREE_040","TREE","D05",2015-08-10,"Live","sapling","Full shade",10,NA,1,1.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,0.925450366054231,"Check",0.0263694978964204,0.025664551421131,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02900","TREE_001","TREE","D05",2019-10-07,"Live","small tree",NA,130,NA,2.9,3.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.72885836778549,0.623236366068985,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00712","TREE_052","TREE","D05",2017-09-26,"Live","small tree",NA,130,NA,2.2,2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.173334406558499,0.156755176062481,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02295","TREE_019","TREE","D05",2017-10-23,"Live","small tree",NA,130,NA,2.8,2.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.329082932937723,0.290257646837017,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00313","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,12.6,15.6,NA,39,"Abies balsamea (L.) Mill.",9.6,174.3,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",88.4605313403995,62.7301103262393,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03415","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Mostly shaded",130,NA,11,11.1,NA,23,"Abies balsamea (L.) Mill.",4,297.8,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",38.5120189145966,28.2103379109698,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03415","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,10.2,10.6,NA,23,"Abies balsamea (L.) Mill.",4,297.8,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",34.4099838934569,25.3165255279514,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03416","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Partially shaded",130,NA,11.3,12.1,NA,21,"Abies balsamea (L.) Mill.",13.5,52.9,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",47.5483707006928,34.5443858596436,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02487","TREE_015","TREE","D05",2018-05-08,"Live","small tree",NA,130,NA,NA,3.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.546577758828339,0.4726464860605,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03497","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,10.3,10.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",34.4099838934569,25.3165255279514,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00315","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,11.7,10.7,NA,23,"Abies balsamea (L.) Mill.",6.1,295.1,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",35.2086074406931,25.8809286967081,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02301","TREE_015","TREE","D05",2018-05-08,"Live","small tree",NA,130,NA,NA,1.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.116525217678834,0.107024550262889,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00227","TREE_050","TREE","D05",2021-10-06,"Live","small tree","Mostly shaded",130,NA,7.7,7.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.10059985705231,3.27791731592345,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00324","TREE_051","TREE","D05",2015-08-03,"Live","single bole tree","Mostly shaded",130,NA,8.6,12.2,NA,41,"Abies balsamea (L.) Mill.",3.8,358.3,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",48.5143071912194,35.2185137053077,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01362","TREE_040","TREE","D05",2021-10-05,"Live","single bole tree","Mostly shaded",130,NA,11.8,16.8,NA,23,"Abies balsamea (L.) Mill.",12.6,41.6,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",106.021224896556,74.6538353976152,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00369","TREE_054","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,7.7,5.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.96300829888665,1.61491727830775,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01362","TREE_040","TREE","D05",2020-09-29,"Live,  other damage","single bole tree","Mostly shaded",130,NA,11.6,15.6,NA,23,"Abies balsamea (L.) Mill.",12.6,41.6,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",88.4605313403995,62.7301103262393,NA
