"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.03535","TREE_050","TREE","D05",2018-08-29,"Live","single bole tree",NA,130,NA,17,19.2,NA,41,"Abies balsamea (L.) Mill.",11.6,275.6,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",146.925149029074,102.147752312389,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03536","TREE_050","TREE","D05",2021-10-06,"Live","small tree","Mostly shaded",140,NA,6.8,7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.70096556496113,2.9703147503217,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00530","TREE_053","TREE","D05",2015-07-27,"Live","sapling","Full shade",10,NA,1.7,3.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,2.284726605629,"Check",0.239954802666426,0.214268246029107,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02414","TREE_012","TREE","D05",2017-10-30,"Live","small tree",NA,130,NA,6,6.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.08796074246844,2.49589550220602,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00737","TREE_052","TREE","D05",2017-09-26,"Live","small tree",NA,130,NA,2.6,2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.173334406558499,0.156755176062481,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01495","TREE_041","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,2.6,2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.173334406558499,0.156755176062481,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00276","TREE_050","TREE","D05",2016-09-29,"Live","small tree",NA,130,NA,4.8,5.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.79007881840947,1.47795872566067,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01495","TREE_041","TREE","D05",2020-09-28,"Live","small tree","Full shade",130,NA,3.2,2.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.360873790436049,0.317155060489603,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00276","TREE_050","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,5.1,5.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.70712651883997,1.41208078007819,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00770","TREE_052","TREE","D05",2017-09-26,"Live","small tree",NA,130,NA,4.6,4.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.19013053649351,0.998386797337864,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03873","TREE_025","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,6.6,10.5,NA,25,"Abies balsamea (L.) Mill.",9,316.3,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",33.6221622691773,24.759255504112,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02307","TREE_015","TREE","D05",2019-10-24,"Live","small tree",NA,130,NA,5,5.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.43722078928756,1.98819028834665,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00671","TREE_042","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,NA,15,15.1,NA,41,"Abies balsamea (L.) Mill.",3.5,115.4,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",81.6920431882359,58.1104899479983,NA
"Abies","ABBA","NEON.PLA.D05.TREE.08184","TREE_054","TREE","D05",2022-09-07,"Standing dead","small tree","Full shade",130,NA,2.2,1.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.060497658336138,0.0570039609933637,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01237","TREE_047","TREE","D05",2016-10-19,"Live","small tree",NA,130,NA,4.4,9.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",7.02644458766406,5.50001978531166,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00436","TREE_052","TREE","D05",2018-08-29,"Dead, broken bole","single bole tree",NA,130,NA,2.8,10.8,NA,23,"Abies balsamea (L.) Mill.",9.1,315.9,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",36.0180779880344,26.4524883706449,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01056","TREE_039","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,8.9,8.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",6.29554419855261,4.94905594684807,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02501","TREE_001","TREE","D05",2019-10-07,"Standing dead","small tree",NA,130,NA,1.7,1.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0402217543896549,0.0385071660416609,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00658","TREE_056","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,NA,5.5,7,NA,23,"Abies balsamea (L.) Mill.",10.4,284.1,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.70096556496113,2.9703147503217,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00658","TREE_056","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,7.8,8.9,NA,23,"Abies balsamea (L.) Mill.",10.4,284.1,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",6.65506750036976,5.22036498403519,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00338","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,9.4,12.5,NA,21,"Abies balsamea (L.) Mill.",4.9,5.3,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",51.4812643457568,37.285928466556,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00339","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,11.8,14.3,NA,21,"Abies balsamea (L.) Mill.",8,63.9,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",71.5176433435338,51.1376719323461,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00339","TREE_054","TREE","D05",2022-09-07,"Live","single bole tree","Partially shaded",130,NA,13.6,16,NA,21,"Abies balsamea (L.) Mill.",8,63.9,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",94.1058810763383,66.5725837617076,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00559","TREE_042","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,10.6,14.3,NA,41,"Abies balsamea (L.) Mill.",8.6,85,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",71.5176433435338,51.1376719323461,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00339","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,140,NA,10.8,13.1,NA,21,"Abies balsamea (L.) Mill.",8,63.9,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",57.7300586212782,41.6252951502566,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01224","TREE_045","TREE","D05",2015-08-11,"Live","small tree","Mostly shaded",130,NA,6.3,8.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",6.65506750036976,5.22036498403519,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01224","TREE_045","TREE","D05",2017-10-19,"Live","small tree",NA,130,NA,8.7,9.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.63281792945512,6.70337967583604,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00712","TREE_052","TREE","D05",2015-08-03,"Live","small tree","Mostly shaded",130,NA,2.7,1.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.133991222565366,0.122397951916805,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01141","TREE_039","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,3,3.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.546577758828339,0.4726464860605,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01141","TREE_039","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,2.7,4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.942869467316505,0.798179420175993,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02099","TREE_003","TREE","D05",2019-10-08,"Live","small tree",NA,130,NA,2,1.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0858216727315645,0.0797702124793076,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01216","TREE_039","TREE","D05",2015-08-11,"Live","single bole tree","Full shade",10,NA,1.5,3.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,2.36141769907612,"Check",0.260115213959045,0.231540867539156,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00069","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Mostly shaded",130,NA,9.9,11.7,NA,39,"Abies balsamea (L.) Mill.",4.3,102.9,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",43.7987524871117,31.9223540508798,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00705","TREE_052","TREE","D05",2015-08-03,"Live","single bole tree","Mostly shaded",130,NA,9,10.2,NA,23,"Abies balsamea (L.) Mill.",10,53.5,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",31.3230545820377,23.1300085243817,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03597","TREE_002","TREE","D05",2018-05-07,"Live","single bole tree","Partially shaded",130,NA,12.9,16.3,NA,49,"Abies balsamea (L.) Mill.",3,110.8,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",98.4759091336098,69.5408191572425,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01378","TREE_039","TREE","D05",2015-08-11,"Live","sapling","Full shade",10,NA,1,1.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.29814358285745,"Check",0.0602867783442535,0.0568129958331116,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00099","TREE_050","TREE","D05",2015-07-29,"Standing dead","single bole tree","Full shade",130,NA,6.6,17.7,NA,39,"Abies balsamea (L.) Mill.",2.3,48.1,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",120.440420721703,84.386251098989,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00099","TREE_050","TREE","D05",2016-09-29,"Dead, broken bole","single bole tree",NA,130,NA,NA,17.2,NA,39,"Abies balsamea (L.) Mill.",2.3,48.1,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",112.295757118691,78.8948706594141,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00671","TREE_042","TREE","D05",2019-10-23,"Standing dead","single bole tree",NA,130,NA,8.2,15,NA,41,"Abies balsamea (L.) Mill.",3.5,115.4,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",80.3764052755604,57.2108452237956,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01329","TREE_045","TREE","D05",2015-08-11,"Live","sapling","Full shade",10,NA,0.6,1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,0.704469670267665,"Check",0.0135384677160223,0.0135236370729611,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03648","TREE_004","TREE","D05",2018-05-02,"Dead, broken bole","single bole tree","Mostly shaded",130,NA,NA,16.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",101.454567835647,71.5610439108831,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01237","TREE_047","TREE","D05",2018-08-28,"Live","small tree",NA,130,NA,5.1,9.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.42129535696905,6.5454622923648,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01237","TREE_047","TREE","D05",2015-08-06,"Live","small tree","Mostly shaded",130,NA,4.4,9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",6.83926694845384,5.35914509000433,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00017","TREE_050","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,6.4,5.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.24025880718396,1.83353240732249,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00269","TREE_050","TREE","D05",2017-08-30,"Live","small tree",NA,130,NA,2.8,2.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.429721904057558,0.37509928214444,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00814","TREE_052","TREE","D05",2016-09-29,"Live","single bole tree",NA,130,NA,10,11,NA,39,"Abies balsamea (L.) Mill.",6.6,132.3,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",37.6697392257646,27.617169967899,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03790","TREE_005","TREE","D05",2017-10-31,"Live","small tree",NA,130,NA,3.3,3.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.546577758828339,0.4726464860605,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02503","TREE_001","TREE","D05",2017-10-25,"Live","single bole tree","Mostly shaded",130,NA,13.3,13.7,NA,49,"Abies balsamea (L.) Mill.",4.1,164.6,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",64.4059949156451,46.2410945274808,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02229","TREE_015","TREE","D05",2019-10-24,"Live","single bole tree","Mostly shaded",130,NA,12.1,12.4,NA,51,"Abies balsamea (L.) Mill.",7.2,182.1,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",50.4807124086711,36.5892637417449,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01426","TREE_039","TREE","D05",2020-10-01,"Live","small tree","Mostly shaded",130,NA,3.6,4.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.12511821243684,0.945918853671002,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00293","TREE_050","TREE","D05",2015-07-29,"Live","sapling","Full shade",10,NA,4.3,2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.44845965449022,"Check",0.0787939330018576,0.0734824570498855,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00883","TREE_025","TREE","D05",2015-08-04,"Live","small tree","Mostly shaded",130,NA,5.4,6.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.6440607869953,2.15008075996871,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00075","TREE_054","TREE","D05",2016-10-18,"Standing dead","small tree",NA,130,NA,4.1,3.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.589259775013663,0.508063139991196,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00188","TREE_050","TREE","D05",2015-07-29,"Live","single bole tree","Mostly shaded",130,NA,5.4,10.5,NA,41,"Abies balsamea (L.) Mill.",10,301.6,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",33.6221622691773,24.759255504112,NA
