"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.00189","TREE_056","TREE","D05",2016-09-28,"Live","small tree",NA,130,NA,5.7,9.5,NA,41,"Abies balsamea (L.) Mill.",9.3,203,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",7.80522834500789,6.08462509507786,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00387","TREE_051","TREE","D05",2015-08-03,"Live","single bole tree","Mostly shaded",130,NA,7.8,10.1,NA,61,"Abies balsamea (L.) Mill.",8,234.8,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",30.5779850789256,22.601034561274,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01404","TREE_039","TREE","D05",2020-10-01,"Live","small tree","Full shade",130,NA,1.7,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.27062265635465,0.240522268978321,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01060","TREE_047","TREE","D05",2016-10-19,"Live, physically damaged","small tree",NA,130,NA,6.2,7.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.83149054878416,3.07091721361445,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01151","TREE_039","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,3.4,5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.62648921958223,1.34792155571201,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00265","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,7.7,12.1,NA,21,"Abies balsamea (L.) Mill.",6.1,12,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",47.5483707006928,34.5443858596436,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01391","TREE_043","TREE","D05",2018-10-15,"Live","single bole tree",NA,130,NA,6.5,10.3,NA,43,"Abies balsamea (L.) Mill.",4.3,339.6,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",32.0787432909319,23.6660207273982,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00077","TREE_050","TREE","D05",2015-07-29,"Live","small tree","Mostly shaded",130,NA,6.3,6.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.08796074246844,2.49589550220602,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02513","TREE_001","TREE","D05",2019-10-07,"Live","single bole tree","Mostly shaded",130,NA,13.4,17,NA,31,"Abies balsamea (L.) Mill.",11.5,13.6,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",109.131852396675,76.7575363024735,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00078","TREE_050","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,4.5,4.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.47207842289968,1.22471187245523,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01367","TREE_045","TREE","D05",2015-08-11,"Live","small tree","Full shade",130,NA,2.6,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.27062265635465,0.240522268978321,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00760","TREE_052","TREE","D05",2015-08-03,"Live","small tree","Mostly shaded",130,NA,3.1,2.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.394410649743346,0.345429754183071,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00351","TREE_054","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,5.2,4.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.32668172024424,1.10823329763597,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00351","TREE_054","TREE","D05",2022-09-07,"Live","small tree","Full shade",130,NA,5.9,5.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.05302489326714,1.68602077559612,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00856","TREE_025","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,2.1,1.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0402217543896549,0.0385071660416609,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00856","TREE_025","TREE","D05",2015-08-04,"Live","sapling","Full shade",10,NA,1.4,2.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.52384700858481,"Check",0.0891939122235964,0.0827801429316602,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01396","TREE_040","TREE","D05",2016-10-20,"Live","single bole tree",NA,130,NA,9,12.9,NA,43,"Abies balsamea (L.) Mill.",11.1,237.4,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",55.60009641439,40.1483431304396,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02497","TREE_015","TREE","D05",2019-10-24,"Live","small tree",NA,130,NA,2.6,3.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.72885836778549,0.623236366068985,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01396","TREE_040","TREE","D05",2021-10-05,"Live","single bole tree","Partially shaded",130,NA,10,13.9,NA,43,"Abies balsamea (L.) Mill.",11.1,237.4,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",66.7277148007724,47.8418784633076,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01396","TREE_040","TREE","D05",2015-08-10,"Live","single bole tree","Partially shaded",130,NA,9.2,12.7,NA,43,"Abies balsamea (L.) Mill.",11.1,237.4,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",53.5172735043246,38.7019428281509,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00599","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,12,12.4,NA,21,"Abies balsamea (L.) Mill.",8.7,29.8,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",50.4807124086711,36.5892637417449,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02251","TREE_006","TREE","D05",2018-05-02,"Dead, broken bole","small tree",NA,130,NA,NA,1.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0402217543896549,0.0385071660416609,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00269","TREE_050","TREE","D05",2021-10-06,"Standing dead","small tree","Full shade",130,NA,2.4,1.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.152915816304829,0.138967248938305,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00302","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,10.1,10.7,NA,23,"Abies balsamea (L.) Mill.",4.9,295.4,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",35.2086074406931,25.8809286967081,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02254","TREE_006","TREE","D05",2018-05-02,"Standing dead","small tree",NA,130,NA,NA,1.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0402217543896549,0.0385071660416609,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00272","TREE_050","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,1.8,1.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.060497658336138,0.0570039609933637,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00110","TREE_050","TREE","D05",2016-09-29,"Live","single bole tree",NA,130,NA,14.6,14.7,NA,39,"Abies balsamea (L.) Mill.",8.2,65.1,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",76.5049428423031,54.560134838114,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00272","TREE_050","TREE","D05",2015-07-29,"Live","sapling","Full shade",10,NA,1.1,1.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.07394332059371,"Check",0.0379333274278359,0.0363993549036406,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03464","TREE_015","TREE","D05",2018-05-08,"Live","single bole tree","Mostly shaded",130,NA,10.8,11.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",41.99182602644,30.6557212360055,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00477","TREE_025","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,3.8,4.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.47207842289968,1.22471187245523,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00303","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Partially shaded",130,NA,14,21,NA,23,"Abies balsamea (L.) Mill.",11,296,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",182.891041993266,126.071296008652,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02686","TREE_023","TREE","D05",2018-05-08,"Live","single bole tree","Mostly shaded",130,NA,11.7,12.1,NA,49,"Abies balsamea (L.) Mill.",12.1,155.2,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",47.5483707006928,34.5443858596436,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00478","TREE_025","TREE","D05",2017-10-18,"Standing dead","small tree",NA,130,NA,5.1,5.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.87536614168729,1.54556705323716,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00601","TREE_042","TREE","D05",2015-07-27,"Live","sapling","Full shade",10,NA,1.5,2.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.67504582989061,"Check",0.112389880720699,0.103371956746037,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02189","TREE_016","TREE","D05",2019-10-30,"Standing dead","single bole tree","Partially shaded",130,NA,8.6,11.8,NA,33,"Abies balsamea (L.) Mill.",9.2,339.9,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",44.719122436928,32.5667334095466,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00530","TREE_053","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,2.9,3.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.546577758828339,0.4726464860605,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02462","TREE_023","TREE","D05",2019-11-04,"Standing dead","small tree",NA,130,NA,8.1,8.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.2869003798444,4.18454050142547,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02462","TREE_023","TREE","D05",2018-05-08,"Standing dead","small tree",NA,130,NA,7.5,7.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.10059985705231,3.27791731592345,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00530","TREE_053","TREE","D05",2016-09-27,"Live","small tree",NA,130,NA,2.2,1.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.152915816304829,0.138967248938305,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00189","TREE_056","TREE","D05",2017-09-25,"Live","small tree",NA,130,NA,6,9,NA,41,"Abies balsamea (L.) Mill.",9.3,203,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",6.83926694845384,5.35914509000433,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00132","TREE_050","TREE","D05",2015-07-29,"Live","single bole tree","Partially shaded",130,NA,12.8,15,NA,39,"Abies balsamea (L.) Mill.",8.8,81.6,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",80.3764052755604,57.2108452237956,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01495","TREE_041","TREE","D05",2021-09-20,"Live","small tree","Full shade",130,NA,3.6,3.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.589259775013663,0.508063139991196,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02693","TREE_023","TREE","D05",2019-11-04,"Live","single bole tree","Mostly shaded",130,NA,7.6,11.3,NA,33,"Abies balsamea (L.) Mill.",6.2,310.5,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",40.2296972434736,29.4184421156933,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00062","TREE_050","TREE","D05",2017-08-30,"Standing dead","small tree",NA,130,NA,8.7,6.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.44789087237833,2.77485748647116,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00044","TREE_050","TREE","D05",2015-07-29,"Live","single bole tree","Mostly shaded",130,NA,11.8,13.8,NA,39,"Abies balsamea (L.) Mill.",5,56.3,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",65.5607835171622,47.0375767745749,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00865","TREE_052","TREE","D05",2018-08-29,"Live","single bole tree",NA,160,NA,10.8,13.1,NA,25,"Abies balsamea (L.) Mill.",9.7,358.6,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",57.7300586212782,41.6252951502566,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00865","TREE_052","TREE","D05",2017-09-26,"Live","single bole tree",NA,160,NA,10.6,13,NA,25,"Abies balsamea (L.) Mill.",9.7,358.6,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",56.659164869195,40.882989880221,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00351","TREE_054","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,4.3,4.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.00151010922083,0.845828484771519,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00671","TREE_042","TREE","D05",2020-10-06,"Standing dead","single bole tree","Mostly shaded",130,NA,9.4,14.6,NA,41,"Abies balsamea (L.) Mill.",3.5,115.4,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",75.2394809195664,53.6925766069343,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00671","TREE_042","TREE","D05",2015-07-27,"Live","single bole tree","Mostly shaded",130,NA,8.2,15.2,NA,41,"Abies balsamea (L.) Mill.",3.5,115.4,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",83.0203184098759,59.0182031143384,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01157","TREE_045","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,2,1.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.060497658336138,0.0570039609933637,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00035","TREE_046","TREE","D05",2017-09-25,"Live","small tree",NA,130,NA,1.8,1.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0858216727315645,0.0797702124793076,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00658","TREE_056","TREE","D05",2017-09-25,"Live","small tree",NA,130,NA,5.3,8.7,NA,23,"Abies balsamea (L.) Mill.",10.4,284.1,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",6.29554419855261,4.94905594684807,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00392","TREE_051","TREE","D05",2015-08-03,"Live","sapling","Full shade",10,NA,0.7,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.75084529085287,"Check",0.125225828996725,0.114693200943635,NA
