"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.02700","TREE_023","TREE","D05",2019-11-04,"Live","single bole tree","Partially shaded",130,NA,12.4,17.3,NA,31,"Abies balsamea (L.) Mill.",1.3,85.6,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",113.897775095855,79.9761933155165,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00222","TREE_057","TREE","D05",2018-10-16,"Live","small tree",NA,130,NA,5.9,6.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.9731632083074,2.4066618255822,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00608","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,10.7,16.7,NA,23,"Abies balsamea (L.) Mill.",2.6,344,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",104.485803020185,73.6145543089778,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00187","TREE_050","TREE","D05",2018-08-29,"Dead, broken bole","single bole tree",NA,130,NA,9.4,17.7,NA,39,"Abies balsamea (L.) Mill.",8,31.8,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",120.440420721703,84.386251098989,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00608","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Partially shaded",130,NA,16,16.3,NA,23,"Abies balsamea (L.) Mill.",2.6,344,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",98.4759091336098,69.5408191572425,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00608","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,11.7,17.1,NA,23,"Abies balsamea (L.) Mill.",2.6,344,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",110.707127745127,77.8219906964322,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00609","TREE_039","TREE","D05",2018-10-17,"Live","single bole tree",NA,130,NA,10.8,11,NA,59,"Abies balsamea (L.) Mill.",7.6,134.7,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",37.6697392257646,27.617169967899,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00981","TREE_039","TREE","D05",2017-10-17,"Standing dead","small tree",NA,130,NA,2.9,2.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.243893345411884,0.217646936638539,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00981","TREE_039","TREE","D05",2019-10-23,"Standing dead","small tree",NA,130,NA,3,1.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.152915816304829,0.138967248938305,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00283","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Mostly shaded",130,NA,9.9,14.6,NA,61,"Abies balsamea (L.) Mill.",6.3,247.4,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",75.2394809195664,53.6925766069343,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00367","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Mostly shaded",130,NA,8.1,10.4,NA,41,"Abies balsamea (L.) Mill.",9,74.5,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",32.845097253419,24.2090951208349,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00367","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,9,10.4,NA,41,"Abies balsamea (L.) Mill.",9,74.5,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",32.845097253419,24.2090951208349,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00216","TREE_050","TREE","D05",2017-08-30,"Live","small tree",NA,130,NA,10,9.8,NA,41,"Abies balsamea (L.) Mill.",3.3,42.2,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.42129535696905,6.5454622923648,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01473","TREE_039","TREE","D05",2018-10-17,"Live","single bole tree",NA,130,NA,13.2,12.6,NA,59,"Abies balsamea (L.) Mill.",6.7,119.2,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",52.4934376638088,37.990147832116,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01361","TREE_045","TREE","D05",2016-10-18,"Live","small tree",NA,140,NA,2.6,3.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.589259775013663,0.508063139991196,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00397","TREE_054","TREE","D05",2016-10-18,"Live,  other damage","small tree",NA,130,NA,3.8,2.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.329082932937723,0.290257646837017,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00097","TREE_056","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,4.9,5.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.33751435054092,1.90996262484592,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00676","TREE_051","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,NA,13,20.5,NA,41,"Abies balsamea (L.) Mill.",10,337.1,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",172.43290586342,119.13552583417,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03498","TREE_054","TREE","D05",2017-08-30,"Live","small tree",NA,130,NA,4.2,3.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.779325516912421,0.664652347214408,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00316","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,11.3,13.7,NA,23,"Abies balsamea (L.) Mill.",5.1,276.5,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",64.4059949156451,46.2410945274808,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00359","TREE_054","TREE","D05",2015-07-30,"Live, physically damaged","sapling","Full shade",10,NA,0.9,1.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,0.999590927277837,"Check",0.031833455775851,0.0307557266555746,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00070","TREE_050","TREE","D05",2021-10-06,"Live","small tree","Full shade",130,NA,6.6,6.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.44789087237833,2.77485748647116,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00062","TREE_050","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,NA,5.8,7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.70096556496113,2.9703147503217,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00044","TREE_050","TREE","D05",2018-08-29,"Live","single bole tree",NA,140,NA,17.2,14.3,NA,39,"Abies balsamea (L.) Mill.",5,56.3,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",71.5176433435338,51.1376719323461,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01421","TREE_039","TREE","D05",2021-09-30,"Live","small tree","Mostly shaded",130,NA,3.4,3.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.779325516912421,0.664652347214408,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00865","TREE_052","TREE","D05",2016-09-29,"Live,  other damage","single bole tree",NA,160,NA,10.3,12.7,NA,25,"Abies balsamea (L.) Mill.",9.7,358.6,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",53.5172735043246,38.7019428281509,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00605","TREE_051","TREE","D05",2016-09-28,"Live","small tree",NA,130,NA,5.6,7.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.67151847212447,3.71535892269087,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01165","TREE_040","TREE","D05",2018-10-18,"Live","small tree",NA,130,NA,4.8,8.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.61158185463473,4.43121100644844,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02696","TREE_023","TREE","D05",2018-05-08,"Standing dead","single bole tree","Mostly shaded",130,NA,8.7,12.2,NA,41,"Abies balsamea (L.) Mill.",6.3,108.1,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",48.5143071912194,35.2185137053077,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01498","TREE_045","TREE","D05",2017-10-19,"Live","small tree",NA,130,NA,1.9,1.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0402217543896549,0.0385071660416609,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00318","TREE_054","TREE","D05",2022-09-07,"Live","single bole tree","Full sun",130,NA,12.8,13.1,NA,41,"Abies balsamea (L.) Mill.",10.9,209.4,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",57.7300586212782,41.6252951502566,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00464","TREE_052","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,3.1,4.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.47207842289968,1.22471187245523,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00464","TREE_052","TREE","D05",2017-09-26,"Live","small tree",NA,130,NA,3.3,4.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.39826375216329,1.16563732170516,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00464","TREE_052","TREE","D05",2015-08-03,"Live","small tree","Full shade",130,NA,3.1,4.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.25731113255729,1.05248733667272,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00018","TREE_050","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,15.7,16.3,NA,39,"Abies balsamea (L.) Mill.",7,54.5,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",98.4759091336098,69.5408191572425,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00291","TREE_055","TREE","D05",2016-09-27,"Live","small tree",NA,130,NA,2.8,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.27062265635465,0.240522268978321,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00467","TREE_039","TREE","D05",2020-10-01,"Live, broken bole","single bole tree","Partially shaded",150,NA,10.4,20.3,NA,59,"Abies balsamea (L.) Mill.",3.5,124.1,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",168.351176678116,116.424147277185,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00233","TREE_055","TREE","D05",2017-09-14,"Live","small tree",NA,130,NA,3.1,3.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.72885836778549,0.623236366068985,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00223","TREE_051","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,NA,7.1,10.1,NA,59,"Abies balsamea (L.) Mill.",5.6,171.7,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",30.5779850789256,22.601034561274,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00223","TREE_051","TREE","D05",2015-08-03,"Live,  other damage","single bole tree","Mostly shaded",130,NA,6.8,10,NA,59,"Abies balsamea (L.) Mill.",5.6,171.7,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.84744728131038,6.86346232900215,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00786","TREE_025","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,10.5,10.4,NA,39,"Abies balsamea (L.) Mill.",7.6,177.4,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",32.845097253419,24.2090951208349,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00786","TREE_025","TREE","D05",2018-10-17,"Live","single bole tree",NA,130,NA,10.6,10.7,NA,39,"Abies balsamea (L.) Mill.",7.6,177.4,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",35.2086074406931,25.8809286967081,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02504","TREE_001","TREE","D05",2017-10-25,"Live","small tree",NA,130,NA,10.2,9.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",7.21661504891742,5.64299714463163,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00074","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Partially shaded",130,NA,10.3,11.2,NA,21,"Abies balsamea (L.) Mill.",8,17.4,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",39.3653236069096,28.8107544028986,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00074","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,7.6,11.1,NA,21,"Abies balsamea (L.) Mill.",8,17.4,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",38.5120189145966,28.2103379109698,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00883","TREE_025","TREE","D05",2017-10-18,"Live","small tree",NA,130,NA,4.1,6.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.75123112968026,2.2337646798732,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00377","TREE_054","TREE","D05",2022-09-07,"Live","small tree","Full shade",130,NA,7.9,4.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.54814667751255,1.2854692417699,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00377","TREE_054","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,6.3,4.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.32668172024424,1.10823329763597,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00367","TREE_054","TREE","D05",2022-09-07,"Live,  other damage","single bole tree","Mostly shaded",130,NA,9.7,11,NA,41,"Abies balsamea (L.) Mill.",9,74.5,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",37.6697392257646,27.617169967899,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00448","TREE_057","TREE","D05",2018-10-16,"Live","small tree",NA,130,NA,6.8,8.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",6.29554419855261,4.94905594684807,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00896","TREE_025","TREE","D05",2015-08-04,"Live, physically damaged","sapling","Full shade",10,NA,0.9,1.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,0.851537287154131,"Check",0.0215164515654311,0.0211080206973066,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00349","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,10,11.3,NA,41,"Abies balsamea (L.) Mill.",15.9,37,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",40.2296972434736,29.4184421156933,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00368","TREE_025","TREE","D05",2017-10-18,"Live","small tree",NA,130,NA,2,1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0318652979425638,0.030785290376143,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03661","TREE_004","TREE","D05",2019-10-08,"Live","single bole tree","Full sun",130,NA,16.3,20.5,NA,31,"Abies balsamea (L.) Mill.",5.8,14.5,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",172.43290586342,119.13552583417,NA
