"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.00132","TREE_050","TREE","D05",2016-09-29,"Live","single bole tree",NA,130,NA,14.3,15.2,NA,39,"Abies balsamea (L.) Mill.",8.8,81.6,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",83.0203184098759,59.0182031143384,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00317","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,10.5,11.8,NA,41,"Abies balsamea (L.) Mill.",8.9,192.2,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",44.719122436928,32.5667334095466,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00379","TREE_054","TREE","D05",2015-07-30,"Live","small tree","Full shade",130,NA,4.5,4.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.54814667751255,1.2854692417699,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01354","TREE_040","TREE","D05",2020-09-29,"Live","single bole tree","Partially shaded",130,NA,13.6,15.6,NA,43,"Abies balsamea (L.) Mill.",8.3,241.1,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",88.4605313403995,62.7301103262393,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00061","TREE_056","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,7,7.8,NA,21,"Abies balsamea (L.) Mill.",5.3,52.5,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.82115556534735,3.82965631121552,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00044","TREE_050","TREE","D05",2021-10-06,"Live","single bole tree","Partially shaded",140,NA,15,14.4,NA,39,"Abies balsamea (L.) Mill.",5,56.3,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",72.7458691344928,51.981364258078,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01085","TREE_047","TREE","D05",2016-10-19,"Live","small tree",NA,130,NA,5.7,7.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.97358770871127,3.94594647650773,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00351","TREE_054","TREE","D05",2015-07-30,"Live","small tree","Full shade",130,NA,4.3,3.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.72885836778549,0.623236366068985,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00444","TREE_057","TREE","D05",2015-08-04,"Live","small tree","Full shade",130,NA,2,1.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0858216727315645,0.0797702124793076,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00071","TREE_050","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,1.8,1.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.060497658336138,0.0570039609933637,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00401","TREE_057","TREE","D05",2015-08-04,"Live","small tree","Full shade",130,NA,3.5,3.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.680374847349505,0.583342792207044,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00210","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,8.9,12,NA,41,"Abies balsamea (L.) Mill.",9.2,65.8,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",46.593889166046,33.8777275836251,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00299","TREE_051","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,NA,9.6,10.5,NA,59,"Abies balsamea (L.) Mill.",6.3,91.7,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",33.6221622691773,24.759255504112,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00299","TREE_051","TREE","D05",2015-08-03,"Live","single bole tree","Mostly shaded",130,NA,8.5,10.5,NA,59,"Abies balsamea (L.) Mill.",6.3,91.7,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",33.6221622691773,24.759255504112,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02448","TREE_012","TREE","D05",2017-10-30,"Live","single bole tree","Full sun",130,NA,9.8,10.2,NA,41,"Abies balsamea (L.) Mill.",2.3,260,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",31.3230545820377,23.1300085243817,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00302","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Partially shaded",130,NA,12.1,11.9,NA,23,"Abies balsamea (L.) Mill.",4.9,295.4,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",45.6508205043179,33.2185173238559,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00526","TREE_042","TREE","D05",2015-07-27,"Live","small tree","Full shade",130,NA,4.7,9.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",7.60599251669768,5.93529186687449,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00599","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,11.2,11.5,NA,21,"Abies balsamea (L.) Mill.",8.7,29.8,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",41.99182602644,30.6557212360055,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00467","TREE_039","TREE","D05",2019-10-23,"Live","single bole tree",NA,150,NA,14.9,20.3,NA,59,"Abies balsamea (L.) Mill.",3.5,124.1,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",168.351176678116,116.424147277185,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00187","TREE_050","TREE","D05",2017-08-30,"Dead, broken bole","single bole tree",NA,130,NA,9.4,16.6,NA,39,"Abies balsamea (L.) Mill.",8,31.8,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",102.963595717403,72.5836296325845,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00384","TREE_025","TREE","D05",2018-10-17,"Live","single bole tree",NA,130,NA,10.1,13.6,NA,41,"Abies balsamea (L.) Mill.",10.9,135.3,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",63.2633098932841,45.4524119452065,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03464","TREE_015","TREE","D05",2019-10-24,"Live","single bole tree","Mostly shaded",130,NA,11.5,11.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",41.99182602644,30.6557212360055,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00478","TREE_025","TREE","D05",2016-10-18,"Standing dead","small tree",NA,130,NA,4.9,5.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.87536614168729,1.54556705323716,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00215","TREE_050","TREE","D05",2015-07-29,"Live","sapling","Full shade",10,NA,1.3,2.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.82677094069245,"Check",0.138913056867077,0.126715530162978,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02687","TREE_023","TREE","D05",2019-11-04,"Live","single bole tree","Partially shaded",130,NA,10.4,13.8,NA,49,"Abies balsamea (L.) Mill.",9.1,158.2,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",65.5607835171622,47.0375767745749,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00006","TREE_050","TREE","D05",2016-09-29,"Live","small tree",NA,140,NA,2.6,1.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0402217543896549,0.0385071660416609,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03536","TREE_050","TREE","D05",2017-08-30,"Live","small tree",NA,130,NA,4.7,6.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.6440607869953,2.15008075996871,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00676","TREE_051","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,17,21,NA,41,"Abies balsamea (L.) Mill.",10,337.1,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",182.891041993266,126.071296008652,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00207","TREE_054","TREE","D05",2022-09-07,"Live","single bole tree","Full shade",130,NA,12.4,12.8,NA,43,"Abies balsamea (L.) Mill.",10.8,332.5,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",54.5528128274887,39.4213343360838,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00216","TREE_050","TREE","D05",2018-08-29,"Live","single bole tree",NA,130,NA,9.6,10,NA,41,"Abies balsamea (L.) Mill.",3.3,42.2,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.84744728131038,6.86346232900215,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00216","TREE_050","TREE","D05",2016-09-29,"Live","small tree",NA,130,NA,12.2,9.4,NA,41,"Abies balsamea (L.) Mill.",3.3,42.2,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",7.60599251669768,5.93529186687449,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01354","TREE_040","TREE","D05",2018-10-18,"Live","single bole tree",NA,130,NA,13.7,15.4,NA,43,"Abies balsamea (L.) Mill.",8.3,241.1,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",85.714928840063,60.8579089563268,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01354","TREE_040","TREE","D05",2016-10-20,"Live","single bole tree",NA,130,NA,12.9,15.4,NA,43,"Abies balsamea (L.) Mill.",8.3,241.1,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",85.714928840063,60.8579089563268,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00705","TREE_052","TREE","D05",2018-08-29,"Live","single bole tree",NA,130,NA,8.5,11.1,NA,23,"Abies balsamea (L.) Mill.",10,53.5,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",38.5120189145966,28.2103379109698,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01421","TREE_039","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,2.1,1.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.133991222565366,0.122397951916805,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00142","TREE_050","TREE","D05",2021-10-06,"Live","single bole tree","Full shade",130,NA,9.5,13.4,NA,39,"Abies balsamea (L.) Mill.",8,13.9,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",61.014093376632,43.8983661951029,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00142","TREE_050","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,9.6,12.4,NA,39,"Abies balsamea (L.) Mill.",8,13.9,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",50.4807124086711,36.5892637417449,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00142","TREE_050","TREE","D05",2018-08-29,"Live","single bole tree",NA,130,NA,8.9,12.7,NA,39,"Abies balsamea (L.) Mill.",8,13.9,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",53.5172735043246,38.7019428281509,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00210","TREE_054","TREE","D05",2022-09-07,"Live","single bole tree","Mostly shaded",130,NA,11.3,12.5,NA,41,"Abies balsamea (L.) Mill.",9.2,65.8,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",51.4812643457568,37.285928466556,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00888","TREE_057","TREE","D05",2018-10-16,"Live","small tree",NA,130,NA,2.4,1.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.116525217678834,0.107024550262889,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03483","TREE_047","TREE","D05",2017-10-16,"Live","small tree",NA,130,NA,2.5,3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.46683538749886,0.40618079442985,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03600","TREE_005","TREE","D05",2017-10-31,"Live","single bole tree","Partially shaded",130,NA,7.1,17.3,NA,41,"Abies balsamea (L.) Mill.",4.9,225.5,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",113.897775095855,79.9761933155165,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00221","TREE_050","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,7.5,9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",6.83926694845384,5.35914509000433,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00632","TREE_053","TREE","D05",2015-07-27,"Live","sapling","Full shade",10,NA,1.2,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.75084529085287,"Check",0.125225828996725,0.114693200943635,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03605","TREE_002","TREE","D05",2018-05-07,"Live","single bole tree","Partially shaded",130,NA,12.1,13.5,NA,51,"Abies balsamea (L.) Mill.",3,256.3,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",62.1326891879771,44.671509156615,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00599","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Partially shaded",130,NA,12.7,13.2,NA,21,"Abies balsamea (L.) Mill.",8.7,29.8,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",58.8128179273103,42.3752794025212,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00364","TREE_025","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,4.4,4.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.47207842289968,1.22471187245523,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00608","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,9.7,16.5,NA,23,"Abies balsamea (L.) Mill.",2.6,344,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",101.454567835647,71.5610439108831,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03626","TREE_008","TREE","D05",2019-10-09,"Live","single bole tree","Full sun",130,NA,6.6,21.9,NA,33,"Abies balsamea (L.) Mill.",3.8,272.1,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",202.639815877782,139.127102332476,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00367","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,5.4,10.7,NA,41,"Abies balsamea (L.) Mill.",9,74.5,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",35.2086074406931,25.8809286967081,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00609","TREE_039","TREE","D05",2021-09-30,"Live, disease damaged","single bole tree","Partially shaded",130,NA,10.3,11,NA,59,"Abies balsamea (L.) Mill.",7.6,134.7,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",37.6697392257646,27.617169967899,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00283","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,8.9,13.1,NA,61,"Abies balsamea (L.) Mill.",6.3,247.4,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",57.7300586212782,41.6252951502566,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02486","TREE_015","TREE","D05",2019-10-24,"Live","small tree",NA,130,NA,4.2,5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.62648921958223,1.34792155571201,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02486","TREE_015","TREE","D05",2018-05-08,"Live","small tree",NA,130,NA,NA,4.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.32668172024424,1.10823329763597,NA
