"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.00250","TREE_056","TREE","D05",2015-07-29,"Live","sapling","Full shade",10,NA,1.1,1.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.07394332059371,"Check",0.0379333274278359,0.0363993549036406,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00071","TREE_050","TREE","D05",2021-10-06,"Live","small tree","Open grown",130,NA,2.5,4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.942869467316505,0.798179420175993,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00401","TREE_057","TREE","D05",2018-10-16,"Live","small tree",NA,130,NA,3,3.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.505778404857727,0.438691059709943,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01174","TREE_039","TREE","D05",2017-10-17,"Dead, broken bole","small tree",NA,130,NA,4.1,9.8,NA,61,"Abies balsamea (L.) Mill.",2,218.7,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.42129535696905,6.5454622923648,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00100","TREE_050","TREE","D05",2021-10-06,"Standing dead","small tree","Full shade",130,NA,2.9,2.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.243893345411884,0.217646936638539,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00100","TREE_050","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,NA,2.8,7.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.10059985705231,3.27791731592345,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00018","TREE_050","TREE","D05",2016-09-29,"Live","single bole tree",NA,130,NA,14.9,15.9,NA,39,"Abies balsamea (L.) Mill.",7,54.5,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",92.6751848272553,65.5996612644431,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00018","TREE_050","TREE","D05",2018-08-29,"Live","single bole tree",NA,130,NA,16.3,16.9,NA,39,"Abies balsamea (L.) Mill.",7,54.5,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",107.569896382136,75.7014902880439,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01056","TREE_039","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,11,9.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",7.80522834500789,6.08462509507786,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02502","TREE_001","TREE","D05",2017-10-25,"Live","small tree",NA,130,NA,5.2,5.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.87536614168729,1.54556705323716,NA
"Abies","ABBA","NEON.PLA.D05.TREE.09856","TREE_054","TREE","D05",2022-09-07,"Live","single bole tree","Full shade",130,NA,10.4,10,NA,43,"Abies balsamea (L.) Mill.",4.4,323.9,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.84744728131038,6.86346232900215,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02339","TREE_019","TREE","D05",2017-10-23,"Live, physically damaged","small tree",NA,130,NA,1.3,3.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.589259775013663,0.508063139991196,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01057","TREE_039","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,3.9,2.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.429721904057558,0.37509928214444,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01057","TREE_039","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,3.7,3.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.505778404857727,0.438691059709943,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01057","TREE_039","TREE","D05",2015-08-11,"Live","small tree","Full shade",130,NA,3,2.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.299009092374654,0.264719529773721,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00074","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,8.3,10.5,NA,21,"Abies balsamea (L.) Mill.",8,17.4,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",33.6221622691773,24.759255504112,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00321","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Partially shaded",130,NA,13.6,13.5,NA,21,"Abies balsamea (L.) Mill.",1.9,10.2,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",62.1326891879771,44.671509156615,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00321","TREE_054","TREE","D05",2022-09-07,"Live","single bole tree","Partially shaded",130,NA,14.1,13.7,NA,21,"Abies balsamea (L.) Mill.",1.9,10.2,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",64.4059949156451,46.2410945274808,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01426","TREE_039","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,3.3,3.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.505778404857727,0.438691059709943,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00467","TREE_039","TREE","D05",2017-10-17,"Live, disease damaged","single bole tree",NA,150,NA,15.7,20.1,NA,59,"Abies balsamea (L.) Mill.",3.5,124.1,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",164.327085948506,113.748545363454,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00294","TREE_054","TREE","D05",2021-09-20,"Standing dead","single bole tree","Full shade",130,NA,10.7,13.4,NA,23,"Abies balsamea (L.) Mill.",7,344.1,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",61.014093376632,43.8983661951029,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00322","TREE_051","TREE","D05",2017-09-26,"Live","small tree",NA,130,NA,5,6.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.44789087237833,2.77485748647116,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00609","TREE_039","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,10.3,10.9,NA,59,"Abies balsamea (L.) Mill.",7.6,134.7,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",36.8384403787844,27.0312277681496,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00265","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,8.6,12.3,NA,21,"Abies balsamea (L.) Mill.",6.1,12,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",49.4917405274782,35.9001325582182,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00398","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,8.2,11.2,NA,43,"Abies balsamea (L.) Mill.",10.2,327.6,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",39.3653236069096,28.8107544028986,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00398","TREE_054","TREE","D05",2022-09-07,"Live","single bole tree","Full shade",130,NA,11.2,13.4,NA,43,"Abies balsamea (L.) Mill.",10.2,327.6,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",61.014093376632,43.8983661951029,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00207","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,9.1,10.9,NA,43,"Abies balsamea (L.) Mill.",10.8,332.5,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",36.8384403787844,27.0312277681496,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00397","TREE_054","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,3.8,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.27062265635465,0.240522268978321,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00207","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Mostly shaded",130,NA,12,12.4,NA,43,"Abies balsamea (L.) Mill.",10.8,332.5,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",50.4807124086711,36.5892637417449,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00070","TREE_050","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,6.6,6.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.20533621229244,2.58699937493183,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00317","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,10.4,11.4,NA,41,"Abies balsamea (L.) Mill.",8.9,192.2,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",41.1051835472611,30.033423589797,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00317","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Partially shaded",130,NA,11.7,13,NA,41,"Abies balsamea (L.) Mill.",8.9,192.2,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",56.659164869195,40.882989880221,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00370","TREE_051","TREE","D05",2015-08-03,"Live","single bole tree","Mostly shaded",130,NA,8.7,14.8,NA,61,"Abies balsamea (L.) Mill.",9.6,223.5,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",77.7828924962923,55.4356864370049,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00771","TREE_025","TREE","D05",2015-08-04,"Live","sapling","Full shade",10,NA,1,1.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,0.851537287154131,"Check",0.0215164515654311,0.0211080206973066,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00453","TREE_051","TREE","D05",2015-08-03,"Live","sapling","Mostly shaded",130,NA,1.4,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.27062265635465,0.240522268978321,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00307","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,6.1,9.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",7.21661504891742,5.64299714463163,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03499A","TREE_054","TREE","D05",2022-09-07,"Live","multi-bole tree",NA,130,NA,NA,6.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.75123112968026,2.2337646798732,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00008","TREE_056","TREE","D05",2017-09-25,"Live","small tree",NA,130,NA,5.7,7.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.96469641906411,3.17344826370043,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03540","TREE_056","TREE","D05",2022-09-21,"Live","small tree","Mostly shaded",130,NA,2,1.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.116525217678834,0.107024550262889,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00336","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,11.6,13.6,NA,21,"Abies balsamea (L.) Mill.",8,75.7,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",63.2633098932841,45.4524119452065,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01085","TREE_047","TREE","D05",2017-10-16,"Live","small tree",NA,130,NA,5.2,8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.12883073850477,4.06423827777494,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00401","TREE_057","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,3.2,3.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.546577758828339,0.4726464860605,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00211","TREE_054","TREE","D05",2015-07-30,"Live, physically damaged","sapling","Full shade",10,NA,1.2,1.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,0.999590927277837,"Check",0.031833455775851,0.0307557266555746,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00186","TREE_055","TREE","D05",2015-07-29,"Live","sapling","Full shade",10,NA,0.9,1.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.29814358285745,"Check",0.0602867783442535,0.0568129958331116,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00110","TREE_050","TREE","D05",2015-07-29,"Live","single bole tree","Partially shaded",130,NA,14.3,14.6,NA,39,"Abies balsamea (L.) Mill.",8.2,65.1,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",75.2394809195664,53.6925766069343,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03200","TREE_041","TREE","D05",2022-09-06,"Live","small tree","Full shade",140,NA,2.9,2.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.19528137763401,0.175783700289906,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00384","TREE_025","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,9.4,13.9,NA,41,"Abies balsamea (L.) Mill.",10.9,135.3,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",66.7277148007724,47.8418784633076,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01403","TREE_039","TREE","D05",2021-09-30,"Live","small tree","Mostly shaded",130,NA,0.8,2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.173334406558499,0.156755176062481,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02686","TREE_023","TREE","D05",2019-11-04,"Live","single bole tree","Mostly shaded",130,NA,9.9,11.8,NA,49,"Abies balsamea (L.) Mill.",12.1,155.2,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",44.719122436928,32.5667334095466,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00601","TREE_042","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,1.8,1.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.133991222565366,0.122397951916805,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00601","TREE_042","TREE","D05",2020-10-06,"Live","small tree","Full shade",130,NA,1.2,1.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.133991222565366,0.122397951916805,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01473","TREE_039","TREE","D05",2015-08-11,"Live","single bole tree","Mostly shaded",130,NA,9.8,12,NA,59,"Abies balsamea (L.) Mill.",6.7,119.2,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",46.593889166046,33.8777275836251,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01674","TREE_054","TREE","D05",2021-09-20,"Live, broken bole","single bole tree","Mostly shaded",130,NA,5.7,10.7,NA,43,"Abies balsamea (L.) Mill.",9.7,282.9,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",35.2086074406931,25.8809286967081,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00704","TREE_052","TREE","D05",2015-08-03,"Live","sapling","Full shade",10,NA,1.5,2.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.52384700858481,"Check",0.0891939122235964,0.0827801429316602,NA
