"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.00897","TREE_047","TREE","D05",2015-08-06,"Standing dead","single bole tree","Partially shaded",130,NA,8.3,12.5,NA,61,"Abies balsamea (L.) Mill.",6.1,205,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",51.4812643457568,37.285928466556,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03536","TREE_050","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,5.5,6.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.9731632083074,2.4066618255822,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00349","TREE_054","TREE","D05",2022-09-07,"Live","single bole tree","Mostly shaded",130,NA,13.2,14.5,NA,41,"Abies balsamea (L.) Mill.",15.9,37,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",73.9864689807821,52.8329927672852,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01495","TREE_041","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,2.2,1.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0725073175910424,0.067839260904832,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00676","TREE_051","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,NA,15.3,20.1,NA,41,"Abies balsamea (L.) Mill.",10,337.1,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",164.327085948506,113.748545363454,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00677","TREE_051","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,NA,11.3,12.7,NA,57,"Abies balsamea (L.) Mill.",3.7,95.8,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",53.5172735043246,38.7019428281509,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00677","TREE_051","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,NA,10.9,12.9,NA,57,"Abies balsamea (L.) Mill.",3.7,95.8,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",55.60009641439,40.1483431304396,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00451","TREE_051","TREE","D05",2015-08-03,"Standing dead","sapling","Full shade",10,NA,1.4,1.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.07394332059371,"Check",0.0379333274278359,0.0363993549036406,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00218","TREE_052","TREE","D05",2017-09-26,"Live","small tree",NA,130,NA,2.7,2.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.429721904057558,0.37509928214444,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03597","TREE_002","TREE","D05",2019-10-08,"Live","single bole tree","Mostly shaded",130,NA,12.9,16.5,NA,49,"Abies balsamea (L.) Mill.",3,110.8,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",101.454567835647,71.5610439108831,NA
"Abies","ABBA","NEON.PLA.D05.TREE.05083","TREE_019","TREE","D05",2019-10-30,"Live","single bole tree","Mostly shaded",130,NA,6.3,11,NA,51,"Abies balsamea (L.) Mill.",13.3,266.1,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",37.6697392257646,27.617169967899,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01165","TREE_040","TREE","D05",2021-10-05,"Live","small tree","Full shade",130,NA,6.9,8.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.77822460152394,4.55759650987467,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01498","TREE_045","TREE","D05",2015-08-11,"Live","sapling","Mostly shaded",10,NA,1.2,1.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.07394332059371,"Check",0.0379333274278359,0.0363993549036406,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01498","TREE_045","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,2.3,2.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.19528137763401,0.175783700289906,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03600","TREE_005","TREE","D05",2019-10-16,"Live","single bole tree","Partially shaded",130,NA,7.9,18,NA,41,"Abies balsamea (L.) Mill.",4.9,225.5,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",125.48966322257,87.7832722915005,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02614","TREE_012","TREE","D05",2017-10-30,"Live","small tree",NA,130,NA,8.5,7.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.96469641906411,3.17344826370043,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00658","TREE_056","TREE","D05",2016-09-28,"Live","small tree",NA,130,NA,6.6,7.6,NA,23,"Abies balsamea (L.) Mill.",10.4,284.1,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.52466047935537,3.6030453773789,NA
"Abies","ABBA","NEON.PLA.D05.TREE.05100","TREE_039","TREE","D05",2020-10-01,"Live","small tree","Mostly shaded",130,NA,1.8,2.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.360873790436049,0.317155060489603,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00037","TREE_054","TREE","D05",2021-09-20,"Live, broken bole","single bole tree","Mostly shaded",130,NA,7.1,15,NA,39,"Abies balsamea (L.) Mill.",9.8,125.1,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",80.3764052755604,57.2108452237956,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00037","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,12.3,13,NA,39,"Abies balsamea (L.) Mill.",9.8,125.1,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",56.659164869195,40.882989880221,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01335","TREE_045","TREE","D05",2015-08-11,"Standing dead","single bole tree","Partially shaded",130,NA,9,15.3,NA,57,"Abies balsamea (L.) Mill.",5.8,123.9,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",84.3612679893332,59.9340032884007,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00364","TREE_025","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,5.6,5.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.70712651883997,1.41208078007819,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00037","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,12.3,14.4,NA,39,"Abies balsamea (L.) Mill.",9.8,125.1,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",72.7458691344928,51.981364258078,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00871","TREE_057","TREE","D05",2018-10-16,"Live","small tree",NA,130,NA,1.9,1.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.060497658336138,0.0570039609933637,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00609","TREE_039","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,10.1,11.1,NA,59,"Abies balsamea (L.) Mill.",7.6,134.7,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",38.5120189145966,28.2103379109698,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02485","TREE_015","TREE","D05",2019-10-24,"Live","small tree",NA,130,NA,6.2,6.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.9731632083074,2.4066618255822,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03496","TREE_045","TREE","D05",2017-10-19,"Live","single bole tree",NA,130,NA,8.5,10.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",32.0787432909319,23.6660207273982,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03462","TREE_023","TREE","D05",2018-05-08,"Live","single bole tree","Mostly shaded",130,NA,8.9,11.3,NA,51,"Abies balsamea (L.) Mill.",6.7,231.6,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",40.2296972434736,29.4184421156933,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01077","TREE_039","TREE","D05",2015-08-11,"Live","small tree","Partially shaded",130,NA,8.8,6.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.57310465506946,2.87163137163629,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01302","TREE_039","TREE","D05",2021-09-30,"Standing dead","small tree","Partially shaded",130,NA,9.1,7.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.52466047935537,3.6030453773789,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01151","TREE_039","TREE","D05",2020-10-01,"Live","small tree","Mostly shaded",130,NA,4.1,5.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.14543532707086,1.75888878333103,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03418","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Mostly shaded",130,NA,10.5,11.1,NA,39,"Abies balsamea (L.) Mill.",6.4,156.1,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",38.5120189145966,28.2103379109698,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03417","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,9.6,10.3,NA,39,"Abies balsamea (L.) Mill.",12.6,145.9,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",32.0787432909319,23.6660207273982,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02239","TREE_015","TREE","D05",2019-10-24,"Standing dead","small tree",NA,130,NA,5.7,5.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.70712651883997,1.41208078007819,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01485","TREE_045","TREE","D05",2016-10-18,"Standing dead","single bole tree",NA,130,NA,NA,18.2,NA,57,"Abies balsamea (L.) Mill.",3.3,121.4,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",128.924074992767,90.0908123057114,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00490","TREE_051","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,NA,10.9,16,NA,43,"Abies balsamea (L.) Mill.",4.7,282.4,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",94.1058810763383,66.5725837617076,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01340","TREE_045","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,3.3,2.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.360873790436049,0.317155060489603,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02211","TREE_023","TREE","D05",2018-05-08,"Live","small tree",NA,130,NA,NA,1.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.100481280546951,0.0928234695920753,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00265","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Partially shaded",130,NA,5.8,13,NA,21,"Abies balsamea (L.) Mill.",6.1,12,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",56.659164869195,40.882989880221,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01302","TREE_039","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,9.1,7.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.67151847212447,3.71535892269087,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01077","TREE_039","TREE","D05",2017-10-17,"Live","single bole tree",NA,130,NA,8.1,7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.70096556496113,2.9703147503217,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00344","TREE_054","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,8.7,7.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.83149054878416,3.07091721361445,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00344","TREE_054","TREE","D05",2015-07-30,"Live","small tree","Full shade",130,NA,8.2,6.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.57310465506946,2.87163137163629,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00344","TREE_054","TREE","D05",2021-09-20,"Live","small tree","Mostly shaded",130,NA,7.8,7.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.38056552165327,3.49270666577541,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03579","TREE_002","TREE","D05",2019-10-08,"Live","single bole tree","Mostly shaded",130,NA,15.2,13.9,NA,31,"Abies balsamea (L.) Mill.",11.2,80.6,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",66.7277148007724,47.8418784633076,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03877","TREE_039","TREE","D05",2020-10-01,"Live","small tree","Partially shaded",130,NA,2.3,1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0318652979425638,0.030785290376143,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02218","TREE_015","TREE","D05",2018-05-08,"Live","single bole tree","Mostly shaded",130,NA,13.2,12.7,NA,41,"Abies balsamea (L.) Mill.",4.9,59.2,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",53.5172735043246,38.7019428281509,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00757","TREE_052","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,6.3,6.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.75123112968026,2.2337646798732,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03876","TREE_039","TREE","D05",2021-09-30,"Live","small tree","Full shade",130,NA,2.3,1.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0858216727315645,0.0797702124793076,NA
"Abies","ABBA","NEON.PLA.D05.TREE.05100","TREE_039","TREE","D05",2021-09-30,"Live","small tree","Mostly shaded",140,NA,2.5,2.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.360873790436049,0.317155060489603,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03619","TREE_008","TREE","D05",2018-04-30,"Live","single bole tree","Full sun",130,NA,12.2,25.6,NA,31,"Abies balsamea (L.) Mill.",4.9,70,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",296.745364019301,200.728923747932,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01322","TREE_040","TREE","D05",2016-10-20,"Dead, broken bole","single bole tree",NA,130,NA,NA,11.6,NA,41,"Abies balsamea (L.) Mill.",8.9,155.2,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",42.8896679772996,31.2853573373404,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03418","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,10.1,10.4,NA,39,"Abies balsamea (L.) Mill.",6.4,156.1,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",32.845097253419,24.2090951208349,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01302","TREE_039","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,7,7.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.67151847212447,3.71535892269087,NA
