"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.01339","TREE_045","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,1.5,2.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.19528137763401,0.175783700289906,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00349","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,10.1,11.9,NA,41,"Abies balsamea (L.) Mill.",15.9,37,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",45.6508205043179,33.2185173238559,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01029","TREE_057","TREE","D05",2015-08-04,"Live","sapling","Full shade",10,NA,1,1.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,0.999590927277837,"Check",0.031833455775851,0.0307557266555746,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02218","TREE_015","TREE","D05",2019-10-24,"Live","single bole tree","Mostly shaded",130,NA,13.8,12.1,NA,41,"Abies balsamea (L.) Mill.",4.9,59.2,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",47.5483707006928,34.5443858596436,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03417","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Mostly shaded",130,NA,11.3,11,NA,39,"Abies balsamea (L.) Mill.",12.6,145.9,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",37.6697392257646,27.617169967899,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00490","TREE_051","TREE","D05",2015-08-03,"Live","single bole tree","Mostly shaded",130,NA,8,15.6,NA,43,"Abies balsamea (L.) Mill.",4.7,282.4,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",88.4605313403995,62.7301103262393,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02211","TREE_023","TREE","D05",2019-11-04,"Live","small tree",NA,130,NA,3,2.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.243893345411884,0.217646936638539,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02308","TREE_015","TREE","D05",2018-05-08,"Live","small tree",NA,130,NA,NA,2.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.429721904057558,0.37509928214444,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03948","TREE_004","TREE","D05",2018-05-02,"Live","small tree",NA,130,NA,NA,1.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.116525217678834,0.107024550262889,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03416","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,10.6,11.2,NA,21,"Abies balsamea (L.) Mill.",13.5,52.9,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",39.3653236069096,28.8107544028986,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03877","TREE_039","TREE","D05",2021-09-30,"Live","small tree","Full sun",130,NA,2.3,1.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.116525217678834,0.107024550262889,NA
"Abies","ABBA","NEON.PLA.D05.TREE.05138","TREE_050","TREE","D05",2021-10-06,"Live","single bole tree","Mostly shaded",130,NA,10.1,10.9,NA,41,"Abies balsamea (L.) Mill.",5.9,81.7,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",36.8384403787844,27.0312277681496,NA
"Abies","ABBA","NEON.PLA.D05.TREE.05137","TREE_050","TREE","D05",2021-10-06,"Live","single bole tree","Partially shaded",130,NA,8.2,11.8,NA,41,"Abies balsamea (L.) Mill.",14.5,301.7,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",44.719122436928,32.5667334095466,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01174","TREE_039","TREE","D05",2017-10-17,"Dead, broken bole","small tree",NA,130,NA,4.3,9.8,NA,61,"Abies balsamea (L.) Mill.",2,218.7,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.42129535696905,6.5454622923648,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03416","TREE_054","TREE","D05",2022-09-07,"Live","single bole tree","Partially shaded",130,NA,12.2,12.4,NA,21,"Abies balsamea (L.) Mill.",13.5,52.9,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",50.4807124086711,36.5892637417449,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00097","TREE_056","TREE","D05",2017-09-25,"Live","small tree",NA,130,NA,4.6,5.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.14543532707086,1.75888878333103,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03418","TREE_054","TREE","D05",2022-09-07,"Live","single bole tree","Mostly shaded",130,NA,11.1,11.4,NA,39,"Abies balsamea (L.) Mill.",6.4,156.1,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",41.1051835472611,30.033423589797,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02235","TREE_015","TREE","D05",2019-10-24,"Live","small tree",NA,130,NA,6.9,6.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.9731632083074,2.4066618255822,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00097","TREE_056","TREE","D05",2022-09-20,"Live","small tree","Mostly shaded",130,NA,6.5,7.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.23921741555325,3.38433370076885,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03410","TREE_050","TREE","D05",2018-08-29,"Live","single bole tree",NA,130,NA,9.8,10.3,NA,39,"Abies balsamea (L.) Mill.",10.8,21.6,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",32.0787432909319,23.6660207273982,NA
"Abies","ABBA","NEON.PLA.D05.TREE.09898","TREE_054","TREE","D05",2022-09-07,"Standing dead","small tree","Full shade",130,NA,2.5,1.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.100481280546951,0.0928234695920753,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00713","TREE_057","TREE","D05",2018-10-16,"Live","small tree",NA,130,NA,3.3,2.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.429721904057558,0.37509928214444,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01336","TREE_045","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,3,2.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.394410649743346,0.345429754183071,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03948","TREE_004","TREE","D05",2019-10-08,"Live, insect damaged","small tree",NA,130,NA,2.2,2.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.19528137763401,0.175783700289906,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00237","TREE_050","TREE","D05",2015-07-29,"Live","single bole tree","Open grown",120,NA,5.9,20.6,NA,61,"Abies balsamea (L.) Mill.",2.4,254.5,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",174.495463419123,120.504669616386,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01141","TREE_039","TREE","D05",2015-08-11,"Live","small tree","Mostly shaded",130,NA,2.8,2.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.429721904057558,0.37509928214444,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01059","TREE_047","TREE","D05",2015-08-06,"Live","small tree","Mostly shaded",130,NA,3.3,5.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.79007881840947,1.47795872566067,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01125","TREE_045","TREE","D05",2015-08-11,"Live","sapling","Full shade",1,NA,1,1.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.14849394850273,"Check",0.0446933068634579,0.0426125470740908,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01060","TREE_047","TREE","D05",2017-10-16,"Live","small tree",NA,130,NA,5.8,7.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.10059985705231,3.27791731592345,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03417","TREE_054","TREE","D05",2022-09-07,"Live","single bole tree","Full shade",130,NA,11,11.2,NA,39,"Abies balsamea (L.) Mill.",12.6,145.9,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",39.3653236069096,28.8107544028986,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00460","TREE_051","TREE","D05",2018-10-09,"Standing dead","small tree",NA,130,NA,2.1,1.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.100481280546951,0.0928234695920753,NA
"Abies","ABBA","NEON.PLA.D05.TREE.09896","TREE_054","TREE","D05",2022-09-07,"Standing dead","small tree","Full shade",130,NA,2.6,2.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.218790169181502,0.196074083394239,NA
"Abies","ABBA","NEON.PLA.D05.TREE.09895","TREE_054","TREE","D05",2022-09-07,"Live","small tree","Mostly shaded",130,NA,10,7.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.38056552165327,3.49270666577541,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01141","TREE_039","TREE","D05",2020-10-01,"Live","small tree","Mostly shaded",130,NA,2.9,4.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.00151010922083,0.845828484771519,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01388","TREE_045","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,2.9,2.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.394410649743346,0.345429754183071,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00294","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,11.3,13.5,NA,23,"Abies balsamea (L.) Mill.",7,344.1,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",62.1326891879771,44.671509156615,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01388","TREE_045","TREE","D05",2015-08-11,"Live","small tree","Mostly shaded",130,NA,2.4,2.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.329082932937723,0.290257646837017,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03878","TREE_039","TREE","D05",2021-09-30,"Live","small tree","Partially shaded",130,NA,2,1.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0725073175910424,0.067839260904832,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01388","TREE_045","TREE","D05",2017-10-19,"Live","small tree",NA,130,NA,3.1,3.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.505778404857727,0.438691059709943,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00307","TREE_051","TREE","D05",2016-09-28,"Live","small tree",NA,130,NA,5.5,8.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.94775579082023,4.68602688255058,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01444","TREE_039","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,5.8,7.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.83149054878416,3.07091721361445,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03483","TREE_047","TREE","D05",2016-10-19,"Live","small tree",NA,130,NA,2.5,2.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.394410649743346,0.345429754183071,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00268","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,6.5,10,NA,41,"Abies balsamea (L.) Mill.",4,226.5,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.84744728131038,6.86346232900215,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00526","TREE_042","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,6.2,9.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",7.80522834500789,6.08462509507786,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00338","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Partially shaded",130,NA,10,13.3,NA,21,"Abies balsamea (L.) Mill.",4.9,5.3,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",59.907482873306,43.1329629974291,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00037","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,11.6,13.5,NA,39,"Abies balsamea (L.) Mill.",9.8,125.1,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",62.1326891879771,44.671509156615,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01077","TREE_039","TREE","D05",2021-09-30,"Live","small tree","Mostly shaded",130,NA,8.8,7.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.96469641906411,3.17344826370043,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00428","TREE_057","TREE","D05",2018-10-16,"Live","small tree",NA,130,NA,2,1.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0497504895073365,0.0472363852883238,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00712","TREE_052","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,2.3,2.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.394410649743346,0.345429754183071,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00283","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Mostly shaded",130,NA,6.8,11.9,NA,61,"Abies balsamea (L.) Mill.",6.3,247.4,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",45.6508205043179,33.2185173238559,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00283","TREE_054","TREE","D05",2022-09-07,"Live","single bole tree","Full shade",130,NA,9.7,15,NA,61,"Abies balsamea (L.) Mill.",6.3,247.4,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",80.3764052755604,57.2108452237956,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00067","TREE_050","TREE","D05",2015-07-29,"Live","single bole tree","Mostly shaded",130,NA,12.7,14.2,NA,39,"Abies balsamea (L.) Mill.",7.5,32.5,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",70.3017534234546,50.3018965562577,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00460","TREE_051","TREE","D05",2016-09-28,"Live","small tree",NA,130,NA,2.2,1.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.152915816304829,0.138967248938305,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00097","TREE_056","TREE","D05",2021-09-22,"Live","small tree","Mostly shaded",130,NA,5.3,7.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.83149054878416,3.07091721361445,NA
