"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.02217","TREE_015","TREE","D05",2018-05-08,"Live","single bole tree","Partially shaded",130,NA,9.8,12.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",52.4934376638088,37.990147832116,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00713","TREE_057","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,2.3,1.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.100481280546951,0.0928234695920753,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01151","TREE_039","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,4.3,4.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.06225216425495,0.895070488248902,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02489","TREE_015","TREE","D05",2018-05-08,"Live","small tree",NA,130,NA,NA,2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.173334406558499,0.156755176062481,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00097","TREE_056","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,NA,3.5,5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.62648921958223,1.34792155571201,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01377","TREE_039","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,7.9,8.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",6.12019062280289,4.81651056840203,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01062","TREE_039","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,8.1,6.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.6440607869953,2.15008075996871,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00250","TREE_056","TREE","D05",2017-08-28,"Live","small tree",NA,10,NA,1.7,2.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.97898176290776,"Check",0.168917055494802,0.152914218809015,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02696","TREE_023","TREE","D05",2019-11-04,"Dead, broken bole","single bole tree","Mostly shaded",130,NA,4.8,12.9,NA,41,"Abies balsamea (L.) Mill.",6.3,108.1,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",55.60009641439,40.1483431304396,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03874","TREE_039","TREE","D05",2021-09-30,"Live","small tree","Partially shaded",130,NA,1.9,1.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.060497658336138,0.0570039609933637,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00591","TREE_046","TREE","D05",2017-09-25,"Live","single bole tree",NA,130,NA,10.3,16.7,NA,23,"Abies balsamea (L.) Mill.",9.9,29.2,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",104.485803020185,73.6145543089778,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00591","TREE_046","TREE","D05",2015-07-28,"Live, insect damaged","small tree","Mostly shaded",130,NA,12.1,16.2,NA,23,"Abies balsamea (L.) Mill.",9.9,29.2,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",97.0062074134916,68.5431448640156,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00338","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,9.9,11.3,NA,21,"Abies balsamea (L.) Mill.",4.9,5.3,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",40.2296972434736,29.4184421156933,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00426","TREE_057","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,7.6,10.7,NA,57,"Abies balsamea (L.) Mill.",5.7,93.1,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",35.2086074406931,25.8809286967081,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00426","TREE_057","TREE","D05",2015-08-04,"Live","single bole tree","Full shade",130,NA,6.5,10.6,NA,57,"Abies balsamea (L.) Mill.",5.7,93.1,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",34.4099838934569,25.3165255279514,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00658","TREE_056","TREE","D05",2022-09-21,"Live","single bole tree","Mostly shaded",130,NA,9.8,11.8,NA,23,"Abies balsamea (L.) Mill.",10.4,284.1,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",44.719122436928,32.5667334095466,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00338","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Partially shaded",130,NA,7.5,11,NA,21,"Abies balsamea (L.) Mill.",4.9,5.3,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",37.6697392257646,27.617169967899,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00339","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,11.7,13.8,NA,21,"Abies balsamea (L.) Mill.",8,63.9,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",65.5607835171622,47.0375767745749,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00223","TREE_051","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,NA,6.6,10.2,NA,59,"Abies balsamea (L.) Mill.",5.6,171.7,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",31.3230545820377,23.1300085243817,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00283","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,8.1,12.4,NA,61,"Abies balsamea (L.) Mill.",6.3,247.4,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",50.4807124086711,36.5892637417449,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00339","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Partially shaded",130,NA,13,15.6,NA,21,"Abies balsamea (L.) Mill.",8,63.9,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",88.4605313403995,62.7301103262393,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00313","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Partially shaded",130,NA,16.7,15.4,NA,39,"Abies balsamea (L.) Mill.",9.6,174.3,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",85.714928840063,60.8579089563268,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00313","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,10.7,15.4,NA,39,"Abies balsamea (L.) Mill.",9.6,174.3,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",85.714928840063,60.8579089563268,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02216","TREE_015","TREE","D05",2019-10-24,"Live","single bole tree","Partially shaded",130,NA,10,11.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",41.1051835472611,30.033423589797,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01339","TREE_045","TREE","D05",2017-10-19,"Live","small tree",NA,130,NA,3,2.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.360873790436049,0.317155060489603,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01339","TREE_045","TREE","D05",2015-08-11,"Live","small tree","Full shade",130,NA,2.2,1.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.133991222565366,0.122397951916805,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00397","TREE_054","TREE","D05",2017-08-30,"Standing dead","small tree",NA,130,NA,3.7,2.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.329082932937723,0.290257646837017,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01141","TREE_039","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,3.5,3.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.831800547428785,0.707605330600485,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00013","TREE_056","TREE","D05",2021-09-22,"Live","small tree","Mostly shaded",130,NA,6.3,7.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.83149054878416,3.07091721361445,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00013","TREE_056","TREE","D05",2016-09-28,"Live","small tree",NA,130,NA,3.5,4.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.12511821243684,0.945918853671002,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02301","TREE_015","TREE","D05",2019-10-24,"Live","small tree",NA,130,NA,2,1.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.116525217678834,0.107024550262889,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02302","TREE_015","TREE","D05",2019-10-24,"Live","small tree",NA,130,NA,2.9,3.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.680374847349505,0.583342792207044,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01361","TREE_045","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,2.9,4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.942869467316505,0.798179420175993,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03499","TREE_054","TREE","D05",2021-09-20,"Live","multi-bole tree","Partially shaded",130,NA,12,13.2,NA,43,"Abies balsamea (L.) Mill.",8.4,290.8,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",58.8128179273103,42.3752794025212,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03645","TREE_004","TREE","D05",2018-05-02,"Live","single bole tree","Partially shaded",130,NA,11.8,16.8,NA,51,"Abies balsamea (L.) Mill.",6.7,241.7,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",106.021224896556,74.6538353976152,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00491","TREE_051","TREE","D05",2015-08-03,"Live","single bole tree","Mostly shaded",130,NA,10.2,10.4,NA,59,"Abies balsamea (L.) Mill.",2,134.8,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",32.845097253419,24.2090951208349,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00369","TREE_054","TREE","D05",2021-09-20,"Standing dead","small tree","Full shade",130,NA,5.2,5.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.79007881840947,1.47795872566067,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02305","TREE_015","TREE","D05",2018-05-08,"Live","small tree",NA,130,NA,3.2,3.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.831800547428785,0.707605330600485,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01362","TREE_040","TREE","D05",2015-08-10,"Live, physically damaged","single bole tree","Mostly shaded",130,NA,10.4,15.5,NA,23,"Abies balsamea (L.) Mill.",12.6,41.6,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",87.0813377414974,61.7899385256705,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03499A","TREE_054","TREE","D05",2018-10-09,"Live","multi-bole tree",NA,130,NA,10.7,6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.53939677571742,2.06822612897591,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03419","TREE_054","TREE","D05",2022-09-07,"Live","single bole tree","Full shade",130,NA,10.2,11.9,NA,61,"Abies balsamea (L.) Mill.",6,216.2,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",45.6508205043179,33.2185173238559,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03873","TREE_025","TREE","D05",2018-10-17,"Live","single bole tree",NA,130,NA,6.5,10.8,NA,25,"Abies balsamea (L.) Mill.",9,316.3,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",36.0180779880344,26.4524883706449,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00344","TREE_054","TREE","D05",2022-09-07,"Live, physically damaged","small tree","Mostly shaded",130,NA,6.7,7.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.23921741555325,3.38433370076885,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00671","TREE_042","TREE","D05",2021-10-04,"Standing dead","single bole tree","Full shade",130,NA,9.6,14.7,NA,41,"Abies balsamea (L.) Mill.",3.5,115.4,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",76.5049428423031,54.560134838114,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00953","TREE_043","TREE","D05",2015-08-05,"Live","sapling","Full shade",10,NA,1,1.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,0.925450366054231,"Check",0.0263694978964204,0.025664551421131,NA
"Abies","ABBA","NEON.PLA.D05.TREE.08187","TREE_054","TREE","D05",2022-09-07,"Standing dead","small tree","Full shade",130,NA,3.5,2.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.360873790436049,0.317155060489603,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02209","TREE_023","TREE","D05",2018-05-08,"Live","small tree",NA,130,NA,NA,2.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.429721904057558,0.37509928214444,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01204","TREE_045","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,4.1,4.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.32668172024424,1.10823329763597,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01059","TREE_047","TREE","D05",2017-10-16,"Live","small tree",NA,130,NA,3.9,6.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.9731632083074,2.4066618255822,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01484","TREE_039","TREE","D05",2020-10-01,"Live","small tree","Mostly shaded",130,NA,13.1,8.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",6.12019062280289,4.81651056840203,NA
"Abies","ABBA","NEON.PLA.D05.TREE.09894","TREE_054","TREE","D05",2022-09-07,"Standing dead","small tree","Full shade",130,NA,3.7,2.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.429721904057558,0.37509928214444,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03659","TREE_004","TREE","D05",2018-05-02,"Live","single bole tree","Partially shaded",130,NA,7.4,15.5,NA,31,"Abies balsamea (L.) Mill.",8.9,25.7,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",87.0813377414974,61.7899385256705,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00349","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Partially shaded",130,NA,13,14,NA,41,"Abies balsamea (L.) Mill.",15.9,37,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",67.9068277120395,48.6540192773061,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01485","TREE_045","TREE","D05",2017-10-19,"Dead, broken bole","single bole tree",NA,130,NA,8,18.1,NA,57,"Abies balsamea (L.) Mill.",3.3,121.4,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",127.20002165721,88.9327453148749,NA
