"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.00017","TREE_050","TREE","D05",2015-07-29,"Live","small tree","Mostly shaded",130,NA,3.9,5.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.24025880718396,1.83353240732249,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00751","TREE_052","TREE","D05",2015-08-03,"Live","sapling","Full shade",10,NA,0.5,1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,0.704469670267665,"Check",0.0135384677160223,0.0135236370729611,NA
"Abies","ABBA","NEON.PLA.D05.TREE.08186","TREE_054","TREE","D05",2022-09-07,"Standing dead","small tree","Full shade",130,NA,3.6,2.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.429721904057558,0.37509928214444,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00011","TREE_056","TREE","D05",2017-09-25,"Live","small tree",NA,130,NA,5.5,7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.70096556496113,2.9703147503217,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00814","TREE_052","TREE","D05",2018-08-29,"Live","single bole tree",NA,130,NA,8.7,11.2,NA,39,"Abies balsamea (L.) Mill.",6.6,132.3,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",39.3653236069096,28.8107544028986,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03459","TREE_023","TREE","D05",2019-11-04,"Live","single bole tree","Full shade",130,NA,7.5,10.6,NA,33,"Abies balsamea (L.) Mill.",9.6,267.4,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",34.4099838934569,25.3165255279514,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00559","TREE_042","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,NA,11.5,14.1,NA,41,"Abies balsamea (L.) Mill.",8.6,85,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",69.0981610409131,49.4740188081104,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00559","TREE_042","TREE","D05",2015-07-27,"Live","single bole tree","Full shade",130,NA,11.1,14.5,NA,41,"Abies balsamea (L.) Mill.",8.6,85,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",73.9864689807821,52.8329927672852,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01077","TREE_039","TREE","D05",2020-10-01,"Live,  other damage","small tree","Full shade",130,NA,8.6,7.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.96469641906411,3.17344826370043,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03411","TREE_050","TREE","D05",2021-10-06,"Live","small tree","Open grown",130,NA,2.1,1.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.152915816304829,0.138967248938305,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00428","TREE_057","TREE","D05",2015-08-04,"Live","sapling","Full shade",10,NA,1.5,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.75084529085287,"Check",0.125225828996725,0.114693200943635,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01077","TREE_039","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,8.6,7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.70096556496113,2.9703147503217,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00712","TREE_052","TREE","D05",2016-09-29,"Live","small tree",NA,130,NA,2.1,1.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.152915816304829,0.138967248938305,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01141","TREE_039","TREE","D05",2021-09-30,"Live","small tree","Mostly shaded",130,NA,3.7,4.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.25731113255729,1.05248733667272,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00294","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,10.6,13.6,NA,23,"Abies balsamea (L.) Mill.",7,344.1,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",63.2633098932841,45.4524119452065,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02235","TREE_015","TREE","D05",2018-05-08,"Live","small tree",NA,130,NA,6.5,5.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.43722078928756,1.98819028834665,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01151","TREE_039","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,3.4,3.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.886307349864757,0.752109656236205,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00780","TREE_051","TREE","D05",2015-08-03,"Live","small tree","Full shade",130,NA,2.8,3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.46683538749886,0.40618079442985,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02145","TREE_018","TREE","D05",2018-04-25,"Live","small tree",NA,30,NA,5.6,6.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,5.09220346551761,"Check",1.70075665513738,1.40701695898147,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00490","TREE_051","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,11.4,17.1,NA,43,"Abies balsamea (L.) Mill.",4.7,282.4,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",110.707127745127,77.8219906964322,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00369","TREE_054","TREE","D05",2022-09-07,"Standing dead","small tree","Full shade",130,NA,5,5.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.87536614168729,1.54556705323716,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00491","TREE_051","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,NA,10.4,10.7,NA,59,"Abies balsamea (L.) Mill.",2,134.8,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",35.2086074406931,25.8809286967081,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01305","TREE_045","TREE","D05",2017-10-19,"Live","small tree",NA,130,NA,2.9,3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.46683538749886,0.40618079442985,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01015","TREE_057","TREE","D05",2015-08-04,"Live","sapling","Full shade",10,NA,0.6,1.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,0.999590927277837,"Check",0.031833455775851,0.0307557266555746,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00434","TREE_052","TREE","D05",2015-08-03,"Standing dead","single bole tree","Full shade",130,NA,6.5,13.9,NA,23,"Abies balsamea (L.) Mill.",11.6,312.1,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",66.7277148007724,47.8418784633076,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02491","TREE_015","TREE","D05",2018-05-08,"Live","small tree",NA,130,NA,4.1,5.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.79007881840947,1.47795872566067,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00444","TREE_057","TREE","D05",2018-10-16,"Live","small tree",NA,130,NA,3,3.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.505778404857727,0.438691059709943,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00268","TREE_054","TREE","D05",2015-07-30,"Live","small tree","Mostly shaded",130,NA,7.8,9.6,NA,41,"Abies balsamea (L.) Mill.",4,226.5,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.00751464181528,6.23609271983042,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03419","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Mostly shaded",130,NA,9.4,11.5,NA,61,"Abies balsamea (L.) Mill.",6,216.2,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",41.99182602644,30.6557212360055,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03419","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,8.6,10.1,NA,61,"Abies balsamea (L.) Mill.",6,216.2,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",30.5779850789256,22.601034561274,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01062","TREE_039","TREE","D05",2020-10-01,"Live,  other damage","small tree","Mostly shaded",130,NA,8,6.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.6440607869953,2.15008075996871,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00344","TREE_054","TREE","D05",2017-08-30,"Live","small tree",NA,130,NA,NA,7.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.83149054878416,3.07091721361445,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00231","TREE_050","TREE","D05",2017-08-30,"Live","small tree",NA,130,NA,6,5.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.05302489326714,1.68602077559612,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01017","TREE_039","TREE","D05",2017-10-17,"Standing dead","small tree",NA,130,NA,2.2,1.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.133991222565366,0.122397951916805,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02309","TREE_015","TREE","D05",2019-10-24,"Live","small tree",NA,130,NA,1.9,1.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0858216727315645,0.0797702124793076,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02498","TREE_015","TREE","D05",2019-10-24,"Dead, broken bole","small tree",NA,130,NA,1.4,3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.46683538749886,0.40618079442985,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01059","TREE_047","TREE","D05",2018-08-28,"Live","small tree",NA,130,NA,4.2,6.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.75123112968026,2.2337646798732,NA
"Abies","ABBA","NEON.PLA.D05.TREE.05100","TREE_039","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,1.9,2.8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.394410649743346,0.345429754183071,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00814","TREE_052","TREE","D05",2015-08-03,"Live","single bole tree","Mostly shaded",130,NA,8.9,10.8,NA,39,"Abies balsamea (L.) Mill.",6.6,132.3,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",36.0180779880344,26.4524883706449,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03172","TREE_057","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,9,11.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",42.8896679772996,31.2853573373404,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03460","TREE_023","TREE","D05",2018-05-08,"Live","single bole tree","Mostly shaded",130,NA,9.2,11,NA,41,"Abies balsamea (L.) Mill.",8.2,191.4,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",37.6697392257646,27.617169967899,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01336","TREE_045","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,2.6,1.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.116525217678834,0.107024550262889,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00339","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Partially shaded",130,NA,9,12.9,NA,21,"Abies balsamea (L.) Mill.",8,63.9,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",55.60009641439,40.1483431304396,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01224","TREE_045","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,7.3,9.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",7.40979287392518,5.78808518500588,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00713","TREE_057","TREE","D05",2015-08-04,"Live","sapling","Full shade",10,NA,1.6,2.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,1.9028179267866,"Check",0.153470576886941,0.13945170868852,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01484","TREE_039","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,5.7,7.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.23921741555325,3.38433370076885,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00349","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Mostly shaded",130,NA,8.6,10.9,NA,41,"Abies balsamea (L.) Mill.",15.9,37,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",36.8384403787844,27.0312277681496,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01060","TREE_047","TREE","D05",2018-10-11,"Live","small tree",NA,130,NA,5.8,7.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",4.23921741555325,3.38433370076885,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00713","TREE_057","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,2.7,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.27062265635465,0.240522268978321,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03660","TREE_004","TREE","D05",2019-10-08,"Live","single bole tree","Partially shaded",130,NA,15.3,18.2,NA,31,"Abies balsamea (L.) Mill.",6.2,13.2,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",128.924074992767,90.0908123057114,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01340","TREE_045","TREE","D05",2015-08-11,"Live","small tree","Full shade",130,NA,2,1.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.060497658336138,0.0570039609933637,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00227","TREE_050","TREE","D05",2017-08-30,"Live","small tree",NA,130,NA,7.2,7.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.83149054878416,3.07091721361445,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01391","TREE_043","TREE","D05",2020-10-05,"Live","single bole tree","Mostly shaded",130,NA,9,11.5,NA,43,"Abies balsamea (L.) Mill.",4.3,339.6,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",41.99182602644,30.6557212360055,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00379","TREE_054","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,5.9,7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.70096556496113,2.9703147503217,NA
