"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.00888","TREE_057","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,2.2,1.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.060497658336138,0.0570039609933637,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02491","TREE_015","TREE","D05",2019-10-24,"Live","small tree",NA,130,NA,5,5.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.70712651883997,1.41208078007819,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00011","TREE_056","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,NA,4.5,5.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.24025880718396,1.83353240732249,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01059","TREE_047","TREE","D05",2016-10-19,"Live","small tree",NA,130,NA,3.2,5.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.24025880718396,1.83353240732249,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01062","TREE_039","TREE","D05",2017-10-17,"Live","small tree",NA,160,NA,8.6,6.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",2.6440607869953,2.15008075996871,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00294","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,10.4,13.3,NA,23,"Abies balsamea (L.) Mill.",7,344.1,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",59.907482873306,43.1329629974291,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02209","TREE_023","TREE","D05",2019-11-04,"Live","small tree",NA,130,NA,3.4,3.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.546577758828339,0.4726464860605,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01336","TREE_045","TREE","D05",2017-10-19,"Live","small tree",NA,130,NA,2.8,2.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.299009092374654,0.264719529773721,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01421","TREE_039","TREE","D05",2020-10-01,"Live","small tree","Mostly shaded",130,NA,2.9,3.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.546577758828339,0.4726464860605,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01302","TREE_039","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,6.7,7.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",3.96469641906411,3.17344826370043,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01141","TREE_039","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,3.3,3.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.72885836778549,0.623236366068985,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00315","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Full sun",130,NA,9.1,10.6,NA,23,"Abies balsamea (L.) Mill.",6.1,295.1,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",34.4099838934569,25.3165255279514,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01485","TREE_045","TREE","D05",2015-08-11,"Standing dead","single bole tree","Partially shaded",130,NA,7.9,18.4,NA,57,"Abies balsamea (L.) Mill.",3.3,121.4,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",132.413400284121,92.432794143097,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02302","TREE_015","TREE","D05",2018-05-08,"Live","small tree",NA,130,NA,NA,3.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.680374847349505,0.583342792207044,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00386","TREE_051","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,NA,15.2,18.7,NA,59,"Abies balsamea (L.) Mill.",1.1,92.7,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",137.750934295327,96.0106323258423,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02215","TREE_015","TREE","D05",2018-05-08,"Live","single bole tree","Partially shaded",130,NA,12.5,15.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",88.4605313403995,62.7301103262393,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02490","TREE_015","TREE","D05",2018-05-08,"Standing dead","small tree",NA,130,NA,4.1,3.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.886307349864757,0.752109656236205,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01388","TREE_045","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,2.7,3.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.886307349864757,0.752109656236205,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03876","TREE_039","TREE","D05",2020-10-01,"Live","small tree","Mostly shaded",130,NA,1.8,1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0318652979425638,0.030785290376143,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00011","TREE_056","TREE","D05",2022-09-20,"Live","small tree","Full shade",130,NA,7.8,9.6,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.00751464181528,6.23609271983042,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02481","TREE_023","TREE","D05",2019-11-04,"Live","small tree",NA,130,NA,2.6,2.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.19528137763401,0.175783700289906,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00011","TREE_056","TREE","D05",2021-09-22,"Live","small tree","Mostly shaded",130,NA,7.7,9.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",7.02644458766406,5.50001978531166,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01302","TREE_039","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,7.5,8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.12883073850477,4.06423827777494,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00596","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,11.1,12.1,NA,23,"Abies balsamea (L.) Mill.",2.1,332.3,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",47.5483707006928,34.5443858596436,NA
"Abies","ABBA","NEON.PLA.D05.TREE.05199","TREE_039","TREE","D05",2020-10-01,"Live","small tree","Mostly shaded",130,NA,2.4,2.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.19528137763401,0.175783700289906,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00701","TREE_052","TREE","D05",2017-09-26,"Live","small tree",NA,130,NA,3.1,3.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.633850324948051,0.544956763911768,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01421","TREE_039","TREE","D05",2018-10-17,"Live","small tree",NA,130,NA,2.4,2.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.19528137763401,0.175783700289906,NA
"Abies","ABBA","NEON.PLA.D05.TREE.05199","TREE_039","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,2.2,1.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0858216727315645,0.0797702124793076,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02217","TREE_015","TREE","D05",2019-10-24,"Live","single bole tree","Mostly shaded",130,NA,10.4,12.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",55.60009641439,40.1483431304396,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01485","TREE_045","TREE","D05",2018-10-17,"Dead, broken bole","single bole tree",NA,130,NA,8.3,16,NA,57,"Abies balsamea (L.) Mill.",3.3,121.4,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",94.1058810763383,66.5725837617076,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03271","TREE_001","TREE","D05",2019-10-07,"Live","single bole tree","Mostly shaded",130,NA,12.6,13.5,NA,49,"Abies balsamea (L.) Mill.",6.7,94.2,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",62.1326891879771,44.671509156615,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01420","TREE_041","TREE","D05",2017-10-16,"Live","small tree",NA,130,NA,3.3,3.5,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.680374847349505,0.583342792207044,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00825","TREE_025","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,21.3,38.8,NA,23,"Acer rubrum L.",11.1,31.1,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",845.755004860503,795.574083975046,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00890","TREE_052","TREE","D05",2015-08-03,"Live","single bole tree","Partially shaded",130,NA,8.5,13,NA,41,"Acer rubrum L.",7,171.1,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",63.6921757480048,58.6106961109378,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00244","TREE_056","TREE","D05",2022-09-20,"Live","single bole tree","Partially shaded",130,NA,21,32.3,NA,61,"Acer rubrum L.",1.2,203.4,"2022",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",548.167833853256,513.746707762267,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01103","TREE_043","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,2.6,1.3,NA,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.136534761067149,0.119248423248435,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01098","TREE_044","TREE","D05",2016-10-19,"Live","small tree",NA,130,NA,3,1.5,NA,NA,"Acer rubrum L.",NA,NA,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.191526666069617,0.16775977404484,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01298A","TREE_045","TREE","D05",2017-10-19,"Live","multi-bole tree",NA,130,NA,NA,28.1,NA,41,"Acer rubrum L.",5.5,313.3,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",394.306539171731,368.513591214592,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00048","TREE_055","TREE","D05",2017-09-14,"Live","single bole tree",NA,130,NA,24.1,35.4,NA,41,"Acer rubrum L.",9,306.7,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",680.841903544631,639.266249446735,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00796","TREE_025","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,20.4,33.8,NA,41,"Acer rubrum L.",4.6,239,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",610.294632078827,572.494487234146,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00869","TREE_052","TREE","D05",2018-08-29,"Live","single bole tree",NA,130,NA,17.1,29,NA,41,"Acer rubrum L.",10.1,230,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",424.830968017863,397.292988059821,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00048","TREE_055","TREE","D05",2015-07-29,"Live","single bole tree","Full sun",130,NA,23.7,34.6,NA,41,"Acer rubrum L.",9,306.7,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",645.011627296007,605.345762143836,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00739","TREE_052","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,NA,12.7,20.7,NA,25,"Acer rubrum L.",9.6,329.1,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",191.381575860142,177.767212935356,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02198A","TREE_003","TREE","D05",2018-04-25,"Live","multi-bole tree",NA,130,NA,NA,30.4,NA,31,"Acer rubrum L.",8.3,80.7,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",474.944622560788,444.579330161581,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00278","TREE_056","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,NA,16.6,20,NA,41,"Acer rubrum L.",9,60.8,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",176.426860110741,163.76305866054,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00002","TREE_056","TREE","D05",2022-09-20,"Live","single bole tree","Full sun",130,NA,19.5,22.2,NA,41,"Acer rubrum L.",8.5,224.6,"2022",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",225.817753254274,210.048850991198,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00739","TREE_052","TREE","D05",2016-09-29,"Live","single bole tree",NA,130,NA,12.3,20,NA,25,"Acer rubrum L.",9.6,329.1,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",176.426860110741,163.76305866054,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00840","TREE_057","TREE","D05",2017-10-17,"Live","multi-bole tree",NA,130,NA,18.5,34,NA,23,"Acer rubrum L.",7.9,358.5,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",618.870026176133,580.607589492523,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00273","TREE_056","TREE","D05",2022-09-20,"Live, physically damaged","single bole tree","Partially shaded",130,NA,19.3,22,NA,61,"Acer rubrum L.",9.1,236.4,"2022",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",221.035761780458,205.563391280021,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01106","TREE_045","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,16.4,14.5,NA,43,"Acer rubrum L.",7.7,247.4,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",82.4612899714447,76.0491132550861,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02913","TREE_001","TREE","D05",2017-10-25,"Live","small tree",NA,130,NA,2.3,1.1,NA,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.0919715809305997,0.0800580106252001,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00206","TREE_025","TREE","D05",2017-10-18,"Live","multi-bole tree",NA,150,NA,18.6,26.3,NA,41,"Acer rubrum L.",13.2,110,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",337.159967273274,314.686162841566,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01349","TREE_039","TREE","D05",2020-10-01,"Live","multi-bole tree","Full sun",130,NA,14.6,31,NA,43,"Acer rubrum L.",14.3,228,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",497.414228807279,465.795306011597,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00556","TREE_046","TREE","D05",2022-09-19,"Live","single bole tree","Full sun",130,NA,23.1,28.7,NA,43,"Acer rubrum L.",4.4,236.1,"2022",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",414.510118266425,387.560132430688,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00861A","TREE_057","TREE","D05",2018-10-16,"Live","multi-bole tree",NA,130,NA,20.5,22.4,NA,43,"Acer rubrum L.",8,255.6,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",230.65891797748,214.590636965619,NA
