"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACRU","NEON.PLA.D05.TREE.00920","TREE_044","TREE","D05",2018-10-16,"Live","small tree",NA,130,NA,5.1,1.8,NA,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.29478190012753,0.259149837338503,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02433","TREE_012","TREE","D05",2017-10-30,"Live","small tree",NA,130,NA,3.8,2.6,NA,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.703411197330655,0.622973238818464,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02434","TREE_012","TREE","D05",2017-10-30,"Live","small tree",NA,130,NA,3.7,1.6,NA,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.223110486445256,0.19567797440468,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02806","TREE_010","TREE","D05",2019-10-10,"Live","small tree",NA,130,NA,6.6,3.7,NA,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1.62035326926363,1.44527241499666,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02436","TREE_012","TREE","D05",2019-10-17,"Live","small tree",NA,130,NA,4.5,1.5,NA,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.191526666069617,0.16775977404484,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01389","TREE_045","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,18.2,24.1,NA,57,"Acer rubrum L.",12.9,176.1,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",274.22507860966,255.497259089589,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00180","TREE_049","TREE","D05",2016-09-28,"Live","multi-bole tree",NA,130,NA,13.9,19.5,NA,41,"Acer saccharum Marshall",7.4,220,"2016",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",184.543072605388,197.143636682921,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00050","TREE_055","TREE","D05",2017-09-14,"Live","single bole tree",NA,130,NA,14.5,14.4,NA,57,"Acer saccharum Marshall",7.8,98.3,"2017",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",88.2229294629901,95.6573674813582,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01319","TREE_040","TREE","D05",2017-10-19,"Live","single bole tree",NA,130,NA,10.7,17.5,NA,25,"Acer rubrum L.",11.2,350.5,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",128.649455137339,119.095005626178,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01172","TREE_039","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,18.3,32.4,NA,41,"Acer rubrum L.",2.7,12.5,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",552.190163342687,517.548618779261,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02691A","TREE_023","TREE","D05",2018-05-08,"Live","multi-bole tree",NA,130,NA,NA,9.5,NA,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",15.0719661816849,13.700654191411,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00266","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,14.3,20.5,NA,39,"Acer saccharum Marshall",6,104.1,"2016",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",208.433127390352,222.119924936364,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00107","TREE_056","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,19.8,31.4,NA,39,"Acer saccharum Marshall",4.4,119.2,"2018",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",588.466365968363,614.142008851252,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00107","TREE_056","TREE","D05",2022-09-20,"Live,  other damage","single bole tree","Full sun",130,NA,20.2,31.3,NA,39,"Acer saccharum Marshall",4.4,119.2,"2022",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",583.91485329537,609.487162447371,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00181","TREE_055","TREE","D05",2015-07-29,"Live","single bole tree","Full sun",130,NA,20.7,33.8,NA,41,"Acer saccharum Marshall",11.9,113.1,"2015",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",704.01924006238,732.089742943881,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00025","TREE_049","TREE","D05",2021-09-23,"Live","single bole tree","Mostly shaded",130,NA,17.5,13.6,NA,25,"Acer saccharum Marshall",7,302.1,"2021",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",76.7637013300187,83.465925410037,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00410B","TREE_057","TREE","D05",2018-10-16,"Live","multi-bole tree",NA,130,NA,20.8,15.1,NA,41,"Acer rubrum L.",9.7,340.7,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",90.7605335523004,83.7712527726153,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01424","TREE_039","TREE","D05",2017-10-17,"Live","single bole tree",NA,130,NA,21.2,41.1,NA,25,"Acer rubrum L.",11.2,270.3,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",969.161057572778,912.713993517974,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00877","TREE_052","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,NA,10.3,11.5,NA,23,"Acer rubrum L.",7.1,5.3,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",47.6601192302708,43.7497609488595,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01350","TREE_040","TREE","D05",2018-10-18,"Live","single bole tree",NA,130,NA,12.3,17.5,NA,25,"Acer rubrum L.",6.2,346,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",128.649455137339,119.095005626178,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02446","TREE_012","TREE","D05",2017-10-30,"Live","small tree",NA,130,NA,3.2,1.5,NA,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.191526666069617,0.16775977404484,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02446","TREE_012","TREE","D05",2019-10-17,"Live","small tree",NA,130,NA,3.3,1.5,NA,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.191526666069617,0.16775977404484,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00161","TREE_049","TREE","D05",2016-09-28,"Live, physically damaged","single bole tree",NA,130,NA,12.8,16.5,NA,21,"Acer saccharum Marshall",9.2,73,"2016",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",122.883879358667,132.353342126551,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00574","TREE_046","TREE","D05",2016-09-29,"Live","single bole tree",NA,130,NA,21.8,25.2,NA,57,"Acer saccharum Marshall",9.1,115,"2016",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",344.496403783439,363.42330913658,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00699","TREE_056","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,10.7,10.3,NA,39,"Acer saccharum Marshall",8.5,125.9,"2018",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",39.0250859870374,43.0141709731242,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00184","TREE_049","TREE","D05",2017-09-18,"Live","single bole tree",NA,130,NA,22.1,37.1,NA,41,"Acer saccharum Marshall",10.8,148.5,"2017",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",883.213028983085,914.245555743148,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00623","TREE_053","TREE","D05",2015-07-27,"Live, disease damaged","single bole tree","Partially shaded",130,NA,21,34.6,NA,43,"Acer saccharum Marshall",8,291.5,"2015",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",745.271538275624,774.099023278098,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00057","TREE_049","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,21.2,26.6,NA,25,"Acer saccharum Marshall",4.7,355.8,"2021",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",392.954599175849,413.44704125015,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00504","TREE_042","TREE","D05",2015-07-27,"Live","single bole tree","Partially shaded",130,NA,18.7,27.1,NA,41,"Acer saccharum Marshall",6.7,59.5,"2015",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",411.177502333111,432.225675033119,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00651","TREE_053","TREE","D05",2016-09-27,"Live","small tree",NA,130,NA,13.1,9.8,NA,NA,"Acer saccharum Marshall",NA,NA,"2016",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",22.6817428653426,25.2748189646291,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00504","TREE_042","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,NA,18.1,26.8,NA,41,"Acer saccharum Marshall",6.7,59.5,"2016",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",400.185373935279,420.900381473869,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00674","TREE_053","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,20.9,43.3,NA,59,"Acer saccharum Marshall",15.8,114,"2017",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",1286.57270527723,1321.73119150785,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00029","TREE_056","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,20.7,36.1,NA,39,"Acer saccharum Marshall",10,178.6,"2018",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",826.379484876598,856.561177390648,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00355","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Partially shaded",130,NA,16.4,25.2,NA,41,"Acer saccharum Marshall",8.3,51.6,"2015",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",344.496403783439,363.42330913658,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00653","TREE_046","TREE","D05",2022-09-19,"Dead, broken bole","single bole tree","Mostly shaded",130,NA,17,29,NA,23,"Acer saccharum Marshall",7.6,81.5,"2022",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",484.913977561186,508.047025757933,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00085","TREE_055","TREE","D05",2015-07-29,"Live, insect damaged","single bole tree","Mostly shaded",110,NA,9.1,12,NA,39,"Acer saccharum Marshall",9.7,49,"2015",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",56.6028743174732,61.9234745396948,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.02881","TREE_017","TREE","D05",2017-10-23,"Live","single bole tree","Partially shaded",140,NA,15.8,22.5,NA,49,"Acer saccharum Marshall",4.8,123.7,"2017",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",261.443700450106,277.343473761518,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00058","TREE_049","TREE","D05",2016-09-28,"Live, physically damaged","small tree",NA,130,NA,6.6,6.2,NA,NA,"Acer saccharum Marshall",NA,NA,"2016",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",7.44172744467372,8.48063311953538,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00059","TREE_054","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,11,13.6,NA,43,"Acer saccharum Marshall",8.9,345.3,"2018",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",76.7637013300187,83.465925410037,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00554","TREE_046","TREE","D05",2015-07-28,"Live","single bole tree","Full shade",130,NA,3.7,3.3,NA,NA,"Acer saccharum Marshall",NA,NA,"2015",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",1.60324739041871,1.88440855499941,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.01070","TREE_041","TREE","D05",2017-10-16,"Live","single bole tree",NA,130,NA,18.5,26,NA,43,"Acer saccharum Marshall",6.8,297.3,"2017",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",371.726583279994,391.549467998202,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00554","TREE_046","TREE","D05",2021-09-21,"Live","small tree","Full shade",130,NA,6.1,4.4,NA,NA,"Acer saccharum Marshall",NA,NA,"2021",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",3.22943400789303,3.7426476431902,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00554","TREE_046","TREE","D05",2016-09-29,"Live","small tree",NA,130,NA,4.9,3.5,NA,NA,"Acer saccharum Marshall",NA,NA,"2016",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",1.85013893546048,2.16833668362358,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.01442","TREE_041","TREE","D05",2018-10-10,"Live","single bole tree",NA,130,NA,22.7,31,NA,21,"Acer saccharum Marshall",6.9,82.6,"2018",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",570.385046622497,595.645850652581,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.01070","TREE_041","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,22,26.9,NA,43,"Acer saccharum Marshall",6.8,297.3,"2019",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",403.829923085164,424.656080433153,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00032","TREE_055","TREE","D05",2015-07-29,"Live","single bole tree","Partially shaded",130,NA,15.3,22.1,NA,59,"Acer saccharum Marshall",7.2,150.4,"2015",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",250.273673887103,265.727596791943,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00480","TREE_051","TREE","D05",2016-09-28,"Live,  other damage","single bole tree",NA,130,NA,17.1,22.9,NA,43,"Acer saccharum Marshall",7.9,326.2,"2016",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",272.902194116997,289.248956675509,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00508","TREE_053","TREE","D05",2016-09-27,"Live","single bole tree",NA,130,NA,12.5,14.5,NA,41,"Acer saccharum Marshall",14.4,1.8,"2016",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",89.7216986652856,97.2494530785856,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00190","TREE_055","TREE","D05",2016-09-27,"Live","single bole tree",NA,130,NA,22.9,38.6,NA,41,"Acer saccharum Marshall",1.4,63.8,"2016",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",972.671774124112,1004.89398748343,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00114","TREE_049","TREE","D05",2018-10-10,"Live","single bole tree",NA,130,NA,20.5,21.5,NA,23,"Acer saccharum Marshall",10.9,60.8,"2018",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",234.054607777448,248.842424020446,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00603","TREE_046","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,8.8,5.4,NA,NA,"Acer saccharum Marshall",NA,NA,"2018",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",5.31651201147292,6.09987890897784,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00603","TREE_046","TREE","D05",2016-09-29,"Live","small tree",NA,130,NA,8.5,5.3,NA,NA,"Acer saccharum Marshall",NA,NA,"2016",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",5.08002946215458,5.83389249722419,NA
