"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACSA3","NEON.PLA.D05.TREE.00656","TREE_046","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,12.4,8.9,NA,NA,"Acer saccharum Marshall",NA,NA,"2018",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",17.9406867529904,20.0863331540566,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00509","TREE_042","TREE","D05",2015-07-27,"Live","single bole tree","Full shade",130,NA,8.8,7.4,NA,NA,"Acer saccharum Marshall",NA,NA,"2015",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",11.4476873921887,12.9332334169856,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00630","TREE_042","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,16.6,13.5,NA,41,"Acer saccharum Marshall",12.8,45.4,"2019",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",75.3969808404766,82.0095281710613,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00525","TREE_042","TREE","D05",2015-07-27,"Live","single bole tree","Full shade",130,NA,10.4,9.2,NA,NA,"Acer saccharum Marshall",NA,NA,"2015",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",19.448505702819,21.7391392090064,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00183","TREE_055","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,4.5,3.9,NA,NA,"Acer saccharum Marshall",NA,NA,"2018",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",2.40770556006677,2.80687400529547,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.01236A","TREE_041","TREE","D05",2022-09-07,"Live","multi-bole tree",NA,130,NA,NA,39.3,NA,43,"Acer saccharum Marshall",10.6,330.2,"2022",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",1016.16876725431,1048.90781166318,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01258","TREE_043","TREE","D05",2020-10-05,"Live","small tree","Full shade",130,NA,4.1,1.5,NA,NA,"Acer rubrum L.",NA,NA,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.191526666069617,0.16775977404484,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02088","TREE_003","TREE","D05",2019-10-08,"Live","single bole tree","Partially shaded",130,NA,22.8,29.4,NA,49,"Acer rubrum L.",12.3,136.9,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",438.820525741208,410.488739463906,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01424","TREE_039","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,22.9,40.6,NA,25,"Acer rubrum L.",11.2,270.3,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",941.507067148315,886.452544228853,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02089A","TREE_003","TREE","D05",2019-10-08,"Live","multi-bole tree","Partially shaded",130,NA,20,23,NA,49,"Acer rubrum L.",8.5,157.9,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",245.539386971197,228.555896450414,NA
"Acer","ACRU","NEON.PLA.D05.TREE.03180","TREE_043","TREE","D05",2019-10-23,"Live","small tree",NA,130,NA,2.6,1.3,NA,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.136534761067149,0.119248423248435,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01110","TREE_039","TREE","D05",2017-10-17,"Live","multi-bole tree",NA,130,NA,14.8,31.3,NA,41,"Acer rubrum L.",4.2,76.3,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",508.87436679866,476.619217663114,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01110","TREE_039","TREE","D05",2018-10-17,"Live","multi-bole tree",NA,130,NA,15.2,31.2,NA,41,"Acer rubrum L.",4.2,76.3,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",505.037576818146,472.995199671212,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02994","TREE_060","TREE","D05",2019-11-05,"Live","small tree",NA,130,NA,2.7,1.2,NA,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.112986713722055,0.0985231002614041,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02994","TREE_060","TREE","D05",2017-10-26,"Live","small tree",NA,130,NA,2.3,1,NA,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.073410099398862,0.0637785969993142,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00537","TREE_042","TREE","D05",2017-09-25,"Live","single bole tree",NA,130,NA,21.3,36.3,NA,61,"Acer rubrum L.",10,243.7,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",722.493295153798,678.716609871843,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00537","TREE_042","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,21,36.8,NA,61,"Acer rubrum L.",10,243.7,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",746.251708105751,701.228264023176,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00393","TREE_048","TREE","D05",2015-08-05,"Live","small tree","Mostly shaded",130,NA,2.9,1.4,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.162690887876099,0.142304800931639,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01250","TREE_043","TREE","D05",2020-10-05,"Live","small tree","Full shade",130,NA,3.2,1.5,NA,NA,"Acer rubrum L.",NA,NA,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.191526666069617,0.16775977404484,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01286","TREE_039","TREE","D05",2015-08-11,"Live","multi-bole tree","Partially shaded",130,NA,8,9.7,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",15.8332343849476,14.3986873614556,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02999","TREE_060","TREE","D05",2019-11-05,"Live","small tree",NA,130,NA,2.8,1.7,NA,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.257507899353021,0.226121432805832,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00920","TREE_044","TREE","D05",2016-10-19,"Live","small tree",NA,130,NA,5.5,1.4,NA,NA,"Acer rubrum L.",NA,NA,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.162690887876099,0.142304800931639,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02958","TREE_009","TREE","D05",2019-10-16,"Live","small tree",NA,130,NA,4.9,2.4,NA,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.582094398236063,0.514700766654275,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01012","TREE_045","TREE","D05",2015-08-11,"Live","single bole tree","Full sun",130,NA,18,26.8,NA,57,"Acer rubrum L.",17.7,179.7,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",352.517160792281,329.144275535917,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02806","TREE_010","TREE","D05",2017-10-24,"Live","small tree",NA,130,NA,6.3,3.4,NA,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1.32665072535578,1.18129529535032,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00206A","TREE_025","TREE","D05",2018-10-17,"Live","multi-bole tree",NA,130,NA,18.4,20.4,NA,41,"Acer rubrum L.",13.2,110,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",184.886402141885,171.683702598181,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01254","TREE_045","TREE","D05",2015-08-11,"Live","single bole tree","Partially shaded",130,NA,16.6,22,NA,57,"Acer rubrum L.",18.6,165.3,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",221.035761780458,205.563391280021,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01254","TREE_045","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,17.1,21.7,NA,57,"Acer rubrum L.",18.6,165.3,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",213.973297118974,198.94038437852,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00461","TREE_057","TREE","D05",2015-08-04,"Live","multi-bole tree","Full sun",130,NA,15.5,31,NA,57,"Acer rubrum L.",6.8,153.8,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",497.414228807279,465.795306011597,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00410","TREE_057","TREE","D05",2017-10-17,"Live","multi-bole tree",NA,130,NA,19.8,25.3,NA,41,"Acer rubrum L.",9.7,340.7,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",307.623144300243,286.89452649258,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00410A","TREE_057","TREE","D05",2018-10-16,"Live","multi-bole tree",NA,130,NA,20.8,17.3,NA,41,"Acer rubrum L.",9.7,340.7,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",125.199184705323,115.874203188382,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00461A","TREE_057","TREE","D05",2018-10-16,"Live","multi-bole tree",NA,130,NA,20.7,18.8,NA,57,"Acer rubrum L.",6.8,153.8,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",152.408571155501,141.292951600813,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00472","TREE_052","TREE","D05",2018-08-29,"Live","single bole tree",NA,130,NA,12.6,14.8,NA,21,"Acer rubrum L.",11.5,45.5,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",86.5535021969129,79.8559791452503,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00887","TREE_057","TREE","D05",2017-10-17,"Live","multi-bole tree",NA,130,NA,19.1,25.8,NA,41,"Acer rubrum L.",12.1,130.3,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",322.196210987341,300.603835929002,NA
"Acer","ACRU","NEON.PLA.D05.TREE.03779","TREE_002","TREE","D05",2018-05-07,"Live, broken bole","small tree",NA,130,NA,1.3,1.3,NA,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.136534761067149,0.119248423248435,NA
"Acer","ACRU","NEON.PLA.D05.TREE.00435","TREE_052","TREE","D05",2015-08-03,"Live,  other damage","single bole tree","Mostly shaded",130,NA,7.5,14.5,NA,41,"Acer rubrum L.",8.9,188.4,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",82.4612899714447,76.0491132550861,NA
"Acer","ACRU","NEON.PLA.D05.TREE.01258","TREE_043","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,2.7,1.2,NA,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.112986713722055,0.0985231002614041,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02969","TREE_009","TREE","D05",2019-10-16,"Live","small tree",NA,130,NA,4.9,1.7,NA,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.257507899353021,0.226121432805832,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00574","TREE_046","TREE","D05",2018-10-10,"Live","single bole tree",NA,130,NA,21,25.7,NA,57,"Acer saccharum Marshall",9.1,115,"2018",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",361.372171221535,380.859413610118,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00045","TREE_050","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,10.6,12.4,NA,39,"Acer saccharum Marshall",11,70.2,"2017",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",61.3059409130086,66.9609508582042,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00045","TREE_050","TREE","D05",2021-10-06,"Live, physically damaged","single bole tree","Partially shaded",130,NA,10.8,15.3,NA,39,"Acer saccharum Marshall",11,70.2,"2021",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",102.251897773976,110.539681633179,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00101","TREE_054","TREE","D05",2016-10-18,"Dead, broken bole","single bole tree",NA,130,NA,12.9,19.9,NA,39,"Acer saccharum Marshall",1.8,112.3,"2016",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",193.893680655657,206.926716522833,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00543","TREE_042","TREE","D05",2021-10-04,"Live","single bole tree","Full shade",130,NA,14.1,19.3,NA,23,"Acer saccharum Marshall",6.3,51.1,"2021",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",179.969577814821,192.355009930292,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00543","TREE_042","TREE","D05",2015-07-27,"Live","single bole tree","Mostly shaded",130,NA,12.6,19,NA,23,"Acer saccharum Marshall",6.3,51.1,"2015",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",173.235746445548,185.299948082001,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00204","TREE_054","TREE","D05",2022-09-07,"Live","single bole tree","Partially shaded",130,NA,18.7,28.4,NA,43,"Acer saccharum Marshall",10.5,325.5,"2022",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",460.85361617797,483.333740448169,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.01089","TREE_047","TREE","D05",2018-08-28,"Live","small tree",NA,130,NA,5.2,4.9,NA,NA,"Acer saccharum Marshall",NA,NA,"2018",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",4.19671239175815,4.83806064468839,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00153","TREE_055","TREE","D05",2016-09-27,"Live,  other damage","single bole tree",NA,130,NA,21.2,31,NA,59,"Acer saccharum Marshall",5.1,230.2,"2016",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",570.385046622497,595.645850652581,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00615","TREE_042","TREE","D05",2020-10-06,"Live","single bole tree","Mostly shaded",130,NA,14.2,14,NA,61,"Acer saccharum Marshall",16.2,220.9,"2020",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",82.3759356969086,89.4410315345985,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00153","TREE_055","TREE","D05",2015-07-29,"Live, disease damaged","single bole tree","Open grown",10,NA,21,31.5,NA,59,"Acer saccharum Marshall",5.1,230.2,"2015",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",0.27062265635465,0.240522268978321,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00518","TREE_053","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,NA,14.9,11.9,NA,43,"Acer saccharum Marshall",10.5,330.9,"2017",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",55.4615381144916,60.6997386199753,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00568","TREE_053","TREE","D05",2015-07-27,"Live","single bole tree","Partially shaded",130,NA,17.5,21.4,NA,41,"Acer saccharum Marshall",10.6,107,"2015",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",231.413506666186,246.090665560645,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00593","TREE_042","TREE","D05",2018-10-10,"Live","single bole tree",NA,130,NA,23.6,32.9,NA,41,"Acer saccharum Marshall",13.1,178.6,"2018",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",659.255483871026,686.448348384447,NA
"Acer","ACSA3","NEON.PLA.D05.TREE.00593","TREE_042","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,17.1,33.8,NA,41,"Acer saccharum Marshall",13.1,178.6,"2019",318,"hard maple/oak/hickory/beech","Acer saccharum Marshall","sugar maple","Aceraceae","tree","saccharum",0.841,"hw4",-2.0127,2.4342,"AceraceaeAbove0.50spg","hardwood","Hardwood",0.56,-1.8011,2.3852,0.21103,0.95964,NA,"Check",704.01924006238,732.089742943881,NA
