"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Larix","LALA","NEON.PLA.D05.TREE.02649","TREE_012","TREE","D05",2019-10-17,"Live","single bole tree","Partially shaded",130,NA,19.1,22.1,NA,51,"Larix laricina (Du Roi) K. Koch",8.5,235.3,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",171.145771172556,161.20571295493,NA
"Larix","LALA","NEON.PLA.D05.TREE.01248","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,18.1,27.3,NA,41,"Larix laricina (Du Roi) K. Koch",12.4,41.8,"2021",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",280.157474924348,266.858045103339,NA
"Larix","LALA","NEON.PLA.D05.TREE.02650","TREE_012","TREE","D05",2019-10-17,"Live","single bole tree","Partially shaded",130,NA,15.6,15.1,NA,51,"Larix laricina (Du Roi) K. Koch",6.8,231.3,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",70.3992458686397,64.9853183234589,NA
"Larix","LALA","NEON.PLA.D05.TREE.01260","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,16,24.5,NA,43,"Larix laricina (Du Roi) K. Koch",9.9,285.5,"2015",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",217.666769286758,206.148129844694,NA
"Larix","LALA","NEON.PLA.D05.TREE.01239","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,14.7,14.4,NA,59,"Larix laricina (Du Roi) K. Koch",5.8,171.7,"2018",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",63.0215257252302,58.028800123624,NA
"Larix","LALA","NEON.PLA.D05.TREE.02588","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,NA,19,15.5,NA,31,"Larix laricina (Du Roi) K. Koch",6.5,26.3,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",74.8256834593093,69.1671271844409,NA
"Larix","LALA","NEON.PLA.D05.TREE.01263","TREE_048","TREE","D05",2016-10-19,"Live","multi-bole tree",NA,130,NA,11.1,12.8,NA,59,"Larix laricina (Du Roi) K. Koch",7.9,138.5,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",47.8834997470011,43.8156722017835,NA
"Larix","LALA","NEON.PLA.D05.TREE.00964","TREE_040","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,13,41.1,NA,61,"Larix laricina (Du Roi) K. Koch",4.9,203.9,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",727.45034453361,708.10626356976,NA
"Larix","LALA","NEON.PLA.D05.TREE.01049","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,11.7,11.6,NA,59,"Larix laricina (Du Roi) K. Koch",5.7,117.7,"2018",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",38.0605834056345,34.646006294159,NA
"Larix","LALA","NEON.PLA.D05.TREE.02663","TREE_012","TREE","D05",2019-10-17,"Live","single bole tree","Partially shaded",130,NA,13.1,15.4,NA,41,"Larix laricina (Du Roi) K. Koch",7.3,355.9,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",73.7046095650156,68.1074646500765,NA
"Larix","LALA","NEON.PLA.D05.TREE.02617","TREE_012","TREE","D05",2019-10-17,"Live","single bole tree","Mostly shaded",130,NA,16.2,19.7,NA,41,"Larix laricina (Du Roi) K. Koch",3.5,102.8,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",130.895179202746,122.543936604671,NA
"Larix","LALA","NEON.PLA.D05.TREE.01260","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,17.3,24.7,NA,43,"Larix laricina (Du Roi) K. Koch",9.9,285.5,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",221.833523213955,210.184933109139,NA
"Larix","LALA","NEON.PLA.D05.TREE.00979","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,19.3,30.5,NA,59,"Larix laricina (Du Roi) K. Koch",10.8,218.5,"2021",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",362.804435601946,347.617750658243,NA
"Larix","LALA","NEON.PLA.D05.TREE.02643","TREE_012","TREE","D05",2019-10-17,"Live","single bole tree","Partially shaded",130,NA,15,19.6,NA,33,"Larix laricina (Du Roi) K. Koch",4.2,338.3,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",129.350737129112,121.065373231793,NA
"Larix","LALA","NEON.PLA.D05.TREE.01260","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,16.4,24.5,NA,43,"Larix laricina (Du Roi) K. Koch",9.9,285.5,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",217.666769286758,206.148129844694,NA
"Larix","LALA","NEON.PLA.D05.TREE.01027","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,16.9,15.5,NA,61,"Larix laricina (Du Roi) K. Koch",9.5,261.1,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",74.8256834593093,69.1671271844409,NA
"Larix","LALA","NEON.PLA.D05.TREE.00948","TREE_048","TREE","D05",2016-10-19,"Live, physically damaged","multi-bole tree",NA,130,NA,10.1,17.3,NA,41,"Larix laricina (Du Roi) K. Koch",9.3,296.4,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",96.6796343203744,89.8903161842756,NA
"Larix","LALA","NEON.PLA.D05.TREE.01263A","TREE_048","TREE","D05",2018-10-16,"Live","multi-bole tree",NA,130,NA,10.9,4.6,NA,59,"Larix laricina (Du Roi) K. Koch",7.8,138.5,"2018",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",1.50382963224168,1.27200208960805,NA
"Larix","LALA","NEON.PLA.D05.TREE.02659","TREE_012","TREE","D05",2017-10-30,"Live","single bole tree","Mostly shaded",130,NA,16.5,22.4,NA,41,"Larix laricina (Du Roi) K. Koch",4.6,32.6,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",176.613349024172,166.474659920963,NA
"Larix","LALA","NEON.PLA.D05.TREE.00944","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,16.8,19.3,NA,59,"Larix laricina (Du Roi) K. Koch",3.2,187.1,"2015",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",124.780115859558,116.692081704935,NA
"Larix","LALA","NEON.PLA.D05.TREE.02575","TREE_009","TREE","D05",2019-10-16,"Standing dead","single bole tree","Mostly shaded",130,NA,10.3,11.9,NA,33,"Larix laricina (Du Roi) K. Koch",3.2,357.3,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",40.3959895143994,36.8216889719633,NA
"Larix","LALA","NEON.PLA.D05.TREE.02555","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Full sun",130,NA,20.7,30.6,NA,51,"Larix laricina (Du Roi) K. Koch",9.6,263.4,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",365.584821083333,350.342525906139,NA
"Larix","LALA","NEON.PLA.D05.TREE.01049","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,9.9,11.8,NA,59,"Larix laricina (Du Roi) K. Koch",5.7,117.7,"2015",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",39.6086899453712,36.0879066156781,NA
"Larix","LALA","NEON.PLA.D05.TREE.00969","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,17.2,31,NA,57,"Larix laricina (Du Roi) K. Koch",6.7,147.7,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",376.827814261743,361.365415927948,NA
"Larix","LALA","NEON.PLA.D05.TREE.00969","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,18.3,31.2,NA,57,"Larix laricina (Du Roi) K. Koch",6.7,147.7,"2018",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",382.522365150161,366.951351322353,NA
"Larix","LALA","NEON.PLA.D05.TREE.02642","TREE_012","TREE","D05",2017-10-30,"Live","single bole tree","Partially shaded",130,NA,11.1,12,NA,33,"Larix laricina (Du Roi) K. Koch",3.5,352.6,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",41.1921530926886,37.5640633628941,NA
"Larix","LALA","NEON.PLA.D05.TREE.01430","TREE_040","TREE","D05",2016-10-20,"Live","single bole tree",NA,130,NA,11,36.3,NA,59,"Larix laricina (Du Roi) K. Koch",8,145.8,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",544.515559632637,526.558722071087,NA
"Larix","LALA","NEON.PLA.D05.TREE.01430","TREE_040","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,8.6,36.9,NA,59,"Larix laricina (Du Roi) K. Koch",8,145.8,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",565.738411291201,547.557244676176,NA
"Larix","LALA","NEON.PLA.D05.TREE.01430","TREE_040","TREE","D05",2017-10-19,"Live","single bole tree",NA,130,NA,12.6,36.7,NA,59,"Larix laricina (Du Roi) K. Koch",8,145.8,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",558.612609038352,540.504733053074,NA
"Larix","LALA","NEON.PLA.D05.TREE.00964","TREE_040","TREE","D05",2016-10-20,"Live","single bole tree",NA,130,NA,16.4,39.5,NA,61,"Larix laricina (Du Roi) K. Koch",4.9,203.9,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",663.106795957112,644.116746268343,NA
"Larix","LALA","NEON.PLA.D05.TREE.01282","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,18.1,24.9,NA,61,"Larix laricina (Du Roi) K. Koch",6.8,251.2,"2018",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",226.045470974032,214.267272275826,NA
"Larix","LALA","NEON.PLA.D05.TREE.01228","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,10.6,12.3,NA,61,"Larix laricina (Du Roi) K. Koch",6.5,256.7,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",43.6340740327904,39.8430155174533,NA
"Larix","LALA","NEON.PLA.D05.TREE.02644","TREE_012","TREE","D05",2017-10-30,"Live","single bole tree","Partially shaded",130,NA,14.6,18.4,NA,33,"Larix laricina (Du Roi) K. Koch",4,320.3,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",111.628395224771,104.128950558596,NA
"Larix","LALA","NEON.PLA.D05.TREE.00964","TREE_040","TREE","D05",2018-10-18,"Live","single bole tree",NA,130,NA,15.9,40.9,NA,61,"Larix laricina (Du Roi) K. Koch",4.9,203.9,"2018",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",719.220974257186,699.914748234508,NA
"Larix","LALA","NEON.PLA.D05.TREE.00977","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,13.4,18,NA,41,"Larix laricina (Du Roi) K. Koch",9.3,299.4,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",106.050357381735,98.8104881130062,NA
"Larix","LALA","NEON.PLA.D05.TREE.00978","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Full sun",130,NA,17.2,17.9,NA,59,"Larix laricina (Du Roi) K. Koch",5.4,215.8,"2015",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",104.681321583967,97.5061195211074,NA
"Larix","LALA","NEON.PLA.D05.TREE.00979","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,19,29.7,NA,59,"Larix laricina (Du Roi) K. Koch",10.8,218.5,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",340.996514198515,326.262753273828,NA
"Larix","LALA","NEON.PLA.D05.TREE.00948A","TREE_048","TREE","D05",2016-10-19,"Live","multi-bole tree",NA,130,NA,10.1,8.6,NA,41,"Larix laricina (Du Roi) K. Koch",9.3,296.4,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",6.47111749256596,5.65810137823006,NA
"Larix","LALA","NEON.PLA.D05.TREE.01229","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,16.4,18.6,NA,59,"Larix laricina (Du Roi) K. Koch",8.3,130.5,"2021",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",114.478811642303,106.849074332995,NA
"Larix","LALA","NEON.PLA.D05.TREE.01260","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,17.2,25.1,NA,43,"Larix laricina (Du Roi) K. Koch",9.9,285.5,"2021",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",230.302733843136,218.395289058326,NA
"Larix","LALA","NEON.PLA.D05.TREE.01260","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,17,24.8,NA,43,"Larix laricina (Du Roi) K. Koch",9.9,285.5,"2018",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",223.933840269819,212.220401831139,NA
"Larix","LALA","NEON.PLA.D05.TREE.02586","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Full sun",130,NA,20.8,27.9,NA,31,"Larix laricina (Du Roi) K. Koch",8.9,32.6,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",294.728922277613,281.06142531149,NA
"Larix","LALA","NEON.PLA.D05.TREE.01239","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,16,14.3,NA,59,"Larix laricina (Du Roi) K. Koch",5.8,171.7,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",62.0055141358375,57.072196648976,NA
"Larix","LALA","NEON.PLA.D05.TREE.01519","TREE_012","TREE","D05",2019-10-17,"Standing dead","small tree",NA,130,NA,1.8,1.7,NA,NA,"Larix laricina (Du Roi) K. Koch",NA,NA,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",0.147545023750692,0.118386281876078,NA
"Larix","LALA","NEON.PLA.D05.TREE.01048","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Full sun",130,NA,18.4,25.9,NA,59,"Larix laricina (Du Roi) K. Koch",7.3,105.6,"2015",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",247.787339407856,235.36694237511,NA
"Larix","LALA","NEON.PLA.D05.TREE.02588","TREE_009","TREE","D05",2019-10-16,"Live","single bole tree","Mostly shaded",130,NA,19.6,15.9,NA,31,"Larix laricina (Du Roi) K. Koch",6.5,26.3,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",79.4069629067793,73.5011440377582,NA
"Larix","LALA","NEON.PLA.D05.TREE.02589","TREE_009","TREE","D05",2019-10-16,"Live","single bole tree","Partially shaded",130,NA,20.5,21.8,NA,31,"Larix laricina (Du Roi) K. Koch",7.6,18.2,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",165.776189489301,156.034923526162,NA
"Larix","LALA","NEON.PLA.D05.TREE.02589","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,NA,16.4,21.2,NA,31,"Larix laricina (Du Roi) K. Koch",7.6,18.2,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",155.329234229291,145.985750649826,NA
"Larix","LALA","NEON.PLA.D05.TREE.01324","TREE_040","TREE","D05",2019-10-23,"Live, physically damaged","single bole tree",NA,130,NA,7.2,25.9,NA,43,"Larix laricina (Du Roi) K. Koch",9.6,247.4,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",247.787339407856,235.36694237511,NA
"Larix","LALA","NEON.PLA.D05.TREE.00969","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,17.6,30.6,NA,57,"Larix laricina (Du Roi) K. Koch",6.7,147.7,"2015",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",365.584821083333,350.342525906139,NA
"Larix","LALA","NEON.PLA.D05.TREE.00931","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,12,12.4,NA,59,"Larix laricina (Du Roi) K. Koch",9.2,268.6,"2015",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",44.4659391204555,40.6200341194641,NA
"Larix","LALA","NEON.PLA.D05.TREE.00931","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,12.9,12.5,NA,59,"Larix laricina (Du Roi) K. Koch",9.2,268.6,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",45.3067902826582,41.405782097439,NA
"Larix","LALA","NEON.PLA.D05.TREE.02571","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Full sun",130,NA,20.3,31.1,NA,33,"Larix laricina (Du Roi) K. Koch",11.4,336.2,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",379.668990957632,364.152163217107,NA
"Larix","LALA","NEON.PLA.D05.TREE.01038","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,13.7,19.5,NA,59,"Larix laricina (Du Roi) K. Koch",7.7,132.3,"2015",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",127.816757736771,119.597223303775,NA
"Larix","LALA","NEON.PLA.D05.TREE.01038","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,17,19.5,NA,59,"Larix laricina (Du Roi) K. Koch",7.7,132.3,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",127.816757736771,119.597223303775,NA
