"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Larix","LALA","NEON.PLA.D05.TREE.02651","TREE_012","TREE","D05",2017-10-30,"Live","single bole tree","Partially shaded",130,NA,18.5,21.3,NA,51,"Larix laricina (Du Roi) K. Koch",8.6,183.8,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",157.043447965042,147.63366673214,NA
"Larix","LALA","NEON.PLA.D05.TREE.02651","TREE_012","TREE","D05",2019-10-17,"Live","single bole tree","Full sun",130,NA,19.4,21.8,NA,51,"Larix laricina (Du Roi) K. Koch",8.6,183.8,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",165.776189489301,156.034923526162,NA
"Larix","LALA","NEON.PLA.D05.TREE.00964","TREE_040","TREE","D05",2021-10-05,"Live","single bole tree","Full sun",130,NA,17.5,42.1,NA,61,"Larix laricina (Du Roi) K. Koch",4.9,203.9,"2021",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",769.401812161653,749.897009072217,NA
"Larix","LALA","NEON.PLA.D05.TREE.00977","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,13.8,20.3,NA,41,"Larix laricina (Du Roi) K. Koch",9.3,299.4,"2021",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",140.382535457925,131.635139337309,NA
"Larix","LALA","NEON.PLA.D05.TREE.02653","TREE_012","TREE","D05",2019-10-17,"Live","single bole tree","Partially shaded",130,NA,17.8,16.5,NA,41,"Larix laricina (Du Roi) K. Koch",5.8,88.1,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",86.5720847311769,80.2908379413038,NA
"Larix","LALA","NEON.PLA.D05.TREE.02541","TREE_009","TREE","D05",2019-10-16,"Live","single bole tree","Partially shaded",130,NA,14.2,16.8,NA,41,"Larix laricina (Du Roi) K. Koch",9.9,321.9,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",90.2877666550668,83.8169335227651,NA
"Larix","LALA","NEON.PLA.D05.TREE.01047","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,15.1,12.8,NA,59,"Larix laricina (Du Roi) K. Koch",8.3,125,"2018",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",47.8834997470011,43.8156722017835,NA
"Larix","LALA","NEON.PLA.D05.TREE.00931","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,14.7,14.9,NA,59,"Larix laricina (Du Roi) K. Koch",9.2,268.6,"2021",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",68.2436750811203,62.9510160692088,NA
"Larix","LALA","NEON.PLA.D05.TREE.02656","TREE_012","TREE","D05",2019-10-17,"Live","single bole tree","Partially shaded",130,NA,19.1,13.5,NA,41,"Larix laricina (Du Roi) K. Koch",4.4,57.7,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",54.2147576832264,49.7492658489398,NA
"Larix","LALA","NEON.PLA.D05.TREE.02656","TREE_012","TREE","D05",2017-10-30,"Live","single bole tree","Mostly shaded",130,NA,19.3,13.2,NA,41,"Larix laricina (Du Roi) K. Koch",4.4,57.7,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",51.4463600092717,47.1526968000165,NA
"Larix","LALA","NEON.PLA.D05.TREE.01027","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,15.8,15.9,NA,61,"Larix laricina (Du Roi) K. Koch",9.5,261.1,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",79.4069629067793,73.5011440377582,NA
"Larix","LALA","NEON.PLA.D05.TREE.02657","TREE_012","TREE","D05",2019-10-17,"Standing dead","single bole tree","Mostly shaded",130,NA,17.8,18.3,NA,41,"Larix laricina (Du Roi) K. Koch",3.8,47,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",110.21856422047,102.784143812359,NA
"Larix","LALA","NEON.PLA.D05.TREE.01324","TREE_040","TREE","D05",2020-09-29,"Live, physically damaged","single bole tree","Partially shaded",130,NA,10.4,26,NA,43,"Larix laricina (Du Roi) K. Koch",9.6,247.4,"2020",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",250.024410632995,237.540389992672,NA
"Larix","LALA","NEON.PLA.D05.TREE.02664A","TREE_012","TREE","D05",2019-10-17,"Dead, broken bole","multi-bole tree","Mostly shaded",145,NA,17.3,7,NA,NA,"Larix laricina (Du Roi) K. Koch",NA,NA,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",4.0037846115086,3.46277221164576,NA
"Larix","LALA","NEON.PLA.D05.TREE.01324","TREE_040","TREE","D05",2016-10-20,"Live,  other damage","single bole tree",NA,130,NA,10,25.9,NA,43,"Larix laricina (Du Roi) K. Koch",9.6,247.4,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",247.787339407856,235.36694237511,NA
"Larix","LALA","NEON.PLA.D05.TREE.00979","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,17.9,29.9,NA,59,"Larix laricina (Du Roi) K. Koch",10.8,218.5,"2018",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",346.376153654409,331.527855014903,NA
"Larix","LALA","NEON.PLA.D05.TREE.01492","TREE_040","TREE","D05",2021-10-05,"Live, physically damaged","multi-bole tree","Partially shaded",140,NA,8.7,19,NA,43,"Larix laricina (Du Roi) K. Koch",6.9,291.3,"2021",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",120.303176939898,112.41195544876,NA
"Larix","LALA","NEON.PLA.D05.TREE.03044","TREE_012","TREE","D05",2019-10-17,"Standing dead","single bole tree","Mostly shaded",130,NA,13,16.2,NA,33,"Larix laricina (Du Roi) K. Koch",5.7,315,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",82.9453303480515,76.8524474137919,NA
"Larix","LALA","NEON.PLA.D05.TREE.02646","TREE_012","TREE","D05",2017-10-30,"Live","single bole tree","Partially shaded",130,NA,10.2,15.5,NA,33,"Larix laricina (Du Roi) K. Koch",7.1,292.6,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",74.8256834593093,69.1671271844409,NA
"Larix","LALA","NEON.PLA.D05.TREE.01492","TREE_040","TREE","D05",2017-10-19,"Live","single bole tree",NA,130,NA,13.4,47.1,NA,43,"Larix laricina (Du Roi) K. Koch",6.9,291.3,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",999.601120875781,980.072736019682,NA
"Larix","LALA","NEON.PLA.D05.TREE.01492A","TREE_040","TREE","D05",2021-10-05,"Live, physically damaged","multi-bole tree",NA,165,NA,NA,20.5,NA,NA,"Larix laricina (Du Roi) K. Koch",NA,NA,"2021",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",143.629484873475,134.749767035109,NA
"Larix","LALA","NEON.PLA.D05.TREE.02664","TREE_012","TREE","D05",2017-10-30,"Live","single bole tree","Mostly shaded",130,NA,17.2,17.3,NA,41,"Larix laricina (Du Roi) K. Koch",5.1,1.3,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",96.6796343203744,89.8903161842756,NA
"Larix","LALA","NEON.PLA.D05.TREE.01027","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,16.1,15.7,NA,61,"Larix laricina (Du Roi) K. Koch",9.5,261.1,"2018",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",77.0968851346093,71.3150152045904,NA
"Larix","LALA","NEON.PLA.D05.TREE.00931","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,13.4,12.8,NA,59,"Larix laricina (Du Roi) K. Koch",9.2,268.6,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",47.8834997470011,43.8156722017835,NA
"Larix","LALA","NEON.PLA.D05.TREE.00964","TREE_040","TREE","D05",2015-08-04,"Live","single bole tree","Open grown",130,NA,15.4,39.1,NA,61,"Larix laricina (Du Roi) K. Koch",4.9,203.9,"2015",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",647.55091893514,628.667135645324,NA
"Larix","LALA","NEON.PLA.D05.TREE.01430","TREE_040","TREE","D05",2021-10-05,"Live","single bole tree","Partially shaded",200,NA,13.5,35.6,NA,59,"Larix laricina (Du Roi) K. Koch",8,145.8,"2021",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",520.339629055535,502.661031846568,NA
"Larix","LALA","NEON.PLA.D05.TREE.01248","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,18,26.5,NA,41,"Larix laricina (Du Roi) K. Koch",12.4,41.8,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",261.382450080114,248.582139360494,NA
"Larix","LALA","NEON.PLA.D05.TREE.02665","TREE_012","TREE","D05",2017-10-30,"Live","single bole tree","Partially shaded",130,NA,20.9,31.4,NA,41,"Larix laricina (Du Roi) K. Koch",5,341.5,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",388.265758073059,372.587111542082,NA
"Larix","LALA","NEON.PLA.D05.TREE.00948A","TREE_048","TREE","D05",2017-10-18,"Live","multi-bole tree",NA,130,NA,NA,8.6,NA,41,"Larix laricina (Du Roi) K. Koch",9.3,296.4,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",6.47111749256596,5.65810137823006,NA
"Larix","LALA","NEON.PLA.D05.TREE.02586","TREE_009","TREE","D05",2019-10-16,"Live","single bole tree","Full sun",130,NA,22.3,28.5,NA,31,"Larix laricina (Du Roi) K. Koch",8.9,32.6,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",309.723914647686,295.694320402025,NA
"Larix","LALA","NEON.PLA.D05.TREE.01273","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,17.6,23,NA,41,"Larix laricina (Du Roi) K. Koch",9,45.5,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",187.844249584665,177.309067384992,NA
"Larix","LALA","NEON.PLA.D05.TREE.02648","TREE_012","TREE","D05",2019-10-17,"Live","single bole tree","Partially shaded",120,NA,18.1,26.7,NA,51,"Larix laricina (Du Roi) K. Koch",6.2,260.7,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",266.006523680836,253.080596835404,NA
"Larix","LALA","NEON.PLA.D05.TREE.01492","TREE_040","TREE","D05",2016-10-20,"Live,  other damage","single bole tree",NA,130,NA,13.9,41,NA,43,"Larix laricina (Du Roi) K. Koch",6.9,291.3,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",723.328974039301,704.003586573563,NA
"Larix","LALA","NEON.PLA.D05.TREE.00979","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,17.9,29.6,NA,59,"Larix laricina (Du Roi) K. Koch",10.8,218.5,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",338.32471951767,323.648543283422,NA
"Larix","LALA","NEON.PLA.D05.TREE.01245","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,13.9,13.8,NA,61,"Larix laricina (Du Roi) K. Koch",6.2,258.7,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",57.066346093433,52.4270140026644,NA
"Larix","LALA","NEON.PLA.D05.TREE.00978","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,17.7,18,NA,59,"Larix laricina (Du Roi) K. Koch",5.4,215.8,"2016",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",106.050357381735,98.8104881130062,NA
"Larix","LALA","NEON.PLA.D05.TREE.01263","TREE_048","TREE","D05",2018-10-16,"Live","multi-bole tree",NA,130,NA,10.9,12.7,NA,59,"Larix laricina (Du Roi) K. Koch",7.9,138.5,"2018",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",47.0155467701548,43.0035742791927,NA
"Larix","LALA","NEON.PLA.D05.TREE.00977","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,13.1,18.5,NA,41,"Larix laricina (Du Roi) K. Koch",9.3,299.4,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",113.048471542247,105.483920316745,NA
"Larix","LALA","NEON.PLA.D05.TREE.02647","TREE_012","TREE","D05",2017-10-30,"Live","single bole tree","Partially shaded",130,NA,20.9,27.7,NA,33,"Larix laricina (Du Roi) K. Koch",7.2,295.1,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",289.824862256137,276.279417317582,NA
"Larix","LALA","NEON.PLA.D05.TREE.01239","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,13.3,14.5,NA,59,"Larix laricina (Du Roi) K. Koch",5.8,171.7,"2015",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",64.0469811842236,58.9946506872273,NA
"Larix","LALA","NEON.PLA.D05.TREE.01492","TREE_040","TREE","D05",2018-10-18,"Live","single bole tree",NA,130,NA,14.2,43.9,NA,43,"Larix laricina (Du Roi) K. Koch",6.9,291.3,"2018",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",848.320717360521,828.651953229754,NA
"Larix","LALA","NEON.PLA.D05.TREE.02647","TREE_012","TREE","D05",2019-10-17,"Live","single bole tree","Partially shaded",130,NA,20.6,27.5,NA,33,"Larix laricina (Du Roi) K. Koch",7.2,295.1,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",284.967750777009,271.545001479746,NA
"Larix","LALA","NEON.PLA.D05.TREE.01492","TREE_040","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,9.5,42.2,NA,43,"Larix laricina (Du Roi) K. Koch",6.9,291.3,"2019",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",773.670971305703,754.152764746978,NA
"Larix","LALA","NEON.PLA.D05.TREE.00977","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,12.2,17.5,NA,41,"Larix laricina (Du Roi) K. Koch",9.3,299.4,"2015",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",99.3065086868876,92.3889849719326,NA
"Larix","LALA","NEON.PLA.D05.TREE.01273","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,17.7,23,NA,41,"Larix laricina (Du Roi) K. Koch",9,45.5,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",187.844249584665,177.309067384992,NA
"Larix","LALA","NEON.PLA.D05.TREE.03044","TREE_012","TREE","D05",2017-10-30,"Live","single bole tree","Mostly shaded",130,NA,14.7,16.2,NA,33,"Larix laricina (Du Roi) K. Koch",5.7,315,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",82.9453303480515,76.8524474137919,NA
"Larix","LALA","NEON.PLA.D05.TREE.01263","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,10.6,12.6,NA,59,"Larix laricina (Du Roi) K. Koch",7.9,138.5,"2015",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",46.1566515362556,42.20028650904,NA
"Larix","LALA","NEON.PLA.D05.TREE.01196","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,11.9,11.2,NA,39,"Larix laricina (Du Roi) K. Koch",8.4,55.6,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",35.0696367110309,31.86407295278,NA
"Larix","LALA","NEON.PLA.D05.TREE.02663","TREE_012","TREE","D05",2017-10-30,"Live","single bole tree","Mostly shaded",130,NA,13,15.2,NA,41,"Larix laricina (Du Roi) K. Koch",7.3,355.9,"2017",71,"spruce","Larix laricina (Du Roi) K. Koch","tamarack","Pinaceae","tree","laricina",0.631,"sw5",-2.0773,2.3323,"Larix","conifer","Conifer",0.49,-2.3012,2.3853,NA,NA,NA,"Check",71.4914116984433,66.0165840571659,NA
"Ostrya","OSVI","NEON.PLA.D05.TREE.00374","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Full shade",130,NA,10.2,12.9,NA,59,"Ostrya virginiana (Mill.) K. Koch",4.3,169.5,"2021",701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA,NA,"Check",47.9843073756847,67.8375252488693,NA
"Ostrya","OSVI","NEON.PLA.D05.TREE.00484","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,8.9,5.9,NA,NA,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2018",701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA,NA,"Check",4.45972688011764,6.00239354144102,NA
"Ostrya","OSVI","NEON.PLA.D05.TREE.00698","TREE_046","TREE","D05",2016-09-29,"Live","single bole tree",NA,130,NA,11.8,12.6,NA,59,"Ostrya virginiana (Mill.) K. Koch",9,244.1,"2016",701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA,NA,"Check",45.2605611033702,63.9095021454999,NA
"Ostrya","OSVI","NEON.PLA.D05.TREE.00576","TREE_046","TREE","D05",2016-09-29,"Live","single bole tree",NA,130,NA,12.5,11.9,NA,57,"Ostrya virginiana (Mill.) K. Koch",7.6,161.6,"2016",701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA,NA,"Check",39.2708736926787,55.2891778497822,NA
"Ostrya","OSVI","NEON.PLA.D05.TREE.00606","TREE_046","TREE","D05",2015-07-28,"Live","small tree","Mostly shaded",130,NA,12.4,9.2,NA,59,"Ostrya virginiana (Mill.) K. Koch",0.7,234,"2015",701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA,NA,"Check",13.4420145459825,18.5096184031118,NA
"Ostrya","OSVI","NEON.PLA.D05.TREE.00374","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Mostly shaded",130,NA,8.4,11.4,NA,59,"Ostrya virginiana (Mill.) K. Koch",4.3,169.5,"2015",701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA,NA,"Check",35.2998518884918,49.5888740273786,NA
