"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Picea","PIGL","NEON.PLA.D05.TREE.00898","TREE_057","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,11.6,17.2,NA,23,"Picea glauca (Moench) Voss",5.3,29.7,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",95.3812631268412,87.6347817805764,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01149","TREE_043","TREE","D05",2017-10-17,"Live","single bole tree",NA,130,NA,14.9,26.5,NA,59,"Picea glauca (Moench) Voss",5.2,164.8,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",261.382450080114,239.22160936739,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01190","TREE_043","TREE","D05",2020-10-05,"Live","single bole tree","Partially shaded",130,NA,15,33.8,NA,61,"Picea glauca (Moench) Voss",7.4,254.7,"2020",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",461.033509762746,421.022628827775,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01296","TREE_043","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,16.9,28.5,NA,57,"Picea glauca (Moench) Voss",12.7,128.6,"2019",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",309.723914647686,283.278968341852,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00932","TREE_039","TREE","D05",2015-08-11,"Live","single bole tree","Mostly shaded",120,NA,7,10.2,NA,41,"Picea glauca (Moench) Voss",15.8,75.6,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",28.1966980322354,26.0287940982193,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00827","TREE_057","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,11,12.6,NA,59,"Picea glauca (Moench) Voss",13.6,230.2,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",46.1566515362556,42.5269421434663,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01149","TREE_043","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,13.6,25.2,NA,59,"Picea glauca (Moench) Voss",5.2,164.8,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",232.448396164756,212.837008072545,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00711","TREE_052","TREE","D05",2017-09-26,"Live","small tree",NA,130,NA,2.7,3.3,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.635577409637712,0.595360326851913,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01269","TREE_043","TREE","D05",2020-10-05,"Live","single bole tree","Partially shaded",130,NA,13.4,18.2,NA,39,"Picea glauca (Moench) Voss",8,36.8,"2020",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",108.818959992796,99.9302846668749,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01296","TREE_043","TREE","D05",2017-10-17,"Live","single bole tree",NA,130,NA,18,26.8,NA,57,"Picea glauca (Moench) Voss",12.7,128.6,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",268.335945169887,245.560684796217,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01269","TREE_043","TREE","D05",2018-10-15,"Live","single bole tree",NA,130,NA,14.1,18,NA,39,"Picea glauca (Moench) Voss",8,36.8,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",106.050357381735,97.3975157932213,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00932","TREE_039","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,6.5,10.7,NA,41,"Picea glauca (Moench) Voss",15.8,75.6,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",31.5262167741877,29.0897909031455,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01296","TREE_043","TREE","D05",2015-08-05,"Live","single bole tree","Full sun",130,NA,14.1,26.3,NA,57,"Picea glauca (Moench) Voss",12.7,128.6,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",256.804639144787,235.047945421744,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00721","TREE_052","TREE","D05",2015-08-03,"Live","small tree","Mostly shaded",130,NA,2,1.4,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.0860305715731907,0.0812111611198625,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00932","TREE_039","TREE","D05",2017-10-17,"Live","single bole tree",NA,130,NA,7.7,11.3,NA,41,"Picea glauca (Moench) Voss",15.8,75.6,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",35.8042784911861,33.0210148578667,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00270","TREE_055","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,NA,1.9,1.3,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.0723749824234555,0.0683661376352797,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01188","TREE_043","TREE","D05",2018-10-15,"Live","single bole tree",NA,130,NA,19.2,31.6,NA,43,"Picea glauca (Moench) Voss",12.8,314,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",394.058096848842,360.077734847811,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00764","TREE_052","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,3.6,3.9,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.938379202059026,0.877681321774472,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01190","TREE_043","TREE","D05",2018-10-15,"Live","single bole tree",NA,130,NA,18.5,33.4,NA,61,"Picea glauca (Moench) Voss",7.4,254.7,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",448.408624757208,409.537274032728,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01149","TREE_043","TREE","D05",2020-10-05,"Live","single bole tree","Partially shaded",130,NA,15.4,27.1,NA,59,"Picea glauca (Moench) Voss",5.2,164.8,"2020",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",275.393921232608,251.994360929395,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01425","TREE_039","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,6.1,7.8,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",4.72574879790941,4.39258167063713,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00801","TREE_052","TREE","D05",2015-08-03,"Live","sapling","Full shade",10,NA,0.5,1.2,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,0.851537287154131,"Check",0.0269806500709155,0.0255834223307554,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01232","TREE_043","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,16.4,28.7,NA,57,"Picea glauca (Moench) Voss",6.2,140.5,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",314.816887232474,287.91896969466,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00932","TREE_039","TREE","D05",2018-10-17,"Live","single bole tree",NA,130,NA,8.6,11.8,NA,41,"Picea glauca (Moench) Voss",15.8,75.6,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",39.6086899453712,36.5154566739034,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01269","TREE_043","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,13.3,17.3,NA,39,"Picea glauca (Moench) Voss",8,36.8,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",96.6796343203744,88.8230701234353,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01232","TREE_043","TREE","D05",2015-08-05,"Live","single bole tree","Full sun",130,NA,16.1,28.5,NA,57,"Picea glauca (Moench) Voss",6.2,140.5,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",309.723914647686,283.278968341852,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00898","TREE_057","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,NA,10.5,16.4,NA,23,"Picea glauca (Moench) Voss",5.3,29.7,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",85.3533123256992,78.454883353182,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00954","TREE_043","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,16.9,25.5,NA,61,"Picea glauca (Moench) Voss",5.3,260.5,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",238.953686778151,218.770152763576,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00270","TREE_055","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,2.5,2.1,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.221488127618928,0.208318836866128,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00721","TREE_052","TREE","D05",2017-09-26,"Live","small tree",NA,130,NA,2.3,1.5,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.101049933995458,0.0953299305766339,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01190","TREE_043","TREE","D05",2015-08-05,"Live","single bole tree","Full sun",130,NA,17.9,31.9,NA,61,"Picea glauca (Moench) Voss",7.4,254.7,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",402.8386045063,368.069781026301,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00721","TREE_052","TREE","D05",2016-09-29,"Live","small tree",NA,130,NA,2.1,1.5,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.101049933995458,0.0953299305766339,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00932","TREE_039","TREE","D05",2020-10-01,"Live","single bole tree","Mostly shaded",130,NA,9.3,12.7,NA,41,"Picea glauca (Moench) Voss",15.8,75.6,"2020",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",47.0155467701548,43.315212940272,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01076","TREE_047","TREE","D05",2016-10-19,"Live","small tree",NA,130,NA,3.4,4.4,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",1.24326316885284,1.16158249302367,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01232","TREE_043","TREE","D05",2020-10-05,"Live","single bole tree","Partially shaded",130,NA,15.2,29.6,NA,57,"Picea glauca (Moench) Voss",6.2,140.5,"2020",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",338.32471951767,309.33232167886,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00457","TREE_051","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,NA,7.1,10.1,NA,43,"Picea glauca (Moench) Voss",10.1,348.3,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",27.5561673014686,25.4397662520527,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00898","TREE_057","TREE","D05",2015-08-04,"Live","single bole tree","Mostly shaded",130,NA,9.2,16.5,NA,23,"Picea glauca (Moench) Voss",5.3,29.7,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",86.5720847311769,79.5707985343682,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01269","TREE_043","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,13.5,17.2,NA,39,"Picea glauca (Moench) Voss",8,36.8,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",95.3812631268412,87.6347817805764,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00898","TREE_057","TREE","D05",2017-10-17,"Live","single bole tree",NA,130,NA,12.1,17,NA,23,"Picea glauca (Moench) Voss",5.3,29.7,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",92.8145561301351,85.2855094218726,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00363","TREE_051","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,NA,9,14,NA,59,"Picea glauca (Moench) Voss",7,99.1,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",59.0139236340881,54.3215976097128,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01190","TREE_043","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,17.2,32.5,NA,61,"Picea glauca (Moench) Voss",7.4,254.7,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",420.732087912173,384.354421495001,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00357","TREE_054","TREE","D05",2017-08-30,"Live","small tree",NA,130,NA,2.6,4,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.995457925043829,0.930855850007453,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01163","TREE_039","TREE","D05",2020-10-01,"Live","single bole tree","Partially shaded",130,NA,9,15,NA,25,"Picea glauca (Moench) Voss",11.8,303,"2020",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",69.3166740495764,63.7655472171204,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01232","TREE_043","TREE","D05",2018-10-15,"Live","single bole tree",NA,130,NA,18.2,29.8,NA,57,"Picea glauca (Moench) Voss",6.2,140.5,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",343.680321102469,314.20993667664,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00270","TREE_055","TREE","D05",2017-09-14,"Live","small tree",NA,130,NA,2.3,2,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.197665397238041,0.185994217996529,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00954","TREE_043","TREE","D05",2020-10-05,"Live","single bole tree","Partially shaded",130,NA,17.6,27,NA,61,"Picea glauca (Moench) Voss",5.3,260.5,"2020",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",273.029629587146,249.839269921875,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00270","TREE_055","TREE","D05",2016-09-27,"Live","small tree",NA,130,NA,2,1.6,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.117464714165787,0.110751192285134,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01104","TREE_043","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,17.4,36.7,NA,41,"Picea glauca (Moench) Voss",9.1,33.2,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",558.612609038352,509.755518368028,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00363","TREE_051","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,NA,10.4,13.7,NA,59,"Picea glauca (Moench) Voss",7,99.1,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",56.1065353793348,51.6554515762862,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01194","TREE_043","TREE","D05",2018-10-15,"Live","single bole tree",NA,130,NA,19.9,34,NA,43,"Picea glauca (Moench) Voss",9.9,308.5,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",467.421140726531,426.833243642538,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01149","TREE_043","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,15.2,26,NA,59,"Picea glauca (Moench) Voss",5.2,164.8,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",250.024410632995,228.865772813585,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01425","TREE_039","TREE","D05",2020-10-01,"Live","small tree","Partially shaded",130,NA,6.9,9.3,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2020",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",7.12247890419089,6.60986955716153,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00827","TREE_057","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,11.2,13.1,NA,59,"Picea glauca (Moench) Voss",13.6,230.2,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",50.5419409022448,46.5510702301833,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00654","TREE_042","TREE","D05",2015-07-27,"Live","sapling","Full shade",10,NA,0.9,1.6,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,1.14849394850273,"Check",0.0542096475693134,0.051264117953466,NA
