"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Picea","PIGL","NEON.PLA.D05.TREE.00764","TREE_052","TREE","D05",2017-09-26,"Live","small tree",NA,130,NA,3.3,3.6,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.778579049414565,0.728742426936574,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01296","TREE_043","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,16.6,26.4,NA,57,"Picea glauca (Moench) Voss",12.7,128.6,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",259.087769035335,237.129547278654,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00738","TREE_052","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,5,5.4,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",2.00447367377361,1.86933387801664,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00842","TREE_057","TREE","D05",2018-10-16,"Live","single bole tree",NA,22,NA,23.7,42.2,NA,25,"Picea glauca (Moench) Voss",10.8,304.3,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.27062265635465,0.240522268978321,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01114","TREE_043","TREE","D05",2015-08-06,"Live","single bole tree","Partially shaded",130,NA,13.8,26.3,NA,41,"Picea glauca (Moench) Voss",3.6,49.5,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",256.804639144787,235.047945421744,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01190","TREE_043","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,17.7,33.4,NA,61,"Picea glauca (Moench) Voss",7.4,254.7,"2019",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",448.408624757208,409.537274032728,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01052","TREE_047","TREE","D05",2015-08-06,"Live","small tree","Mostly shaded",130,NA,3.6,5.2,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",1.83557861347292,1.71240711187107,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01297","TREE_047","TREE","D05",2018-10-11,"Live","small tree",NA,130,NA,5,7.2,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",3.9209831151148,3.64717870571222,NA
"Picea","PIGL","NEON.PLA.D05.TREE.03276","TREE_039","TREE","D05",2018-10-17,"Live","single bole tree",NA,130,NA,6.9,11.1,NA,23,"Picea glauca (Moench) Voss",9.5,38,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",34.343682154911,31.6790497159347,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01113","TREE_043","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,18.8,31.8,NA,61,"Picea glauca (Moench) Voss",8.3,185.6,"2019",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",399.899484855318,365.394660491277,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01053","TREE_047","TREE","D05",2015-08-06,"Live","small tree","Mostly shaded",130,NA,3.5,5.8,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",2.36799892048894,2.20693078115158,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01107","TREE_043","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,16.8,30.5,NA,43,"Picea glauca (Moench) Voss",7.8,277.3,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",362.804435601946,331.624864558087,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01194","TREE_043","TREE","D05",2015-08-05,"Live","single bole tree","Open grown",130,NA,18.4,33.2,NA,43,"Picea glauca (Moench) Voss",9.9,308.5,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",442.171172679347,403.862359954702,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01293","TREE_043","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,19.6,34,NA,39,"Picea glauca (Moench) Voss",8,54,"2019",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",467.421140726531,426.833243642538,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00654","TREE_042","TREE","D05",2021-10-04,"Live","small tree","Full shade",130,NA,2.1,1.4,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2021",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.0860305715731907,0.0812111611198625,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00954","TREE_043","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,12.5,26.8,NA,61,"Picea glauca (Moench) Voss",5.3,260.5,"2019",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",268.335945169887,245.560684796217,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01268","TREE_043","TREE","D05",2017-10-17,"Live","single bole tree",NA,130,NA,13.5,24,NA,57,"Picea glauca (Moench) Voss",11.7,101.8,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",207.446805655896,190.028196550528,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00783","TREE_052","TREE","D05",2015-08-03,"Live","small tree","Mostly shaded",130,NA,1.6,1,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.0392498851858078,0.0371634868361879,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01268","TREE_043","TREE","D05",2020-10-05,"Live","single bole tree","Partially shaded",130,NA,11.2,24,NA,57,"Picea glauca (Moench) Voss",11.7,101.8,"2020",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",207.446805655896,190.028196550528,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00168","TREE_056","TREE","D05",2022-09-20,"Live","single bole tree","Full shade",130,NA,7.4,10.2,NA,21,"Picea glauca (Moench) Voss",0.6,8.1,"2022",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",28.1966980322354,26.0287940982193,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01066","TREE_039","TREE","D05",2021-09-30,"Live","small tree","Full sun",130,NA,1.7,1.2,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2021",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.060049972221257,0.0567646864808359,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01113","TREE_043","TREE","D05",2017-10-17,"Live","single bole tree",NA,130,NA,19.2,31.5,NA,61,"Picea glauca (Moench) Voss",8.3,185.6,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",391.155802757955,357.435907102987,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00779","TREE_052","TREE","D05",2015-08-03,"Live","small tree","Mostly shaded",130,NA,3.6,4.5,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",1.3101648284483,1.22384125192984,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01267","TREE_043","TREE","D05",2017-10-17,"Live","single bole tree",NA,130,NA,19.8,27.3,NA,57,"Picea glauca (Moench) Voss",2.3,131.3,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",280.157474924348,256.336202837679,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01053","TREE_047","TREE","D05",2018-10-11,"Live","small tree",NA,130,NA,3.8,6.5,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",3.08884568757975,2.87579587264549,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01053","TREE_047","TREE","D05",2016-10-19,"Live","small tree",NA,130,NA,3.8,5.9,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",2.46431679811653,2.29634392529387,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01052","TREE_047","TREE","D05",2016-10-19,"Live","small tree",NA,130,NA,3.7,5.5,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",2.09211855567006,1.95074764407206,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01295","TREE_043","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,8,12.6,NA,41,"Picea glauca (Moench) Voss",10.8,302.7,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",46.1566515362556,42.5269421434663,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00459","TREE_051","TREE","D05",2015-08-03,"Live","sapling","Full shade",10,NA,0.7,1.2,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,0.851537287154131,"Check",0.0269806500709155,0.0255834223307554,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01268","TREE_043","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,13.1,24,NA,57,"Picea glauca (Moench) Voss",11.7,101.8,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",207.446805655896,190.028196550528,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01425","TREE_039","TREE","D05",2017-10-17,"Live","small tree",NA,130,NA,5.6,8.2,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",5.31039026105653,4.93378451778951,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01163","TREE_039","TREE","D05",2015-08-11,"Live","small tree","Partially shaded",130,NA,6.3,10.2,NA,25,"Picea glauca (Moench) Voss",11.8,303,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",28.1966980322354,26.0287940982193,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00380","TREE_054","TREE","D05",2021-09-20,"Live","small tree","Full shade",130,NA,2.4,1.9,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2021",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.175378121583358,0.16509909614819,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00168","TREE_056","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,NA,4.2,7.3,NA,21,"Picea glauca (Moench) Voss",0.6,8.1,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",4.04917267405618,3.76594918361407,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01202","TREE_047","TREE","D05",2017-10-16,"Live","small tree",NA,130,NA,3.8,5.1,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",1.75430181377098,1.63687020934582,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01211","TREE_043","TREE","D05",2017-10-17,"Live","single bole tree",NA,130,NA,16.5,31.3,NA,41,"Picea glauca (Moench) Voss",6.2,294.2,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",385.387949858268,352.185464994227,NA
"Picea","PIGL","NEON.PLA.D05.TREE.02512","TREE_001","TREE","D05",2017-10-25,"Live","single bole tree","Full sun",130,NA,22.2,30.3,NA,31,"Picea glauca (Moench) Voss",14.5,66.1,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",357.280007791434,326.594545809371,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01474","TREE_039","TREE","D05",2017-10-17,"Dead, broken bole","single bole tree",NA,130,NA,6.2,10.5,NA,43,"Picea glauca (Moench) Voss",1.7,335.7,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",30.1689277504457,27.842124259166,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00850","TREE_057","TREE","D05",2017-10-17,"Standing dead","single bole tree",NA,13,NA,21.7,29.9,NA,23,"Picea glauca (Moench) Voss",7.2,47.4,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.27062265635465,0.240522268978321,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00738","TREE_052","TREE","D05",2016-09-29,"Live","small tree",NA,130,NA,4.5,4.9,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",1.5980218313683,1.49158843468203,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01293","TREE_043","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,14.1,32,NA,39,"Picea glauca (Moench) Voss",8,54,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",405.790025034341,370.756021754298,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01211","TREE_043","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,15.9,30.9,NA,41,"Picea glauca (Moench) Voss",6.2,294.2,"2019",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",373.998822015576,341.817114826837,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01113","TREE_043","TREE","D05",2020-10-05,"Live","single bole tree","Partially shaded",130,NA,19.8,32.1,NA,61,"Picea glauca (Moench) Voss",8.3,185.6,"2020",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",408.753759239804,373.453393933438,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00716","TREE_057","TREE","D05",2015-08-04,"Live","sapling","Full shade",10,NA,1.4,2.4,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,1.75084529085287,"Check",0.144932295324852,0.136538146879723,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00842","TREE_057","TREE","D05",2017-10-17,"Live","single bole tree",NA,130,NA,24.4,42.6,NA,25,"Picea glauca (Moench) Voss",10.8,304.3,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",790.882709049712,720.743261102648,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01052","TREE_047","TREE","D05",2018-10-11,"Live","small tree",NA,130,NA,4.2,6.3,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",2.87170850342397,2.67438761959301,NA
"Picea","PIGL","NEON.PLA.D05.TREE.03276","TREE_039","TREE","D05",2021-09-30,"Live","single bole tree","Mostly shaded",130,NA,6.9,12.5,NA,23,"Picea glauca (Moench) Voss",9.5,38,"2021",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",45.3067902826582,41.7469067746161,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01202","TREE_047","TREE","D05",2016-10-19,"Live","small tree",NA,130,NA,3.4,5,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",1.67512080189317,1.56326809957847,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01269","TREE_043","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,NA,14.2,18.1,NA,39,"Picea glauca (Moench) Voss",8,36.8,"2019",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",107.429563937447,98.6592709429064,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01202","TREE_047","TREE","D05",2015-08-06,"Live","small tree","Mostly shaded",130,NA,3.4,4.3,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",1.17835695538432,1.10116834267762,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00287","TREE_056","TREE","D05",2015-07-29,"Live","sapling","Full shade",10,NA,1.2,2,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,1.44845965449022,"Check",0.0931366030608996,0.0878921929181082,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01113","TREE_043","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,19.1,31.4,NA,61,"Picea glauca (Moench) Voss",8.3,185.6,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",388.265758073059,354.805154278119,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01104","TREE_043","TREE","D05",2015-08-06,"Live","single bole tree","Full sun",130,NA,17.2,35.6,NA,41,"Picea glauca (Moench) Voss",9.1,33.2,"2015",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",520.339629055535,474.960014473474,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01104","TREE_043","TREE","D05",2020-10-05,"Live","single bole tree","Partially shaded",130,NA,11,37.5,NA,41,"Picea glauca (Moench) Voss",9.1,33.2,"2020",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",587.426045433042,535.944863719093,NA
