"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Picea","PIGL","NEON.PLA.D05.TREE.00799","TREE_052","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,2.5,2.4,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.302416212354682,0.284093457601521,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00799","TREE_052","TREE","D05",2016-09-29,"Live","small tree",NA,130,NA,2.4,2.3,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2016",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.273839581633429,0.257346778464301,NA
"Picea","PIGL","NEON.PLA.D05.TREE.01280","TREE_043","TREE","D05",2017-10-17,"Live","single bole tree",NA,130,NA,19.2,33.1,NA,39,"Picea glauca (Moench) Voss",11.8,45.4,"2017",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",439.071150731578,401.041805488236,NA
"Picea","PIGL","NEON.PLA.D05.TREE.00779","TREE_052","TREE","D05",2018-08-29,"Live","small tree",NA,130,NA,4,5.2,NA,NA,"Picea glauca (Moench) Voss",NA,NA,"2018",94,"spruce","Picea glauca (Moench) Voss","white spruce","Pinaceae","tree","glauca",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",1.83557861347292,1.71240711187107,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02568","TREE_009","TREE","D05",2019-10-16,"Live","single bole tree","Partially shaded",130,NA,15.3,16.7,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",3.2,12.6,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",89.0392920762523,81.8296033951312,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02593","TREE_009","TREE","D05",2017-10-26,"Standing dead","single bole tree","Partially shaded",130,NA,16.1,23.5,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",1,1,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",197.506615947488,180.956935665637,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02592","TREE_009","TREE","D05",2019-10-16,"Live","single bole tree","Partially shaded",130,NA,19.3,23,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.1,11.8,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",187.844249584665,172.137523378847,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02592","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,NA,18.3,22.6,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.1,11.8,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",180.313060720514,165.262152688004,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02568","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,NA,16.6,16.6,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",3.2,12.6,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",87.8007380282049,80.6956993581833,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02567","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,NA,16.6,15.1,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",0.6,30,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",70.3992458686397,64.7575501437825,NA
"Picea","PIMA","NEON.PLA.D05.TREE.03589","TREE_002","TREE","D05",2018-05-07,"Live","single bole tree","Partially shaded",130,NA,17.8,21.8,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",3,28.7,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",165.776189489301,151.9879790961,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00902","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,13.7,11.9,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.3,236.3,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",40.3959895143994,37.2384438691449,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00955","TREE_048","TREE","D05",2021-09-23,"Live","multi-bole tree","Partially shaded",130,NA,11.6,16,NA,57,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.1,129.7,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",80.5766315940639,74.0807251016822,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00934","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,12.4,13.8,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.1,240.1,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",57.066346093433,52.5356790734763,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00774","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,2.9,4.4,NA,NA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",1.24326316885284,1.16158249302367,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00902","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,11.2,11.6,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.3,236.3,"2015",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",38.0605834056345,35.0936479652679,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02660","TREE_012","TREE","D05",2019-10-17,"Live","single bole tree","Partially shaded",130,NA,18.7,25.6,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",4.2,13.7,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",241.144934662408,220.768537315218,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01167","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,16.6,16.3,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.3,350.2,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",84.1444008717733,77.3479361719107,NA
"Picea","PIMA","NEON.PLA.D05.TREE.03586","TREE_002","TREE","D05",2019-10-08,"Live","single bole tree","Partially shaded",130,NA,17.2,19.7,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.1,38.4,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",130.895179202746,120.117601624994,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02590","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,NA,13.3,17.9,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.3,9.9,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",104.681321583967,96.1450026491995,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01262","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,9.4,14.8,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",6.5,166.2,"2015",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",67.1802277087349,61.8076614883494,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01262","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,12.3,14.8,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",6.5,166.2,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",67.1802277087349,61.8076614883494,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00934","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,12.4,13.7,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.1,240.1,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",56.1065353793348,51.6554515762862,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00955","TREE_048","TREE","D05",2016-10-19,"Live","multi-bole tree",NA,130,NA,13.4,16,NA,57,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.1,129.7,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",80.5766315940639,74.0807251016822,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02567","TREE_009","TREE","D05",2019-10-16,"Live","single bole tree","Partially shaded",130,NA,15.9,15.2,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",0.6,30,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",71.4914116984433,65.7582847898985,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00774","TREE_051","TREE","D05",2015-08-03,"Live","small tree","Full shade",130,NA,2.8,4,NA,NA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2015",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.995457925043829,0.930855850007453,NA
"Picea","PIMA","NEON.PLA.D05.TREE.03604","TREE_002","TREE","D05",2018-05-07,"Live","single bole tree","Partially shaded",130,NA,19.1,29.7,NA,51,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.1,247.1,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",340.996514198515,311.765696062115,NA
"Picea","PIMA","NEON.PLA.D05.TREE.03602","TREE_002","TREE","D05",2019-10-08,"Live","single bole tree","Partially shaded",130,NA,17,19.6,NA,51,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.5,206.1,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",129.350737129112,118.705761792917,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00902","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,12.3,11.6,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.3,236.3,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",38.0605834056345,35.0936479652679,NA
"Picea","PIMA","NEON.PLA.D05.TREE.03588","TREE_002","TREE","D05",2018-05-07,"Live","single bole tree","Partially shaded",130,NA,17.3,21.9,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.3,29.4,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",167.555188915804,153.612685213605,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00902","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,13.7,11.5,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.3,236.3,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",37.2997263660338,34.3947820153374,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01167","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,12,16.3,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.3,350.2,"2015",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",84.1444008717733,77.3479361719107,NA
"Picea","PIMA","NEON.PLA.D05.TREE.03587","TREE_002","TREE","D05",2019-10-08,"Live","single bole tree","Partially shaded",130,NA,16.9,19.6,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",10.1,35.8,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",129.350737129112,118.705761792917,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01261","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,13.8,19.8,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.2,82.9,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",132.450101666113,121.53895708825,NA
"Picea","PIMA","NEON.PLA.D05.TREE.03583","TREE_002","TREE","D05",2019-10-08,"No longer qualifies","single bole tree","Full shade",130,NA,0.1,16.2,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.5,48.1,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",82.9453303480515,76.249939274891,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02660","TREE_012","TREE","D05",2017-10-30,"Live","single bole tree","Partially shaded",130,NA,18.7,25.3,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",4.2,13.7,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",234.605432448721,214.804401291264,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00934","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,12,13.8,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.1,240.1,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",57.066346093433,52.5356790734763,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01167","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,15.7,16,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.3,350.2,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",80.5766315940639,74.0807251016822,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00955","TREE_048","TREE","D05",2018-10-16,"Live","multi-bole tree",NA,130,NA,12.9,16,NA,57,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.1,129.7,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",80.5766315940639,74.0807251016822,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01261","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,15.2,20.4,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.2,82.9,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",142.000708816295,130.267787439602,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00942","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,15.9,20.1,NA,57,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9,160.3,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",137.177927583208,125.860272895209,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00942","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Full sun",130,NA,12.7,21,NA,57,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9,160.3,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",151.93300718734,139.343064114835,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01167","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,16.2,16.3,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.3,350.2,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",84.1444008717733,77.3479361719107,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01238","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,12.8,14.9,NA,61,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",6.8,183,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",68.2436750811203,62.7822572726408,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01203","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,14,16,NA,43,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.2,301,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",80.5766315940639,74.0807251016822,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01167","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,16.5,16.2,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.3,350.2,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",82.9453303480515,76.249939274891,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01074","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",120,NA,14.7,14.7,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.5,37.3,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",66.1263105824222,60.8417409565732,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01039","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Full sun",130,NA,12.3,14.2,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9,7.6,"2015",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",60.9989245721659,56.1415991952777,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01261","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,14.8,19.8,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.2,82.9,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",132.450101666113,121.53895708825,NA
