"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Picea","PIMA","NEON.PLA.D05.TREE.03582","TREE_002","TREE","D05",2018-05-07,"Live","single bole tree","Partially shaded",130,NA,15.7,16.3,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9,55.1,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",84.1444008717733,77.3479361719107,NA
"Picea","PIMA","NEON.PLA.D05.TREE.03393","TREE_002","TREE","D05",2019-10-08,"Live","single bole tree","Full shade",130,NA,11,12.7,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.1,6,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",47.0155467701548,43.315212940272,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01222","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,13.9,18.5,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.9,1.7,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",113.048471542247,103.799042046637,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01177","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,9.4,10.8,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.1,285.1,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",32.2176825271974,29.7253296772787,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02573","TREE_009","TREE","D05",2019-10-16,"Live","single bole tree","Partially shaded",130,NA,15.6,15.8,NA,33,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.7,334.8,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",78.247054233923,71.9470976203715,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02562","TREE_009","TREE","D05",2017-10-26,"Standing dead","small tree",NA,130,NA,9.9,6,NA,NA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",2.56283444256563,2.38778519220256,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01136","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,14.1,16.2,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.7,332.5,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",82.9453303480515,76.249939274891,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01203","TREE_048","TREE","D05",2021-09-23,"Live, broken bole","single bole tree","Mostly shaded",130,NA,10.2,15.4,NA,43,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.2,301,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",73.7046095650156,67.7860237715791,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01046","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Full sun",130,NA,12.6,22.4,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",1.4,73.7,"2015",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",176.613349024172,161.884209859736,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01046","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,14.8,22.3,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",1.4,73.7,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",174.779907364357,160.210124230343,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00942","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,17,20.2,NA,57,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9,160.3,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",138.774947499012,127.319846249131,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01203","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,14,15.6,NA,43,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.2,301,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",75.956435081385,69.8489124011362,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01292","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Mostly shaded",130,NA,8.6,10.2,NA,61,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.2,248.7,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",28.1966980322354,26.0287940982193,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00971","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,12.7,13.8,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",4.4,332.5,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",57.066346093433,52.5356790734763,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02572","TREE_009","TREE","D05",2019-10-16,"Dead, broken bole","single bole tree","Mostly shaded",130,NA,6.7,17.6,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",3.4,113.6,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",100.63505027268,92.442748625283,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01177","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,8.2,10.4,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.1,285.1,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",29.5030509985451,27.2299488821606,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01044","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Full sun",130,NA,16.9,23.2,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.2,12.8,"2015",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",191.675983314893,175.635177579453,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01292","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,8,10.2,NA,61,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.2,248.7,"2015",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",28.1966980322354,26.0287940982193,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02554","TREE_009","TREE","D05",2019-10-16,"Live","single bole tree","Mostly shaded",130,NA,11.4,11.7,NA,51,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",10.2,252.7,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",38.8302295634529,35.8005320906156,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01034","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,17.6,23.5,NA,43,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.6,303.5,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",197.506615947488,180.956935665637,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01014","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Full sun",130,NA,9.9,13.7,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",0.8,355,"2015",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",56.1065353793348,51.6554515762862,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01014","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,13.6,13.5,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",0.8,355,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",54.2147576832264,49.9203605301196,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01185","TREE_048","TREE","D05",2017-10-18,"Dead, broken bole","small tree",NA,130,NA,3.3,8.3,NA,NA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",5.46266069158946,5.07470249306608,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01185","TREE_048","TREE","D05",2015-08-05,"Standing dead","single bole tree","Full shade",130,NA,4.8,7.6,NA,NA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2015",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",4.44795036171418,4.13533477517606,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00971","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,12.5,13.8,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",4.4,332.5,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",57.066346093433,52.5356790734763,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02573","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Mostly shaded",130,NA,15.1,15.8,NA,33,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.7,334.8,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",78.247054233923,71.9470976203715,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01199","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,15.1,20,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.4,198,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",135.591458296699,124.410277213357,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00940","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Mostly shaded",130,NA,10.5,11.9,NA,57,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",6.5,143.5,"2015",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",40.3959895143994,37.2384438691449,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01230","TREE_048","TREE","D05",2016-10-19,"Dead, broken bole","single bole tree",NA,130,NA,NA,11.4,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.9,145.5,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",36.547633193836,33.7039118279286,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00907","TREE_048","TREE","D05",2016-10-19,"Live, physically damaged","single bole tree",NA,130,NA,13.3,15.8,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",3.3,236.6,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",78.247054233923,71.9470976203715,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00907","TREE_048","TREE","D05",2021-09-23,"Standing dead","single bole tree","Partially shaded",130,NA,12.8,15.7,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",3.3,236.6,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",77.0968851346093,70.8935838030864,NA
"Picea","PIMA","NEON.PLA.D05.TREE.03578","TREE_002","TREE","D05",2019-10-08,"Live","single bole tree","Mostly shaded",130,NA,13.2,13.2,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",11.7,86.3,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",51.4463600092717,47.3808320693383,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02583","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,NA,17.6,22.4,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.1,89.1,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",176.613349024172,161.884209859736,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01199","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,15.6,20.1,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.4,198,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",137.177927583208,125.860272895209,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02670","TREE_012","TREE","D05",2017-10-30,"Live","single bole tree","Full sun",130,NA,13.4,13.6,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",4.9,42.5,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",55.1560134378061,50.7836854008744,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00939","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,15.9,20.5,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.6,204.8,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",143.629484873475,131.756185881195,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01128","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,12.5,11.3,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.9,340.6,"2015",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",35.8042784911861,33.0210148578667,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00971","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,10.9,13.9,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",4.4,332.5,"2015",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",58.0354680559101,53.4243878109341,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01221","TREE_048","TREE","D05",2016-10-19,"Live, physically damaged","single bole tree",NA,130,NA,9.4,16.5,NA,61,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.1,246.3,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",86.5720847311769,79.5707985343682,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01234","TREE_048","TREE","D05",2018-10-16,"Dead, broken bole","single bole tree",NA,130,NA,1.8,13.6,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.3,13.3,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",55.1560134378061,50.7836854008744,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00984","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,11.9,12,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.9,266.3,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",41.1921530926886,37.9695157036648,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02558","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,NA,18.5,21.7,NA,51,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.7,196.1,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",164.008029218049,150.373105382069,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01234","TREE_048","TREE","D05",2016-10-19,"Dead, broken bole","single bole tree",NA,130,NA,NA,13.7,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.3,13.3,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",56.1065353793348,51.6554515762862,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02560","TREE_009","TREE","D05",2019-10-16,"Live","single bole tree","Partially shaded",130,NA,14.3,11.6,NA,51,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.4,214.2,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",38.0605834056345,35.0936479652679,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01199","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,14.7,20.3,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.4,198,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",140.382535457925,128.789012654586,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02577","TREE_009","TREE","D05",2019-10-16,"Live","single bole tree","Mostly shaded",130,NA,11.2,15.1,NA,33,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.7,298.2,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",70.3992458686397,64.7575501437825,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01147","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,18.5,30.9,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",3.1,279.1,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",373.998822015576,341.817114826837,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01203","TREE_048","TREE","D05",2015-08-05,"Live","single bole tree","Partially shaded",130,NA,14.1,15.6,NA,43,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.2,301,"2015",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",75.956435081385,69.8489124011362,NA
