"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Picea","PIMA","NEON.PLA.D05.TREE.02563","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,NA,9.9,10,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",1,64.1,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",8.43603534533767,7.82377684262104,NA
"Picea","PIMA","NEON.PLA.D05.TREE.03581","TREE_002","TREE","D05",2018-05-07,"Live","single bole tree","Partially shaded",130,NA,19.2,28.4,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.6,67.7,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",307.195208331724,280.975057195989,NA
"Picea","PIMA","NEON.PLA.D05.TREE.03598","TREE_002","TREE","D05",2018-05-07,"Live","single bole tree","Partially shaded",130,NA,14.6,17.3,NA,51,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",10.1,195.3,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",96.6796343203744,88.8230701234353,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00994","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,13.2,17.5,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.8,339.2,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",99.3065086868876,91.2270365607331,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00984","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,11.4,12.2,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.9,266.3,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",42.8111708731294,39.4560007770376,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01262","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,12.1,14.7,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",6.5,166.2,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",66.1263105824222,60.8417409565732,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02560","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Mostly shaded",130,NA,10.9,11.5,NA,51,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.4,214.2,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",37.2997263660338,34.3947820153374,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00756","TREE_051","TREE","D05",2016-09-28,"Live","small tree",NA,130,NA,3,4,NA,NA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.995457925043829,0.930855850007453,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01074","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,14.8,14.3,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.5,37.3,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",62.0055141358375,57.0644301474305,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01046","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,14.2,22.6,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",1.4,73.7,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",180.313060720514,165.262152688004,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02576","TREE_009","TREE","D05",2019-10-16,"Live","single bole tree","Partially shaded",130,NA,18,18.5,NA,33,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",3.8,321.5,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",113.048471542247,103.799042046637,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01234","TREE_048","TREE","D05",2021-09-23,"Dead, broken bole","single bole tree","Full shade",130,NA,1.8,13.8,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.3,13.3,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",57.066346093433,52.5356790734763,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01262","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Mostly shaded",130,NA,11.7,14.9,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",6.5,166.2,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",68.2436750811203,62.7822572726408,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01177","TREE_048","TREE","D05",2015-08-05,"Live,  other damage","single bole tree","Partially shaded",130,NA,9.8,10.4,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.1,285.1,"2015",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",29.5030509985451,27.2299488821606,NA
"Picea","PIMA","NEON.PLA.D05.TREE.03581","TREE_002","TREE","D05",2019-10-08,"Live","single bole tree","Partially shaded",130,NA,16.3,23.4,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.6,67.7,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",195.551979710748,179.17296079898,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02966","TREE_009","TREE","D05",2019-10-16,"Live","small tree",NA,130,NA,3.6,3.6,NA,NA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.778579049414565,0.728742426936574,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00955A","TREE_048","TREE","D05",2021-09-23,"Live","multi-bole tree",NA,130,NA,NA,16.6,NA,57,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.1,129.7,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",87.8007380282049,80.6956993581833,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01044","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,12.9,12.2,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8.2,12.8,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",42.8111708731294,39.4560007770376,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01210","TREE_048","TREE","D05",2016-10-19,"Live, physically damaged","single bole tree",NA,130,NA,11.4,15.2,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9,25.5,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",71.4914116984433,65.7582847898985,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01234","TREE_048","TREE","D05",2017-10-18,"Dead, broken bole","single bole tree",NA,130,NA,1.8,13.7,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.3,13.3,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",56.1065353793348,51.6554515762862,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01210","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,10.6,15.4,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9,25.5,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",73.7046095650156,67.7860237715791,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01197","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,13.4,17.2,NA,39,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",11,54.9,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",95.3812631268412,87.6347817805764,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01013","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,11.6,15.1,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",6.4,37.7,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",70.3992458686397,64.7575501437825,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01220","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,14.8,18.8,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.9,15.7,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",117.370356735653,107.751717193744,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02670","TREE_012","TREE","D05",2019-10-17,"Live","single bole tree","Full sun",130,NA,14.4,19.2,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",4.9,42.5,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",123.277417653583,113.15324509796,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01179","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,15.6,23.2,NA,39,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",4.4,11.8,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",191.675983314893,175.635177579453,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00791","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,3.3,3.9,NA,NA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.938379202059026,0.877681321774472,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01177","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,9.5,11.1,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.1,285.1,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",34.343682154911,31.6790497159347,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02570","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Mostly shaded",130,NA,14.3,13.9,NA,33,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",13.5,340.2,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",58.0354680559101,53.4243878109341,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00939","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,14.9,20.4,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.6,204.8,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",142.000708816295,130.267787439602,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00955A","TREE_048","TREE","D05",2017-10-18,"Live","multi-bole tree",NA,130,NA,NA,16.3,NA,57,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.1,129.7,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",84.1444008717733,77.3479361719107,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02966","TREE_009","TREE","D05",2017-10-26,"Live","small tree",NA,130,NA,4.3,3.4,NA,NA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",NA,NA,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",0.681407122689066,0.638118627692381,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00907","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,13.8,15.7,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",3.3,236.6,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",77.0968851346093,70.8935838030864,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02581","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,NA,15.7,18.5,NA,31,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",12.2,50.3,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",113.048471542247,103.799042046637,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01034","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,7.5,23.6,NA,43,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.6,303.5,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",199.472365207355,182.750984556041,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01198","TREE_048","TREE","D05",2017-10-18,"Live","single bole tree",NA,130,NA,15.1,14.3,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.6,207.4,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",62.0055141358375,57.0644301474305,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01034","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,17.9,23.5,NA,43,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.6,303.5,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",197.506615947488,180.956935665637,NA
"Picea","PIMA","NEON.PLA.D05.TREE.03595","TREE_002","TREE","D05",2019-10-08,"Live, physically damaged","single bole tree","Mostly shaded",130,NA,12.6,14.5,NA,49,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.9,112.3,"2019",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",64.0469811842236,58.9358495856271,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01155","TREE_048","TREE","D05",2018-10-16,"Live","single bole tree",NA,130,NA,12.4,14.3,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.1,243.9,"2018",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",62.0055141358375,57.0644301474305,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02569","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,NA,16,18.2,NA,33,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",15.9,334.7,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",108.818959992796,99.9302846668749,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02557","TREE_009","TREE","D05",2017-10-26,"Live","single bole tree","Mostly shaded",130,NA,13.2,13.9,NA,51,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",7.5,202.5,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",58.0354680559101,53.4243878109341,NA
"Picea","PIMA","NEON.PLA.D05.TREE.00984","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,10.2,11.9,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",2.9,266.3,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",40.3959895143994,37.2384438691449,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01234","TREE_048","TREE","D05",2015-08-05,"Standing dead","single bole tree","Full shade",130,NA,1.8,13.4,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",9.3,13.3,"2015",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",53.2827454188139,49.0654568470498,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01281","TREE_048","TREE","D05",2021-09-23,"Live","single bole tree","Partially shaded",130,NA,13.7,12.1,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",8,1.4,"2021",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",41.9972053634999,38.7086940798796,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01155","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,11.2,14.1,NA,59,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.1,243.9,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",60.0017350881006,55.227328194602,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01147","TREE_048","TREE","D05",2016-10-19,"Standing dead","single bole tree",NA,130,NA,18.4,31.4,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",3.1,279.1,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",388.265758073059,354.805154278119,NA
"Picea","PIMA","NEON.PLA.D05.TREE.01013","TREE_048","TREE","D05",2016-10-19,"Live","single bole tree",NA,130,NA,11.9,15.2,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",6.4,37.7,"2016",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",71.4914116984433,65.7582847898985,NA
"Picea","PIMA","NEON.PLA.D05.TREE.02550","TREE_009","TREE","D05",2017-10-26,"Standing dead","single bole tree",NA,130,NA,12.7,12.6,NA,41,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",5.7,347.4,"2017",95,"spruce","Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","tree","mariana",0.608,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,2.24952,0.76318,NA,"Check",46.1566515362556,42.5269421434663,NA
