"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Pinus","PIST","NEON.PLA.D05.TREE.00572","TREE_046","TREE","D05",2017-09-25,"Live","small tree",NA,130,NA,2,3.4,NA,NA,"Pinus strobus L.",NA,NA,"2017",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.722197840531158,0.682956707647227,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00115","TREE_056","TREE","D05",2016-09-28,"Live","small tree",NA,130,NA,3,3.4,NA,NA,"Pinus strobus L.",NA,NA,"2016",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.722197840531158,0.682956707647227,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00588","TREE_053","TREE","D05",2015-07-27,"Live","sapling","Full shade",10,NA,0.5,1.4,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,0.999590927277837,"Check",0.0366543483028178,0.0334578180914877,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00108","TREE_056","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,2.9,2.5,NA,NA,"Pinus strobus L.",NA,NA,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.341587757747595,0.320169540239404,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02151","TREE_018","TREE","D05",2019-10-30,"Live","single bole tree","Partially shaded",130,NA,23.9,39.5,NA,33,"Pinus strobus L.",9.4,317.2,"2019",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",611.444692876207,626.387754480809,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02151","TREE_018","TREE","D05",2018-04-25,"Live","single bole tree","Partially shaded",130,NA,25.6,38.3,NA,33,"Pinus strobus L.",9.4,317.2,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",567.196583768564,580.540435024966,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00381","TREE_054","TREE","D05",2016-10-18,"Live","small tree",NA,130,NA,4,4.4,NA,NA,"Pinus strobus L.",NA,NA,"2016",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",1.353010267661,1.28906294152314,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00551","TREE_053","TREE","D05",2015-07-27,"Live","sapling","Full shade",10,NA,0.7,1.2,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,0.851537287154131,"Check",0.0248091043356584,0.0225408983334784,NA
"Pinus","PIST","NEON.PLA.D05.TREE.03599","TREE_005","TREE","D05",2019-10-16,"Live","single bole tree","Full sun",130,NA,18.3,66,NA,41,"Pinus strobus L.",5.8,228.2,"2019",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",2134.07874498249,2218.9099780437,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00552","TREE_046","TREE","D05",2021-09-21,"Live","small tree","Full shade",130,NA,5,5.3,NA,NA,"Pinus strobus L.",NA,NA,"2021",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",2.12861679903353,2.03894873501645,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02161","TREE_018","TREE","D05",2018-04-25,"Standing dead","single bole tree","Full shade",130,NA,11.4,11.3,NA,NA,"Pinus strobus L.",NA,NA,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",29.0364563748515,28.6894355479193,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00765","TREE_051","TREE","D05",2017-09-26,"Live","small tree",NA,130,NA,2.1,1.5,NA,NA,"Pinus strobus L.",NA,NA,"2017",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.0984742715961189,0.0909471434819516,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02506","TREE_001","TREE","D05",2017-10-25,"Live","single bole tree","Full sun",130,NA,28,56.8,NA,51,"Pinus strobus L.",6.8,262.6,"2017",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",1480.69521971325,1532.8891994613,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02508","TREE_001","TREE","D05",2017-10-25,"Live","single bole tree","Full sun",130,NA,26.1,45,NA,33,"Pinus strobus L.",12.9,334.9,"2017",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",839.86611845403,863.63915966867,NA
"Pinus","PIST","NEON.PLA.D05.TREE.01372","TREE_045","TREE","D05",2018-10-17,"Live","single bole tree",NA,130,NA,24.2,56.1,NA,59,"Pinus strobus L.",2.4,239.3,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",1436.6553105746,1486.7639849141,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00137","TREE_055","TREE","D05",2015-07-29,"Live","sapling","Full shade",10,NA,1.5,2.9,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,2.13164363656945,"Check",0.231710308211374,0.216183456059801,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00731","TREE_051","TREE","D05",2017-09-26,"Live","small tree",NA,130,NA,2.1,1.5,NA,NA,"Pinus strobus L.",NA,NA,"2017",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.0984742715961189,0.0909471434819516,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00120","TREE_055","TREE","D05",2015-07-29,"Live","sapling","Full shade",10,NA,2,2.6,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,1.9028179267866,"Check",0.175736711874263,0.163423431326937,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00120","TREE_055","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,3,2.2,NA,NA,"Pinus strobus L.",NA,NA,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.250220654605932,0.233666481987796,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00226","TREE_055","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,2.1,1.4,NA,NA,"Pinus strobus L.",NA,NA,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.0832463737376888,0.0767300839385724,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00285","TREE_054","TREE","D05",2017-08-30,"Live","small tree",NA,130,NA,2.9,2.5,NA,NA,"Pinus strobus L.",NA,NA,"2017",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.341587757747595,0.320169540239404,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00226","TREE_055","TREE","D05",2015-07-29,"Live,  other damage","sapling","Full shade",10,NA,1.4,2.6,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,1.9028179267866,"Check",0.175736711874263,0.163423431326937,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00087","TREE_046","TREE","D05",2015-07-28,"Live","sapling","Full shade",10,NA,0.8,1.4,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,0.999590927277837,"Check",0.0366543483028178,0.0334578180914877,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00531","TREE_053","TREE","D05",2015-07-27,"Live","sapling","Full shade",10,NA,1.9,3,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,2.20813419901841,"Check",0.252479297285627,0.235800845121165,NA
"Pinus","PIST","NEON.PLA.D05.TREE.01428","TREE_040","TREE","D05",2019-10-23,"Live, physically damaged","single bole tree",NA,130,NA,9.5,30.8,NA,59,"Pinus strobus L.",7,144.8,"2019",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",333.637648265922,339.342761749093,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00115","TREE_056","TREE","D05",2022-09-20,"Live, physically damaged","small tree","Mostly shaded",130,NA,4.6,6.8,NA,NA,"Pinus strobus L.",NA,NA,"2022",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",3.90511764530446,3.76765283152024,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02514","TREE_001","TREE","D05",2019-10-07,"Live","single bole tree","Partially shaded",130,NA,24.1,45.7,NA,31,"Pinus strobus L.",8.9,69.5,"2019",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",872.032893897559,897.116549675086,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00572","TREE_046","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,3.3,3.8,NA,NA,"Pinus strobus L.",NA,NA,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.946832703039769,0.898268653046926,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02148","TREE_018","TREE","D05",2019-10-30,"Live","single bole tree","Partially shaded",130,NA,25.2,42.7,NA,49,"Pinus strobus L.",5.2,110.3,"2019",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",739.148576052606,758.91918771168,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00258","TREE_056","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,NA,2.9,4,NA,61,"Pinus strobus L.",6.5,251.3,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",1.07278833677465,1.01927371697659,NA
"Pinus","PIST","NEON.PLA.D05.TREE.03555","TREE_055","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,2.2,1.4,NA,NA,"Pinus strobus L.",NA,NA,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.0832463737376888,0.0767300839385724,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02152","TREE_018","TREE","D05",2019-10-30,"Live","single bole tree","Partially shaded",130,NA,24.2,44.1,NA,33,"Pinus strobus L.",9.8,354.2,"2019",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",799.551483077772,821.703489824885,NA
"Pinus","PIST","NEON.PLA.D05.TREE.03526","TREE_046","TREE","D05",2021-09-21,"Live","small tree","Full shade",130,NA,2,2.1,NA,NA,"Pinus strobus L.",NA,NA,"2021",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.223424055734331,0.208362383780412,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00552","TREE_046","TREE","D05",2015-07-28,"Live","sapling","Full shade",10,NA,1.9,2.5,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,1.82677094069245,"Check",0.159122931813871,0.14779940677552,NA
"Pinus","PIRE","NEON.PLA.D05.TREE.02604","TREE_060","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,NA,15.7,20.5,NA,51,"Pinus resinosa Aiton",7.5,263.3,"2017",125,"pine","Pinus resinosa Aiton","red pine","Pinaceae","tree","resinosa",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",123.820452833081,124.464786243819,NA
"Pinus","PIRE","NEON.PLA.D05.TREE.00040","TREE_050","TREE","D05",2015-07-29,"Live","single bole tree","Partially shaded",130,NA,13.2,24.4,NA,39,"Pinus resinosa Aiton",10,65.6,"2015",125,"pine","Pinus resinosa Aiton","red pine","Pinaceae","tree","resinosa",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",189.216236368169,191.160601705473,NA
"Pinus","PIRE","NEON.PLA.D05.TREE.02255","TREE_006","TREE","D05",2019-10-09,"Live","single bole tree","Partially shaded",130,NA,22.5,48,NA,49,"Pinus resinosa Aiton",10.3,140.8,"2019",125,"pine","Pinus resinosa Aiton","red pine","Pinaceae","tree","resinosa",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",982.782015723172,1012.48709242262,NA
"Pinus","PIRE","NEON.PLA.D05.TREE.02606","TREE_060","TREE","D05",2017-10-26,"Live","single bole tree","Partially shaded",130,NA,16.1,19,NA,51,"Pinus resinosa Aiton",5.5,231.1,"2017",125,"pine","Pinus resinosa Aiton","red pine","Pinaceae","tree","resinosa",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",102.905847719234,103.214439084532,NA
"Pinus","PIRE","NEON.PLA.D05.TREE.00111","TREE_050","TREE","D05",2018-08-29,"Live","single bole tree",NA,130,NA,22.3,34.9,NA,41,"Pinus resinosa Aiton",1.6,316.3,"2018",125,"pine","Pinus resinosa Aiton","red pine","Pinaceae","tree","resinosa",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",452.302037143746,461.700794258884,NA
"Pinus","PIRE","NEON.PLA.D05.TREE.00064","TREE_050","TREE","D05",2018-08-29,"Live","single bole tree",NA,130,NA,17.9,25.4,NA,39,"Pinus resinosa Aiton",9.7,74.7,"2018",125,"pine","Pinus resinosa Aiton","red pine","Pinaceae","tree","resinosa",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",208.656793085788,211.045766956258,NA
"Pinus","PIRE","NEON.PLA.D05.TREE.00628","TREE_050","TREE","D05",2015-07-29,"Live","single bole tree","Full sun",130,NA,18.2,47,NA,41,"Pinus resinosa Aiton",3.6,76.7,"2015",125,"pine","Pinus resinosa Aiton","red pine","Pinaceae","tree","resinosa",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",933.671249871886,961.306850268847,NA
"Pinus","PIRE","NEON.PLA.D05.TREE.02603","TREE_060","TREE","D05",2019-11-05,"Live, physically damaged","single bole tree","Full sun",130,NA,13.8,19,NA,49,"Pinus resinosa Aiton",7.6,105.6,"2019",125,"pine","Pinus resinosa Aiton","red pine","Pinaceae","tree","resinosa",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",102.905847719234,103.214439084532,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00683","TREE_046","TREE","D05",2015-07-28,"Live","sapling","Full shade",10,NA,0.6,1.3,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,0.925450366054231,"Check",0.0303830529416265,0.0276717270038971,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00120","TREE_055","TREE","D05",2016-09-27,"Live","small tree",NA,130,NA,2.4,1.4,NA,NA,"Pinus strobus L.",NA,NA,"2016",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.0832463737376888,0.0767300839385724,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00012","TREE_046","TREE","D05",2015-07-28,"Live","sapling","Full shade",10,NA,0.7,1,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,0.704469670267665,"Check",0.0156357272061804,0.0141285812617148,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00741","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,2.4,1.7,NA,NA,"Pinus strobus L.",NA,NA,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.133560565453132,0.123798525336034,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02509","TREE_001","TREE","D05",2019-10-07,"Live","single bole tree","Mostly shaded",130,NA,22.4,26.9,NA,33,"Pinus strobus L.",11.8,336.7,"2019",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",239.942256208305,243.092187772087,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00147","TREE_046","TREE","D05",2015-07-28,"Live","sapling","Full shade",10,NA,0.7,1,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,0.704469670267665,"Check",0.0156357272061804,0.0141285812617148,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02144","TREE_018","TREE","D05",2019-10-30,"Live","single bole tree","Partially shaded",130,NA,24.4,42.7,NA,49,"Pinus strobus L.",8.7,160.8,"2019",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",739.148576052606,758.91918771168,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02510","TREE_001","TREE","D05",2019-10-07,"Live","single bole tree","Partially shaded",130,NA,24.1,20.3,NA,33,"Pinus strobus L.",1.6,330.5,"2019",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",120.899641872594,121.494347497543,NA
"Pinus","PIST","NEON.PLA.D05.TREE.01428","TREE_040","TREE","D05",2015-08-10,"Live, physically damaged","single bole tree","Full sun",130,NA,8.6,30.1,NA,59,"Pinus strobus L.",7,144.8,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",315.474653345806,320.656070787538,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02511","TREE_001","TREE","D05",2019-10-07,"Live","single bole tree","Partially shaded",130,NA,23.7,46.3,NA,33,"Pinus strobus L.",7.2,339.4,"2019",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",900.17317462382,926.415431099392,NA
"Pinus","PIST","NEON.PLA.D05.TREE.01428","TREE_040","TREE","D05",2020-09-29,"Live, insect damaged","single bole tree","Partially shaded",130,NA,10.9,31.9,NA,59,"Pinus strobus L.",7,144.8,"2020",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",363.398261962816,369.987302293076,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00531","TREE_053","TREE","D05",2016-09-27,"Live","small tree",NA,130,NA,2.3,1.4,NA,NA,"Pinus strobus L.",NA,NA,"2016",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.0832463737376888,0.0767300839385724,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00285","TREE_054","TREE","D05",2022-09-07,"Live","small tree","Full shade",130,NA,4.4,3.7,NA,NA,"Pinus strobus L.",NA,NA,"2022",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.887304222654192,0.841144920678759,NA
