"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Pinus","PIST","NEON.PLA.D05.TREE.00292","TREE_055","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,NA,2.5,2,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.198397459573913,0.184762198925,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00741","TREE_051","TREE","D05",2016-09-28,"Live","small tree",NA,130,NA,2,1.2,NA,NA,"Pinus strobus L.",NA,NA,"2016",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.0571948053609633,0.0524834255098349,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00292","TREE_055","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,2.9,2.8,NA,NA,"Pinus strobus L.",NA,NA,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.450135495768812,0.423295232006528,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00572","TREE_046","TREE","D05",2021-09-21,"Live","small tree","Full shade",130,NA,4,6.4,NA,NA,"Pinus strobus L.",NA,NA,"2021",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",3.36919221903184,3.2449024018413,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00108","TREE_056","TREE","D05",2022-09-20,"Live","small tree","Full shade",130,NA,4.5,5.1,NA,NA,"Pinus strobus L.",NA,NA,"2022",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",1.93829909135123,1.85458532455303,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02149","TREE_018","TREE","D05",2019-10-30,"Live","single bole tree","Partially shaded",130,NA,25.3,36.6,NA,49,"Pinus strobus L.",11.3,122.8,"2019",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",507.835441257452,519.101200099527,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00258","TREE_056","TREE","D05",2016-09-28,"Live","small tree",NA,130,NA,2.2,5.5,NA,61,"Pinus strobus L.",6.5,251.3,"2016",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",2.32952450365228,2.23378316413441,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00136","TREE_055","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,NA,2.9,2.6,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.375817306279483,0.352652326846434,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00637","TREE_046","TREE","D05",2015-07-28,"Live","sapling","Full shade",10,NA,0.8,1.4,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,0.999590927277837,"Check",0.0366543483028178,0.0334578180914877,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00128","TREE_055","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,NA,2.8,3,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.532476828420975,0.501726183843922,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00092","TREE_055","TREE","D05",2017-09-14,"Live","small tree",NA,130,NA,3.4,4.4,NA,NA,"Pinus strobus L.",NA,NA,"2017",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",1.353010267661,1.28906294152314,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00092","TREE_055","TREE","D05",2016-09-27,"Live","small tree",NA,130,NA,3.5,3.6,NA,NA,"Pinus strobus L.",NA,NA,"2016",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.830040205992297,0.786237077288355,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00528","TREE_053","TREE","D05",2015-07-27,"Live","sapling","Full shade",10,NA,1.4,1.7,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,1.22323088488028,"Check",0.0599283700479725,0.0550222959141236,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00552","TREE_046","TREE","D05",2017-09-25,"Live","small tree",NA,130,NA,2.3,2.3,NA,NA,"Pinus strobus L.",NA,NA,"2017",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.278823438252711,0.260711663899908,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00149","TREE_046","TREE","D05",2021-09-21,"Live","small tree","Full shade",130,NA,2.1,1.2,NA,NA,"Pinus strobus L.",NA,NA,"2021",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.0571948053609633,0.0524834255098349,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00149","TREE_046","TREE","D05",2015-07-28,"Live","sapling","Full shade",10,NA,1.3,1.7,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,1.22323088488028,"Check",0.0599283700479725,0.0550222959141236,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00285","TREE_054","TREE","D05",2015-07-30,"Live","small tree","Full shade",130,NA,2.6,2.1,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.223424055734331,0.208362383780412,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00572","TREE_046","TREE","D05",2016-09-29,"Live,  other damage","small tree",NA,130,NA,2.4,2.7,NA,NA,"Pinus strobus L.",NA,NA,"2016",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.411989169902312,0.387016482240507,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00731","TREE_051","TREE","D05",2015-08-03,"Live","small tree","Full shade",130,NA,2.8,1,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.0366908835751546,0.0334915632405985,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00381","TREE_054","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,4.9,5.6,NA,NA,"Pinus strobus L.",NA,NA,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",2.43400349412817,2.33518385804068,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00765","TREE_051","TREE","D05",2015-08-03,"Live","sapling","Full shade",10,NA,1.6,3,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,2.20813419901841,"Check",0.252479297285627,0.235800845121165,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00572","TREE_046","TREE","D05",2015-07-28,"Live","small tree","Full shade",130,NA,8.3,2.1,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.223424055734331,0.208362383780412,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02146","TREE_018","TREE","D05",2018-04-25,"Standing dead","small tree",NA,130,NA,5.6,9.3,NA,NA,"Pinus strobus L.",NA,NA,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",8.36984281053706,8.14861328486135,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02150","TREE_018","TREE","D05",2018-04-25,"Live","single bole tree","Partially shaded",130,NA,23,34.6,NA,51,"Pinus strobus L.",11,232.5,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",442.893498066543,451.98396424485,NA
"Pinus","PIST","NEON.PLA.D05.TREE.08191","TREE_054","TREE","D05",2022-09-07,"Live, disease damaged","small tree","Full shade",130,NA,4,3.1,NA,NA,"Pinus strobus L.",NA,NA,"2022",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.576732942566602,0.543941707531078,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00381","TREE_054","TREE","D05",2021-09-20,"Live","small tree","Mostly shaded",130,NA,6.1,6.7,NA,NA,"Pinus strobus L.",NA,NA,"2021",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",3.7667578973721,3.63260785648777,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00136","TREE_055","TREE","D05",2016-09-27,"Live","small tree",NA,130,NA,3.1,2.9,NA,NA,"Pinus strobus L.",NA,NA,"2016",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.49028776476622,0.461521147987287,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00136","TREE_055","TREE","D05",2017-09-14,"Live","small tree",NA,130,NA,3.2,3.3,NA,NA,"Pinus strobus L.",NA,NA,"2017",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.671564549546813,0.63452693777238,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02158","TREE_018","TREE","D05",2019-10-30,"Live","single bole tree","Partially shaded",130,NA,25.2,45.5,NA,31,"Pinus strobus L.",11,43.3,"2019",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",862.769654095367,887.47435813739,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02159","TREE_018","TREE","D05",2019-10-30,"Live","single bole tree","Partially shaded",130,NA,26,55,NA,31,"Pinus strobus L.",8.4,65.3,"2019",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",1369.0270345042,1415.9663385714,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00194","TREE_046","TREE","D05",2015-07-28,"Live","sapling","Full shade",10,NA,0.9,1.2,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,0.851537287154131,"Check",0.0248091043356584,0.0225408983334784,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00092","TREE_055","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,4.2,4.6,NA,NA,"Pinus strobus L.",NA,NA,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",1.50767319913932,1.43826252484839,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00258","TREE_056","TREE","D05",2022-09-20,"Live, physically damaged","single bole tree","Full shade",130,NA,6.4,10.3,NA,61,"Pinus strobus L.",6.5,251.3,"2022",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",23.1718266109395,22.8336683574492,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02153","TREE_018","TREE","D05",2019-10-30,"Live","single bole tree","Partially shaded",130,NA,25.8,39.6,NA,33,"Pinus strobus L.",8.4,357.4,"2019",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",615.220672212135,630.302070571043,NA
"Pinus","PIST","NEON.PLA.D05.TREE.01312","TREE_040","TREE","D05",2018-10-18,"Live","single bole tree",NA,130,NA,17.9,29,NA,23,"Pinus strobus L.",3.5,4.3,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",288.134854816613,292.552303456033,NA
"Pinus","PIST","NEON.PLA.D05.TREE.01644","TREE_056","TREE","D05",2021-09-22,"Live","single bole tree","Partially shaded",130,NA,7.5,10.5,NA,23,"Pinus strobus L.",2.4,321,"2021",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",24.2826866693524,23.9416197985569,NA
"Pinus","PIST","NEON.PLA.D05.TREE.01312","TREE_040","TREE","D05",2015-08-10,"Live","single bole tree","Full sun",130,NA,16.3,27.9,NA,23,"Pinus strobus L.",3.5,4.3,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",262.243411667595,265.96651992934,NA
"Pinus","PIST","NEON.PLA.D05.TREE.01312","TREE_040","TREE","D05",2019-10-23,"Live, physically damaged","single bole tree",NA,130,NA,9.8,28.8,NA,23,"Pinus strobus L.",3.5,4.3,"2019",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",283.320291611904,287.606400032089,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02511","TREE_001","TREE","D05",2017-10-25,"Live","single bole tree","Full sun",130,NA,27.2,44.5,NA,33,"Pinus strobus L.",7.2,339.4,"2017",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",817.324848090294,840.188493999518,NA
"Pinus","PIST","NEON.PLA.D05.TREE.01428","TREE_040","TREE","D05",2017-10-19,"Live, broken bole","single bole tree",NA,130,NA,9.8,30.5,NA,59,"Pinus strobus L.",7,144.8,"2017",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",325.780128683362,331.257163619131,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02510","TREE_001","TREE","D05",2017-10-25,"Live","single bole tree","Full sun",130,NA,21.9,19.8,NA,33,"Pinus strobus L.",1.6,330.5,"2017",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",113.776608358003,114.253899228485,NA
"Pinus","PIST","NEON.PLA.D05.TREE.01644","TREE_056","TREE","D05",2022-09-20,"Live","single bole tree","Mostly shaded",130,NA,8.2,11.4,NA,23,"Pinus strobus L.",2.4,321,"2022",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",29.6661053193265,29.319023895312,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00128","TREE_055","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,3.6,5.1,NA,NA,"Pinus strobus L.",NA,NA,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",1.93829909135123,1.85458532455303,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00536","TREE_053","TREE","D05",2015-07-27,"Live","sapling","Full shade",10,NA,0.9,1.7,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,1.22323088488028,"Check",0.0599283700479725,0.0550222959141236,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02148","TREE_018","TREE","D05",2018-04-25,"Live","single bole tree","Partially shaded",130,NA,25.8,41.8,NA,49,"Pinus strobus L.",5.2,110.3,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",701.786549411999,720.114337392016,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02516","TREE_001","TREE","D05",2017-10-25,"Live","single bole tree","Full sun",130,NA,27.6,47.4,NA,31,"Pinus strobus L.",5.9,56.1,"2017",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",953.137585973257,981.589745942802,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00106","TREE_055","TREE","D05",2018-10-10,"Live","small tree",NA,130,NA,2.7,2.2,NA,NA,"Pinus strobus L.",NA,NA,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.250220654605932,0.233666481987796,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02149","TREE_018","TREE","D05",2018-04-25,"Live","single bole tree","Partially shaded",130,NA,27.8,35.8,NA,49,"Pinus strobus L.",11.3,122.8,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",481.229999691532,491.591466922276,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02150","TREE_018","TREE","D05",2019-10-30,"Live","single bole tree","Partially shaded",130,NA,25.9,35.5,NA,51,"Pinus strobus L.",11,232.5,"2019",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",471.469853531486,481.50405730588,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00095","TREE_055","TREE","D05",2015-07-29,"Live","sapling","Full shade",10,NA,0.9,1.2,NA,NA,"Pinus strobus L.",NA,NA,"2015",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,0.851537287154131,"Check",0.0248091043356584,0.0225408983334784,NA
"Pinus","PIST","NEON.PLA.D05.TREE.08224","TREE_056","TREE","D05",2022-09-20,"Live","single bole tree","Mostly shaded",130,NA,7.6,10.7,NA,41,"Pinus strobus L.",13.1,55.8,"2022",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",25.4243273693046,25.0808982428369,NA
"Pinus","PIST","NEON.PLA.D05.TREE.01312","TREE_040","TREE","D05",2016-10-20,"Live","single bole tree",NA,130,NA,18.2,28.2,NA,23,"Pinus strobus L.",3.5,4.3,"2016",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",269.162445538549,273.068174993194,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02154","TREE_018","TREE","D05",2018-04-25,"Live","single bole tree","Partially shaded",130,NA,27.2,46.8,NA,33,"Pinus strobus L.",1.9,323.8,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",924.026740167976,951.259632584413,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02153","TREE_018","TREE","D05",2018-04-25,"Live","single bole tree","Partially shaded",130,NA,27.3,38.7,NA,33,"Pinus strobus L.",8.4,357.4,"2018",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",581.728498885121,595.593034950305,NA
"Pinus","PIST","NEON.PLA.D05.TREE.02509","TREE_001","TREE","D05",2017-10-25,"Live","single bole tree","Mostly shaded",130,NA,22.7,26.8,NA,33,"Pinus strobus L.",11.8,336.7,"2017",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",237.776166894669,240.871734655449,NA
"Pinus","PIST","NEON.PLA.D05.TREE.00292","TREE_055","TREE","D05",2017-09-14,"Live","small tree",NA,130,NA,2.6,2.4,NA,NA,"Pinus strobus L.",NA,NA,"2017",129,"pine","Pinus strobus L.","eastern white pine","Pinaceae","tree","strobus",0.729,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.574215,0.848035,NA,"Check",0.309267670297355,0.289534204021832,NA
