"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
NA,"ALINR","NEON.PLA.D05.TREE.00418","TREE_048","TREE","D05",2015-08-05,"Live","sapling","Mostly shaded",10,NA,1.7,1.9,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,1.37322264723203,"Check",0.154345327391191,0.107399600080452,NA
NA,"ALINR","NEON.PLA.D05.TREE.01407","TREE_040","TREE","D05",2015-08-10,"Live","sapling","Full shade",10,NA,1.5,2,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,1.44845965449022,"Check",0.175300217676947,0.122948929660628,NA
NA,"ALINR","NEON.PLA.D05.TREE.01090","TREE_048","TREE","D05",2015-08-05,"Live","sapling","Full shade",10,NA,1.1,1,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,0.704469670267665,"Check",0.0313790719683861,0.0197783134849916,NA
NA,"ALINR","NEON.PLA.D05.TREE.00956","TREE_040","TREE","D05",2015-08-10,"Live","small tree","Full shade",130,NA,2.2,1.2,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",0.111873963246739,0.0763061694046798,NA
NA,"ALINR","NEON.PLA.D05.TREE.01028","TREE_048","TREE","D05",2015-08-05,"Live","sapling","Partially shaded",10,NA,1.9,1.4,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,0.999590927277837,"Check",0.0723307620299494,0.0480167403458702,NA
NA,"ALINR","NEON.PLA.D05.TREE.01320","TREE_040","TREE","D05",2015-08-10,"Live, physically damaged","sapling","Full shade",10,NA,0.7,1.9,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,1.37322264723203,"Check",0.154345327391191,0.107399600080452,NA
NA,"ALINR","NEON.PLA.D05.TREE.01313","TREE_039","TREE","D05",2015-08-11,"Live","small tree","Mostly shaded",130,NA,2.7,2.4,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",0.58505583394952,0.442222248439357,NA
NA,"ALINR","NEON.PLA.D05.TREE.01153","TREE_048","TREE","D05",2015-08-05,"Live","sapling","Mostly shaded",10,NA,1.4,1.4,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,0.999590927277837,"Check",0.0723307620299494,0.0480167403458702,NA
NA,"ALINR","NEON.PLA.D05.TREE.01024","TREE_048","TREE","D05",2015-08-05,"Live","small tree","Partially shaded",130,NA,2.8,1.2,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",0.111873963246739,0.0763061694046798,NA
NA,"ALINR","NEON.PLA.D05.TREE.01124","TREE_040","TREE","D05",2015-08-04,"Live","sapling","Full shade",10,NA,1.6,1.3,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,0.925450366054231,"Check",0.0601786114621435,0.0394958681967441,NA
NA,"ALINR","NEON.PLA.D05.TREE.01200","TREE_048","TREE","D05",2015-08-05,"Live, physically damaged","small tree","Mostly shaded",130,NA,1.8,1.8,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",0.294446252739782,0.213271775727476,NA
NA,"ALINR","NEON.PLA.D05.TREE.01118","TREE_040","TREE","D05",2015-08-10,"Live","small tree","Mostly shaded",130,NA,4,2.2,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",0.47534327720104,0.354691160601881,NA
NA,"ALINR","NEON.PLA.D05.TREE.01437","TREE_040","TREE","D05",2015-08-10,"Live","sapling","Full shade",10,NA,2.2,1.3,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,0.925450366054231,"Check",0.0601786114621435,0.0394958681967441,NA
NA,"ALINR","NEON.PLA.D05.TREE.01408","TREE_040","TREE","D05",2015-08-10,"Live","sapling","Mostly shaded",10,NA,2.3,2,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,1.44845965449022,"Check",0.175300217676947,0.122948929660628,NA
NA,"ALINR","NEON.PLA.D05.TREE.01438","TREE_040","TREE","D05",2015-08-10,"Live","small tree","Mostly shaded",130,NA,2.6,4.5,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",2.62282581996739,2.17606324205309,NA
NA,"ALINR","NEON.PLA.D05.TREE.00988","TREE_048","TREE","D05",2015-08-05,"Live, insect damaged","sapling","Full shade",10,NA,1.1,1.5,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,1.07394332059371,"Check",0.0858401284083462,0.0575940692700316,NA
NA,"ALINR","NEON.PLA.D05.TREE.01447","TREE_040","TREE","D05",2015-08-10,"Live","small tree","Mostly shaded",130,NA,1.8,3.8,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",1.75192961368814,1.41754400890801,NA
NA,"ALINR","NEON.PLA.D05.TREE.01023","TREE_048","TREE","D05",2015-08-05,"Live, insect damaged","sapling","Full shade",10,NA,1.8,1.9,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,1.37322264723203,"Check",0.154345327391191,0.107399600080452,NA
NA,"ALINR","NEON.PLA.D05.TREE.00407","TREE_048","TREE","D05",2015-08-05,"Live, physically damaged","small tree","Full shade",130,NA,3.2,3.6,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",1.53983548048661,1.23598818977112,NA
NA,"ALINR","NEON.PLA.D05.TREE.00957","TREE_040","TREE","D05",2015-08-10,"Live","small tree","Full shade",10,NA,2.2,1.7,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,1.22323088488028,"Check",0.117112575625264,0.080106591102368,NA
NA,"ALINR","NEON.PLA.D05.TREE.01418","TREE_040","TREE","D05",2015-08-10,"Live","small tree","Mostly shaded",130,NA,1.9,2.4,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",0.58505583394952,0.442222248439357,NA
NA,"ALINR","NEON.PLA.D05.TREE.01122","TREE_040","TREE","D05",2015-08-04,"Live","small tree","Partially shaded",130,NA,3.4,4.1,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",2.10028569571763,1.71865580846748,NA
NA,"ALINR","NEON.PLA.D05.TREE.01397","TREE_040","TREE","D05",2015-08-10,"Live","small tree","Full shade",130,NA,2.5,3.7,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",1.64389546946274,1.32488341045596,NA
NA,"ALINR","NEON.PLA.D05.TREE.01432","TREE_040","TREE","D05",2015-08-10,"Live","small tree","Full shade",130,NA,1.2,4.1,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",2.10028569571763,1.71865580846748,NA
NA,"ALINR","NEON.PLA.D05.TREE.00935","TREE_048","TREE","D05",2015-08-05,"Live","small tree","Mostly shaded",130,NA,3.2,1.9,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",0.335002743053635,0.244599528097141,NA
NA,"ALINR","NEON.PLA.D05.TREE.01193","TREE_048","TREE","D05",2015-08-05,"Live","small tree","Full shade",130,NA,2,1.5,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",0.190556668620795,0.13434355745272,NA
NA,"ALINR","NEON.PLA.D05.TREE.01008","TREE_048","TREE","D05",2015-08-05,"Live","sapling","Full shade",10,NA,1.5,1.5,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,1.07394332059371,"Check",0.0858401284083462,0.0575940692700316,NA
NA,"ALINR","NEON.PLA.D05.TREE.01154","TREE_040","TREE","D05",2015-08-10,"Live","small tree","Full shade",130,NA,3.6,5,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",3.37270885665124,2.84224934949098,NA
NA,"ALINR","NEON.PLA.D05.TREE.01406","TREE_040","TREE","D05",2015-08-10,"Live","sapling","Full shade",10,NA,1.9,1.4,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,0.999590927277837,"Check",0.0723307620299494,0.0480167403458702,NA
NA,"ALINR","NEON.PLA.D05.TREE.01164","TREE_040","TREE","D05",2015-08-10,"Live","small tree","Mostly shaded",130,NA,2.1,1.4,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",0.161625888929523,0.112788045125787,NA
NA,"ALINR","NEON.PLA.D05.TREE.00985","TREE_040","TREE","D05",2015-08-10,"Live","small tree","Partially shaded",130,NA,3.3,2.5,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",0.644927004870288,0.49043475564152,NA
NA,"ALINR","NEON.PLA.D05.TREE.00929","TREE_048","TREE","D05",2015-08-05,"Live","small tree","Full shade",130,NA,3.9,2.7,NA,NA,"Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen",NA,NA,"2015",NA,"aspen/alder/cottonwood/willow","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae","tree",NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA,NA,"Check",0.774966696775416,0.596083523479312,NA
NA,"PICEA","NEON.PLA.D05.TREE.02860","TREE_011","TREE","D05",2017-11-01,"Dead, broken bole","single bole tree","Full sun",130,NA,8.9,36.5,NA,51,"Picea sp.",8.4,189,"2017",NA,"spruce","Picea A. Dietr.","spruce","Pinaceae","tree",NA,0.84,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA,NA,"Check",551.538356326058,503.324743461717,NA
NA,"PICEA","NEON.PLA.D05.TREE.02860","TREE_011","TREE","D05",2020-06-09,"Dead, broken bole","single bole tree","Partially shaded",130,NA,8.4,43.5,NA,51,"Picea sp.",8.4,189,"2020",NA,"spruce","Picea A. Dietr.","spruce","Pinaceae","tree",NA,0.84,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,NA,NA,NA,"Check",830.402344643109,756.615718737363,NA
NA,"ACER","NEON.PLA.D05.TREE.05095","TREE_042","TREE","D05",2020-10-06,"Live","small tree","Mostly shaded",130,NA,4.3,6.3,NA,NA,"Acer sp.",NA,NA,"2020",NA,"soft maple/birch","Acer L.","maple","Aceraceae","tree",NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA,NA,"Check",7.60207124206042,6.8703241364977,NA
NA,"ACER","NEON.PLA.D05.TREE.05095","TREE_042","TREE","D05",2019-10-23,"Standing dead","small tree",NA,130,NA,4,6.2,NA,NA,"Acer sp.",NA,NA,"2019",NA,"soft maple/birch","Acer L.","maple","Aceraceae","tree",NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA,NA,"Check",7.31976581294098,6.61306522890304,NA
NA,"ACER","NEON.PLA.D05.TREE.05095","TREE_042","TREE","D05",2021-10-04,"Standing dead","small tree","Full shade",130,NA,4.6,6.4,NA,NA,"Acer sp.",NA,NA,"2021",NA,"soft maple/birch","Acer L.","maple","Aceraceae","tree",NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA,NA,"Check",7.8905605745877,7.13330219099904,NA
NA,"COCO6","NEON.PLA.D05.TREE.01499","TREE_039","TREE","D05",2015-08-11,"Live","sapling","Full shade",10,NA,1.1,1.4,NA,NA,"Corylus cornuta Marshall",NA,NA,"2015",NA,"woodland","Corylus cornuta Marshall","beaked hazelnut","Betulaceae","tree",NA,0.84,"wl",-0.7152,1.7029,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA,0.999590927277837,"Check",0.363199454047851,0.0666563094334211,NA
NA,"COCO6","NEON.PLA.D05.TREE.00475","TREE_025","TREE","D05",2015-08-04,"Live","sapling","Full shade",10,NA,1.2,1.2,NA,NA,"Corylus cornuta Marshall",NA,NA,"2015",NA,"woodland","Corylus cornuta Marshall","beaked hazelnut","Betulaceae","tree",NA,0.84,"wl",-0.7152,1.7029,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA,0.851537287154131,"Check",0.276434097856975,0.0443981612270857,NA
NA,"COCO6","NEON.PLA.D05.TREE.00254","TREE_055","TREE","D05",2015-07-29,"Live","sapling","Full shade",10,NA,1.4,1.3,NA,NA,"Corylus cornuta Marshall",NA,NA,"2015",NA,"woodland","Corylus cornuta Marshall","beaked hazelnut","Betulaceae","tree",NA,0.84,"wl",-0.7152,1.7029,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA,0.925450366054231,"Check",0.318530138530217,0.0548277286817163,NA
NA,"COCO6","NEON.PLA.D05.TREE.02173","TREE_016","TREE","D05",2017-10-24,"Live","small tree",NA,130,NA,3,2.5,NA,NA,"Corylus cornuta Marshall",NA,NA,"2017",NA,"woodland","Corylus cornuta Marshall","beaked hazelnut","Betulaceae","tree",NA,0.84,"wl",-0.7152,1.7029,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA,NA,"Check",1.73021400702146,0.68081611940901,NA
NA,"COPE80","NEON.PLA.D05.TREE.01183","TREE_043","TREE","D05",2015-08-05,"Live","sapling","Full shade",10,NA,0.8,1,NA,NA,"Comptonia peregrina (L.) J.M. Coult.",NA,NA,"2015",NA,"","Comptonia peregrina (L.) J.M. Coult.","sweet fern","Myricaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.704469670267665,"Check",NA,NA,NA
NA,"DIPA9","NEON.PLA.D05.TREE.00566","TREE_053","TREE","D05",2016-09-27,"Live","small tree",NA,130,NA,2.5,2.5,NA,NA,"Dirca palustris L.",NA,NA,"2016",NA,"woodland","Dirca palustris L.","eastern leatherwood","Thymelaeaceae","shrub/tree",NA,NA,"wl",-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",NA,NA,NA
NA,"DIPA9","NEON.PLA.D05.TREE.00230","TREE_055","TREE","D05",2015-07-29,"Live","sapling","Full shade",10,NA,1.3,1.9,NA,NA,"Dirca palustris L.",NA,NA,"2015",NA,"woodland","Dirca palustris L.","eastern leatherwood","Thymelaeaceae","shrub/tree",NA,NA,"wl",-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA,1.37322264723203,"Check",NA,NA,NA
NA,"DIPA9","NEON.PLA.D05.TREE.00685","TREE_053","TREE","D05",2015-07-27,"Live","sapling","Full shade",10,NA,1,2.4,NA,NA,"Dirca palustris L.",NA,NA,"2015",NA,"woodland","Dirca palustris L.","eastern leatherwood","Thymelaeaceae","shrub/tree",NA,NA,"wl",-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA,1.75084529085287,"Check",NA,NA,NA
NA,"DIPA9","NEON.PLA.D05.TREE.00529","TREE_053","TREE","D05",2016-09-27,"Live","small tree",NA,130,NA,2,2,NA,NA,"Dirca palustris L.",NA,NA,"2016",NA,"woodland","Dirca palustris L.","eastern leatherwood","Thymelaeaceae","shrub/tree",NA,NA,"wl",-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",NA,NA,NA
NA,"DIPA9","NEON.PLA.D05.TREE.00538","TREE_055","TREE","D05",2015-07-29,"Live","sapling","Full shade",10,NA,1.4,3,NA,NA,"Dirca palustris L.",NA,NA,"2015",NA,"woodland","Dirca palustris L.","eastern leatherwood","Thymelaeaceae","shrub/tree",NA,NA,"wl",-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA,2.20813419901841,"Check",NA,NA,NA
NA,"DIPA9","NEON.PLA.D05.TREE.00279","TREE_056","TREE","D05",2015-07-29,"Live","single bole tree","Partially shaded",130,NA,17.4,27.5,NA,NA,"Dirca palustris L.",NA,NA,"2015",NA,"woodland","Dirca palustris L.","eastern leatherwood","Thymelaeaceae","shrub/tree",NA,NA,"wl",-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",138.175877363949,NA,NA
NA,"DIPA9","NEON.PLA.D05.TREE.00300","TREE_055","TREE","D05",2015-07-29,"Live","sapling","Full shade",10,NA,0.9,2.4,NA,NA,"Dirca palustris L.",NA,NA,"2015",NA,"woodland","Dirca palustris L.","eastern leatherwood","Thymelaeaceae","shrub/tree",NA,NA,"wl",-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA,1.75084529085287,"Check",NA,NA,NA
NA,"DIPA9","NEON.PLA.D05.TREE.00681","TREE_053","TREE","D05",2015-07-27,"Live","small tree","Full shade",130,NA,1.4,1.3,NA,NA,"Dirca palustris L.",NA,NA,"2015",NA,"woodland","Dirca palustris L.","eastern leatherwood","Thymelaeaceae","shrub/tree",NA,NA,"wl",-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",NA,NA,NA
NA,"DIPA9","NEON.PLA.D05.TREE.00279","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Full shade",130,NA,2,1.1,NA,NA,"Dirca palustris L.",NA,NA,"2015",NA,"woodland","Dirca palustris L.","eastern leatherwood","Thymelaeaceae","shrub/tree",NA,NA,"wl",-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",NA,NA,NA
