"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.00453","TREE_051","TREE","D05",2018-10-09,"Live","sapling",NA,NA,10,1.6,NA,2.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,11.5921787880208
"Abies","ABBA","NEON.PLA.D05.TREE.01378","TREE_039","TREE","D05",2020-10-01,"Live","sapling","Mostly shaded",NA,10,1.2,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.01962389200376
"Abies","ABBA","NEON.PLA.D05.TREE.01378","TREE_039","TREE","D05",2021-09-30,"Live","sapling","Mostly shaded",NA,10,1.2,NA,1.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.49426142667611
"Abies","ABBA","NEON.PLA.D05.TREE.00638","TREE_046","TREE","D05",2018-10-10,"Live","sapling",NA,NA,10,1.1,NA,1.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.58675475689024
"Abies","ABBA","NEON.PLA.D05.TREE.03123","TREE_004","TREE","D05",2018-05-02,"Live","sapling",NA,NA,10,NA,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03124","TREE_004","TREE","D05",2018-05-02,"Live","sapling",NA,NA,10,NA,NA,2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00293","TREE_050","TREE","D05",2017-08-30,"Live","sapling",NA,NA,10,1.6,NA,1.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,7.51224078694793
"Abies","ABBA","NEON.PLA.D05.TREE.03440","TREE_023","TREE","D05",2019-11-04,"Live","sapling",NA,NA,10,1.5,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,8.36224006454533
"Abies","ABBA","NEON.PLA.D05.TREE.03441","TREE_023","TREE","D05",2018-05-08,"Live","sapling",NA,NA,10,NA,NA,1.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01677","TREE_039","TREE","D05",2020-10-01,"Live","sapling","Full shade",NA,10,0.7,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.89042767983593
"Abies","ABBA","NEON.PLA.D05.TREE.01677","TREE_039","TREE","D05",2021-09-30,"Live","sapling","Partially shaded",NA,10,1,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.56589870401389
"Abies","ABBA","NEON.PLA.D05.TREE.03864","TREE_045","TREE","D05",2017-10-19,"Live","sapling",NA,NA,10,0.6,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.45853790267786
"Abies","ABBA","NEON.PLA.D05.TREE.00989","TREE_039","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,1.4,NA,2.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,9.14306607349736
"Abies","ABBA","NEON.PLA.D05.TREE.00445","TREE_051","TREE","D05",2017-09-26,"Live","sapling",NA,NA,10,1.6,NA,2.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,9.47130758873726
"Abies","ABBA","NEON.PLA.D05.TREE.03865","TREE_045","TREE","D05",2017-10-19,"Live","sapling",NA,NA,10,0.7,NA,1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.41709790391019
"Abies","ABBA","NEON.PLA.D05.TREE.03872","TREE_040","TREE","D05",2017-10-19,"Live","sapling",NA,NA,10,0.7,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.41202341297483
"Abies","ABBA","NEON.PLA.D05.TREE.00577","TREE_055","TREE","D05",2016-09-27,"Live","sapling",NA,NA,10,1.3,NA,2.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,11.7677332898904
"Abies","ABBA","NEON.PLA.D05.TREE.02474","TREE_023","TREE","D05",2018-05-08,"Live","sapling",NA,NA,10,NA,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03874","TREE_039","TREE","D05",2019-10-23,"Live","sapling",NA,NA,10,1.6,NA,2.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,11.5921787880208
"Abies","ABBA","NEON.PLA.D05.TREE.03486","TREE_057","TREE","D05",2018-10-16,"Live","sapling",NA,NA,10,1.4,NA,2.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,9.77930988011514
"Abies","ABBA","NEON.PLA.D05.TREE.00709","TREE_052","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,1.4,NA,2.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,13.1892217392414
"Abies","ABBA","NEON.PLA.D05.TREE.00293","TREE_050","TREE","D05",2018-08-29,"Standing dead","sapling",NA,NA,10,1.6,NA,1.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,7.51224078694793
"Abies","ABBA","NEON.PLA.D05.TREE.00735","TREE_057","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,1.5,NA,2.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,9.00031520789677
"Abies","ABBA","NEON.PLA.D05.TREE.00144","TREE_046","TREE","D05",2021-09-21,"Live,  other damage","sapling","Full shade",NA,10,1.1,NA,2.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,10.900404963455
"Abies","ABBA","NEON.PLA.D05.TREE.00228","TREE_050","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,1.3,NA,1.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,4.858782224167
"Abies","ABBA","NEON.PLA.D05.TREE.00638","TREE_046","TREE","D05",2021-09-21,"Live","sapling","Full shade",NA,10,1.8,NA,2.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,16.0871980962083
"Abies","ABBA","NEON.PLA.D05.TREE.02494","TREE_015","TREE","D05",2019-10-24,"Live","sapling",NA,NA,10,0.9,NA,1.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,4.76739720549991
"Abies","ABBA","NEON.PLA.D05.TREE.00638","TREE_046","TREE","D05",2022-09-20,"Live, broken bole","sapling","Mostly shaded",NA,10,0.8,NA,3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,8.94147642719737
"Abies","ABBA","NEON.PLA.D05.TREE.00144","TREE_046","TREE","D05",2018-10-10,"Live","sapling",NA,NA,10,0.7,NA,2.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.65447334553322
"Abies","ABBA","NEON.PLA.D05.TREE.01378","TREE_039","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,1.2,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.01962389200376
