"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.00144","TREE_046","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,0.8,NA,2.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.28384576061824
"Abies","ABBA","NEON.PLA.D05.TREE.00293","TREE_050","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,1.6,NA,2.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,13.866377355394
"Abies","ABBA","NEON.PLA.D05.TREE.00392","TREE_051","TREE","D05",2018-10-09,"Live","sapling",NA,NA,10,0.7,NA,2.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.65447334553322
"Abies","ABBA","NEON.PLA.D05.TREE.00391","TREE_054","TREE","D05",2017-08-30,"Live","sapling",NA,NA,10,1.4,NA,1.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.20611824306554
"Abies","ABBA","NEON.PLA.D05.TREE.00392","TREE_051","TREE","D05",2016-09-28,"Live","sapling",NA,NA,10,0.6,NA,2.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.68105771790981
"Abies","ABBA","NEON.PLA.D05.TREE.00709","TREE_052","TREE","D05",2018-08-29,"Live","sapling",NA,NA,10,1.5,NA,2.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,11.7202562748894
"Abies","ABBA","NEON.PLA.D05.TREE.00392","TREE_051","TREE","D05",2017-09-26,"Live","sapling",NA,NA,10,0.8,NA,2.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.87501753082012
"Abies","ABBA","NEON.PLA.D05.TREE.00186","TREE_055","TREE","D05",2016-09-27,"Live","sapling",NA,NA,10,1,NA,2.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.53259529594102
"Abies","ABBA","NEON.PLA.D05.TREE.09853","TREE_054","TREE","D05",2022-09-07,"Live, physically damaged","sapling","Full shade",NA,10,0.7,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.64751146388164
"Abies","ABBA","NEON.PLA.D05.TREE.00214","TREE_050","TREE","D05",2017-08-30,"Live","sapling",NA,NA,10,1.4,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,7.91847403930494
"Abies","ABBA","NEON.PLA.D05.TREE.00293","TREE_050","TREE","D05",2021-10-06,"Standing dead","sapling","Full shade",NA,10,1.6,NA,2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,8.14669301278527
"Abies","ABBA","NEON.PLA.D05.TREE.03246","TREE_023","TREE","D05",2019-11-04,"Live","sapling",NA,NA,10,0.5,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.44900283753679
"Abies","ABBA","NEON.PLA.D05.TREE.01646","TREE_056","TREE","D05",2022-09-21,"Live","sapling","Mostly shaded",NA,10,1.1,NA,1.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.58675475689024
"Abies","ABBA","NEON.PLA.D05.TREE.00378","TREE_054","TREE","D05",2018-10-09,"Live, disease damaged","sapling",NA,NA,10,1.5,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,8.36224006454533
"Abies","ABBA","NEON.PLA.D05.TREE.00727","TREE_052","TREE","D05",2018-08-29,"Live","sapling",NA,NA,10,0.7,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.14539781401982
"Abies","ABBA","NEON.PLA.D05.TREE.00471","TREE_052","TREE","D05",2017-09-26,"Live","sapling",NA,NA,10,1.4,NA,2.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,9.77930988011514
"Abies","ABBA","NEON.PLA.D05.TREE.01652","TREE_056","TREE","D05",2022-09-21,"Live","sapling","Full shade",NA,10,0.8,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.9893525892959
"Abies","ABBA","NEON.PLA.D05.TREE.01654","TREE_056","TREE","D05",2022-09-21,"Live","sapling","Mostly shaded",NA,10,1,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,4.34601350719115
"Abies","ABBA","NEON.PLA.D05.TREE.03168","TREE_057","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,1.5,NA,1.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,7.13866954131559
"Abies","ABBA","NEON.PLA.D05.TREE.03456","TREE_023","TREE","D05",2019-11-04,"Live","sapling",NA,NA,10,1.3,NA,2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.91370991225611
"Abies","ABBA","NEON.PLA.D05.TREE.00966","TREE_057","TREE","D05",2017-10-17,"Live","sapling",NA,NA,20,1.7,NA,2.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,10.659431107478
"Abies","ABBA","NEON.PLA.D05.TREE.00213","TREE_050","TREE","D05",2018-08-29,"Standing dead","sapling",NA,NA,10,1.3,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.34742941663973
"Abies","ABBA","NEON.PLA.D05.TREE.00213","TREE_050","TREE","D05",2017-08-30,"Live","sapling",NA,NA,10,1.3,NA,1.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.85306305966853
"Abies","ABBA","NEON.PLA.D05.TREE.00213","TREE_050","TREE","D05",2021-10-06,"Standing dead","sapling","Full shade",NA,10,1.3,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,4.38755921836179
"Abies","ABBA","NEON.PLA.D05.TREE.00214","TREE_050","TREE","D05",2018-08-29,"Live","sapling",NA,NA,10,1.5,NA,2.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,10.3273606097825
"Abies","ABBA","NEON.PLA.D05.TREE.00214","TREE_050","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,1.4,NA,1.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.75983576192128
"Abies","ABBA","NEON.PLA.D05.TREE.01678","TREE_039","TREE","D05",2020-10-01,"Live","sapling","Full shade",NA,10,0.7,NA,1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.41709790391019
"Abies","ABBA","NEON.PLA.D05.TREE.03872","TREE_040","TREE","D05",2021-10-05,"Live","sapling","Full shade",NA,11,1.1,NA,1.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.58675475689024
"Abies","ABBA","NEON.PLA.D05.TREE.00391","TREE_054","TREE","D05",2018-10-09,"Standing dead","sapling",NA,NA,10,1.3,NA,1.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,4.858782224167
