"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.02529","TREE_009","TREE","D05",2019-10-16,"Live","sapling",NA,NA,10,1.6,NA,2.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,14.6572510024221
"Abies","ABBA","NEON.PLA.D05.TREE.03868","TREE_045","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,1,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.19747188262383
"Abies","ABBA","NEON.PLA.D05.TREE.01676","TREE_039","TREE","D05",2021-09-30,"Live","sapling","Partially shaded",NA,10,1.4,NA,1.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.15186265602836
"Abies","ABBA","NEON.PLA.D05.TREE.00359","TREE_054","TREE","D05",2016-10-18,"Standing dead","sapling",NA,NA,10,1.1,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.84488448844998
"Abies","ABBA","NEON.PLA.D05.TREE.01678","TREE_039","TREE","D05",2021-09-30,"Live","sapling","Partially shaded",NA,10,0.9,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.9420006141659
"Abies","ABBA","NEON.PLA.D05.TREE.03538","TREE_056","TREE","D05",2021-09-22,"Live","sapling","Mostly shaded",NA,10,1.9,NA,2.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,15.8836002584088
"Abies","ABBA","NEON.PLA.D05.TREE.01006","TREE_039","TREE","D05",2017-10-17,"Standing dead","sapling",NA,NA,10,1.5,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.98774142442307
"Abies","ABBA","NEON.PLA.D05.TREE.01006","TREE_039","TREE","D05",2018-10-17,"Standing dead","sapling",NA,NA,10,1.5,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,4.91293442829638
"Abies","ABBA","NEON.PLA.D05.TREE.00242","TREE_055","TREE","D05",2017-09-14,"Live","sapling",NA,NA,10,1.4,NA,2.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,9.14306607349736
"Abies","ABBA","NEON.PLA.D05.TREE.03194","TREE_045","TREE","D05",2017-10-19,"Live","sapling",NA,NA,10,1,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.50602432791239
"Abies","ABBA","NEON.PLA.D05.TREE.03875","TREE_039","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,0.8,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.9893525892959
"Abies","ABBA","NEON.PLA.D05.TREE.03875","TREE_039","TREE","D05",2019-10-23,"Live","sapling",NA,NA,11,1,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,4.34601350719115
"Abies","ABBA","NEON.PLA.D05.TREE.03875","TREE_039","TREE","D05",2020-10-01,"Live","sapling","Full shade",NA,10,1.1,NA,2.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,7.04368699380394
"Abies","ABBA","NEON.PLA.D05.TREE.00806","TREE_057","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,0.8,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.38419179553083
"Abies","ABBA","NEON.PLA.D05.TREE.01452","TREE_040","TREE","D05",2017-10-19,"Standing dead","sapling",NA,NA,10,1,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.18400516086407
"Abies","ABBA","NEON.PLA.D05.TREE.01452","TREE_040","TREE","D05",2021-10-05,"Standing dead","sapling","Full shade",NA,10,0.8,NA,1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.57482830171999
"Abies","ABBA","NEON.PLA.D05.TREE.02483","TREE_015","TREE","D05",2018-05-08,"Live","sapling",NA,NA,10,NA,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01798","TREE_023","TREE","D05",2019-11-04,"Live","sapling",NA,NA,10,0.8,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.68049421616019
"Abies","ABBA","NEON.PLA.D05.TREE.03186","TREE_045","TREE","D05",2017-10-19,"Live","sapling",NA,NA,10,0.6,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.45853790267786
"Abies","ABBA","NEON.PLA.D05.TREE.02968","TREE_009","TREE","D05",2019-10-16,"Live","sapling",NA,NA,10,1.4,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,7.91847403930494
"Abies","ABBA","NEON.PLA.D05.TREE.01681","TREE_056","TREE","D05",2022-09-21,"Live","sapling","Full shade",NA,10,0.9,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.6167912187436
"Abies","ABBA","NEON.PLA.D05.TREE.03482","TREE_047","TREE","D05",2017-10-16,"Live","sapling",NA,NA,10,0.7,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.89042767983593
"Abies","ABBA","NEON.PLA.D05.TREE.03194","TREE_045","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,1.2,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.01962389200376
"Abies","ABBA","NEON.PLA.D05.TREE.03432","TREE_057","TREE","D05",2018-10-16,"Live","sapling",NA,NA,10,0.7,NA,1.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.97884722188775
"Abies","ABBA","NEON.PLA.D05.TREE.00154","TREE_025","TREE","D05",2017-10-18,"Live","sapling",NA,NA,10,1.5,NA,3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,14.6951174432473
"Abies","ABBA","NEON.PLA.D05.TREE.00154","TREE_025","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,1.3,NA,2.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,10.4669254619556
"Abies","ABBA","NEON.PLA.D05.TREE.03245","TREE_023","TREE","D05",2019-11-04,"Live","sapling",NA,NA,10,0.8,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.83088809430162
"Abies","ABBA","NEON.PLA.D05.TREE.03567","TREE_053","TREE","D05",2018-10-09,"Live","sapling",NA,NA,10,1.2,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.01962389200376
"Abies","ABBA","NEON.PLA.D05.TREE.00725","TREE_057","TREE","D05",2018-10-16,"Live","sapling",NA,NA,10,1.5,NA,2.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,13.9283702769755
"Abies","ABBA","NEON.PLA.D05.TREE.03869","TREE_045","TREE","D05",2017-10-19,"Live","sapling",NA,NA,10,0.9,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.58453079873001
