"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.01676","TREE_039","TREE","D05",2020-10-01,"Live","sapling","Full shade",NA,10,1.1,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.4476329991979
"Abies","ABBA","NEON.PLA.D05.TREE.03539","TREE_056","TREE","D05",2022-09-21,"Live","sapling","Full shade",NA,10,1.5,NA,2.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,9.00031520789677
"Abies","ABBA","NEON.PLA.D05.TREE.00771","TREE_025","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,1,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.84402263695713
"Abies","ABBA","NEON.PLA.D05.TREE.01006","TREE_039","TREE","D05",2020-10-01,"Standing dead","sapling","Full shade",NA,10,1.5,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.98774142442307
"Abies","ABBA","NEON.PLA.D05.TREE.01445","TREE_040","TREE","D05",2019-10-23,"Live","sapling",NA,NA,10,1.3,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.34742941663973
"Abies","ABBA","NEON.PLA.D05.TREE.01330","TREE_045","TREE","D05",2017-10-19,"Live","sapling",NA,NA,10,1.1,NA,1.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.12912766484363
"Abies","ABBA","NEON.PLA.D05.TREE.03486","TREE_057","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,1,NA,2.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,10.1094688407871
"Abies","ABBA","NEON.PLA.D05.TREE.00632","TREE_053","TREE","D05",2016-09-27,"Live","sapling",NA,NA,10,1.3,NA,2.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,8.62293307844905
"Abies","ABBA","NEON.PLA.D05.TREE.00871","TREE_057","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,1.4,NA,2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,7.33074302742018
"Abies","ABBA","NEON.PLA.D05.TREE.00638","TREE_046","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,0.9,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.6167912187436
"Abies","ABBA","NEON.PLA.D05.TREE.02494","TREE_015","TREE","D05",2018-05-08,"Live","sapling",NA,NA,10,NA,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01006","TREE_039","TREE","D05",2016-10-18,"Standing dead","sapling",NA,NA,10,1.4,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,4.65221560574602
"Abies","ABBA","NEON.PLA.D05.TREE.00071","TREE_050","TREE","D05",2017-08-30,"Live","sapling",NA,NA,10,1.4,NA,3.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,18.563169889518
"Abies","ABBA","NEON.PLA.D05.TREE.00989","TREE_039","TREE","D05",2020-10-01,"Live","sapling","Full shade",NA,10,1.3,NA,2.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,8.03784714306938
"Abies","ABBA","NEON.PLA.D05.TREE.00989","TREE_039","TREE","D05",2021-09-30,"Live","sapling","Full shade",NA,10,1.3,NA,2.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,8.03784714306938
"Abies","ABBA","NEON.PLA.D05.TREE.03437","TREE_057","TREE","D05",2018-10-16,"Live","sapling",NA,NA,10,0.8,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.10084215377483
"Abies","ABBA","NEON.PLA.D05.TREE.02529","TREE_009","TREE","D05",2017-10-26,"Live","sapling",NA,NA,10,1.5,NA,2.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,10.3273606097825
"Abies","ABBA","NEON.PLA.D05.TREE.03453","TREE_023","TREE","D05",2019-11-04,"Live","sapling",NA,NA,10,1.3,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.34742941663973
"Abies","ABBA","NEON.PLA.D05.TREE.03454","TREE_023","TREE","D05",2018-05-08,"Live","sapling",NA,NA,10,NA,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00242","TREE_055","TREE","D05",2018-10-10,"Live","sapling",NA,NA,10,1.6,NA,3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,15.464122549341
"Abies","ABBA","NEON.PLA.D05.TREE.00823","TREE_025","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,1.6,NA,2.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,10.8677981443626
"Abies","ABBA","NEON.PLA.D05.TREE.02249","TREE_006","TREE","D05",2019-10-09,"Live","sapling",NA,NA,10,1.3,NA,2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.91370991225611
"Abies","ABBA","NEON.PLA.D05.TREE.01666","TREE_056","TREE","D05",2022-09-21,"Live","sapling","Full shade",NA,10,1,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.56589870401389
"Abies","ABBA","NEON.PLA.D05.TREE.00733","TREE_051","TREE","D05",2016-09-28,"Live","sapling",NA,NA,10,1,NA,1.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.9488755305534
"Abies","ABBA","NEON.PLA.D05.TREE.00577","TREE_055","TREE","D05",2017-09-14,"Live","sapling",NA,NA,10,1.6,NA,2.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,14.6572510024221
"Abies","ABBA","NEON.PLA.D05.TREE.00215","TREE_050","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,1.4,NA,2.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,13.1892217392414
"Abies","ABBA","NEON.PLA.D05.TREE.02080","TREE_006","TREE","D05",2018-05-02,"Standing dead","sapling",NA,NA,10,NA,NA,2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03872","TREE_040","TREE","D05",2020-09-29,"Live","sapling","Full shade",NA,11,0.8,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.64333589067262
"Abies","ABBA","NEON.PLA.D05.TREE.03540","TREE_056","TREE","D05",2016-09-28,"Live","sapling",NA,NA,10,1.4,NA,2.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,9.77930988011514
"Abies","ABBA","NEON.PLA.D05.TREE.01445","TREE_040","TREE","D05",2017-10-19,"Live","sapling",NA,NA,10,1.2,NA,2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.48988902031208
