"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.00251","TREE_051","TREE","D05",2018-10-09,"Standing dead","sapling",NA,NA,10,1.2,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.01962389200376
"Abies","ABBA","NEON.PLA.D05.TREE.01445","TREE_040","TREE","D05",2016-10-20,"Live","sapling",NA,NA,10,1.2,NA,2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.48988902031208
"Abies","ABBA","NEON.PLA.D05.TREE.01790","TREE_023","TREE","D05",2019-11-04,"Live","sapling",NA,NA,15,0.9,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.30579826265209
"Abies","ABBA","NEON.PLA.D05.TREE.01791","TREE_023","TREE","D05",2019-11-04,"Live","sapling",NA,NA,10,1.3,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.08346676505258
"Abies","ABBA","NEON.PLA.D05.TREE.01795","TREE_023","TREE","D05",2019-11-04,"Live","sapling",NA,NA,10,1,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.19747188262383
"Abies","ABBA","NEON.PLA.D05.TREE.01796","TREE_023","TREE","D05",2019-11-04,"Live","sapling",NA,NA,10,0.7,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.64751146388164
"Abies","ABBA","NEON.PLA.D05.TREE.00228","TREE_050","TREE","D05",2018-08-29,"Live","sapling",NA,NA,10,1.5,NA,2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,7.74157151270527
"Abies","ABBA","NEON.PLA.D05.TREE.00782","TREE_052","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,1.4,NA,1.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.20611824306554
"Abies","ABBA","NEON.PLA.D05.TREE.01551","TREE_006","TREE","D05",2019-10-09,"Live","sapling",NA,NA,10,0.6,NA,1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.25455333693923
"Abies","ABBA","NEON.PLA.D05.TREE.00782","TREE_052","TREE","D05",2017-09-26,"Live","sapling",NA,NA,10,1.6,NA,2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,8.14669301278527
"Abies","ABBA","NEON.PLA.D05.TREE.00989","TREE_039","TREE","D05",2019-10-23,"Live,  other damage","sapling",NA,NA,10,1.4,NA,2.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,8.5226879124723
"Abies","ABBA","NEON.PLA.D05.TREE.00102","TREE_054","TREE","D05",2022-09-07,"Standing dead","sapling","Full shade",NA,10,1.6,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,8.79984155584691
"Abies","ABBA","NEON.PLA.D05.TREE.03539","TREE_056","TREE","D05",2017-09-25,"Live","sapling",NA,NA,10,1.1,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.4476329991979
"Abies","ABBA","NEON.PLA.D05.TREE.03540","TREE_056","TREE","D05",2018-10-09,"Live","sapling",NA,NA,10,1.5,NA,2.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,13.1768254616284
"Abies","ABBA","NEON.PLA.D05.TREE.01157","TREE_045","TREE","D05",2017-10-19,"Live","sapling",NA,NA,10,1.6,NA,2.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,12.3335849505482
"Abies","ABBA","NEON.PLA.D05.TREE.02249","TREE_006","TREE","D05",2018-05-02,"Live","sapling",NA,NA,10,NA,NA,2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01658","TREE_056","TREE","D05",2022-09-21,"Live, physically damaged","sapling","Full shade",NA,10,0.6,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.67359103943094
"Abies","ABBA","NEON.PLA.D05.TREE.01666","TREE_056","TREE","D05",2021-09-22,"Live","sapling","Full shade",NA,10,1,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.56589870401389
"Abies","ABBA","NEON.PLA.D05.TREE.00871","TREE_057","TREE","D05",2017-10-17,"Live","sapling",NA,NA,20,1.6,NA,2.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,11.5921787880208
"Abies","ABBA","NEON.PLA.D05.TREE.00102","TREE_054","TREE","D05",2017-08-30,"Live","sapling",NA,NA,10,1.6,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,8.79984155584691
"Abies","ABBA","NEON.PLA.D05.TREE.00733","TREE_051","TREE","D05",2017-09-26,"Live","sapling",NA,NA,10,1.1,NA,1.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,4.25782433392009
"Abies","ABBA","NEON.PLA.D05.TREE.02685","TREE_023","TREE","D05",2018-05-08,"Live","sapling",NA,NA,10,NA,NA,1.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03864","TREE_045","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,0.7,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.6899473953529
"Abies","ABBA","NEON.PLA.D05.TREE.03538","TREE_056","TREE","D05",2017-09-25,"Live","sapling",NA,NA,10,1.1,NA,1.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,4.25782433392009
"Abies","ABBA","NEON.PLA.D05.TREE.00359","TREE_054","TREE","D05",2018-10-09,"Live","sapling",NA,NA,10,1.1,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.4476329991979
"Abies","ABBA","NEON.PLA.D05.TREE.01330","TREE_045","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,1.1,NA,1.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.12912766484363
"Abies","ABBA","NEON.PLA.D05.TREE.01330","TREE_045","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,1.1,NA,2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.05858854007711
"Abies","ABBA","NEON.PLA.D05.TREE.00251","TREE_051","TREE","D05",2017-09-26,"Live","sapling",NA,NA,10,1.2,NA,1.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.9844662029907
"Abies","ABBA","NEON.PLA.D05.TREE.03874","TREE_039","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,1,NA,1.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.9488755305534
"Abies","ABBA","NEON.PLA.D05.TREE.00632","TREE_053","TREE","D05",2018-10-09,"Live","sapling",NA,NA,10,1.6,NA,3.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,17.9785172983536
