"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.00158","TREE_055","TREE","D05",2016-09-27,"Live","sapling",NA,NA,10,1.7,NA,3.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,21.6418462891013
"Abies","ABBA","NEON.PLA.D05.TREE.03452","TREE_023","TREE","D05",2018-05-08,"Live","sapling",NA,NA,10,NA,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02370","TREE_006","TREE","D05",2018-05-02,"Standing dead","sapling",NA,NA,10,NA,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03192","TREE_045","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,1.1,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.4476329991979
"Abies","ABBA","NEON.PLA.D05.TREE.03426","TREE_051","TREE","D05",2018-10-09,"Live","sapling",NA,NA,10,0.9,NA,1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.72846701288653
"Abies","ABBA","NEON.PLA.D05.TREE.02931","TREE_001","TREE","D05",2017-10-25,"Live","sapling",NA,NA,10,0.9,NA,1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.72846701288653
"Abies","ABBA","NEON.PLA.D05.TREE.03430","TREE_057","TREE","D05",2018-10-16,"Live","sapling",NA,NA,10,0.7,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.64751146388164
"Abies","ABBA","NEON.PLA.D05.TREE.02931","TREE_001","TREE","D05",2019-10-07,"Live","sapling",NA,NA,10,1,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.18400516086407
"Abies","ABBA","NEON.PLA.D05.TREE.00824","TREE_025","TREE","D05",2017-10-18,"Live","sapling",NA,NA,10,1.3,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.49934722597836
"Abies","ABBA","NEON.PLA.D05.TREE.01371","TREE_039","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,1.5,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,8.36224006454533
"Abies","ABBA","NEON.PLA.D05.TREE.03173","TREE_057","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,0.8,NA,1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.57482830171999
"Abies","ABBA","NEON.PLA.D05.TREE.03411","TREE_050","TREE","D05",2018-08-29,"Live","sapling",NA,NA,10,0.9,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.99877618214974
"Abies","ABBA","NEON.PLA.D05.TREE.03174","TREE_057","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,0.8,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.64333589067262
"Abies","ABBA","NEON.PLA.D05.TREE.00745","TREE_052","TREE","D05",2017-09-26,"Live","sapling",NA,NA,10,1.4,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,4.65221560574602
"Abies","ABBA","NEON.PLA.D05.TREE.03869","TREE_045","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,1.3,NA,2.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,11.7677332898904
"Abies","ABBA","NEON.PLA.D05.TREE.02080","TREE_006","TREE","D05",2019-10-09,"Standing dead","sapling",NA,NA,10,0.9,NA,2.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.01065469166371
"Abies","ABBA","NEON.PLA.D05.TREE.03870","TREE_045","TREE","D05",2017-10-19,"Live","sapling",NA,NA,10,0.7,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.89042767983593
"Abies","ABBA","NEON.PLA.D05.TREE.03538","TREE_056","TREE","D05",2016-09-28,"Live","sapling",NA,NA,10,0.8,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.10084215377483
"Abies","ABBA","NEON.PLA.D05.TREE.01378","TREE_039","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,1.1,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.84488448844998
"Abies","ABBA","NEON.PLA.D05.TREE.01378","TREE_039","TREE","D05",2019-10-23,"Live","sapling",NA,NA,10,1.2,NA,1.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,4.5609315127338
"Abies","ABBA","NEON.PLA.D05.TREE.02397","TREE_019","TREE","D05",2019-10-30,"Live","sapling",NA,NA,10,1.5,NA,1.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.44058262935933
"Abies","ABBA","NEON.PLA.D05.TREE.00250","TREE_056","TREE","D05",2016-09-28,"Live","sapling",NA,NA,10,1.3,NA,2.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,8.03784714306938
"Abies","ABBA","NEON.PLA.D05.TREE.00251","TREE_051","TREE","D05",2016-09-28,"Dead, broken bole","sapling",NA,NA,10,NA,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03486","TREE_057","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,1.2,NA,2.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,7.5451149358001
"Abies","ABBA","NEON.PLA.D05.TREE.01452","TREE_040","TREE","D05",2016-10-20,"Live,  other damage","sapling",NA,NA,10,1,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.18400516086407
"Abies","ABBA","NEON.PLA.D05.TREE.01799","TREE_023","TREE","D05",2019-11-04,"Live","sapling",NA,NA,10,0.7,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.64751146388164
"Abies","ABBA","NEON.PLA.D05.TREE.03117","TREE_006","TREE","D05",2018-05-02,"Standing dead","sapling",NA,NA,10,NA,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02495","TREE_015","TREE","D05",2019-10-24,"Live","sapling",NA,NA,10,1.3,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.93423885492518
"Abies","ABBA","NEON.PLA.D05.TREE.03192","TREE_045","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,1.6,NA,2.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,13.0917388193105
"Abies","ABBA","NEON.PLA.D05.TREE.02968","TREE_009","TREE","D05",2017-10-26,"Live","sapling",NA,NA,10,1.3,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,7.46800593755792
