"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.03168","TREE_057","TREE","D05",2018-10-16,"Live","sapling",NA,NA,10,1.7,NA,1.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,7.88094530027864
"Abies","ABBA","NEON.PLA.D05.TREE.02496","TREE_015","TREE","D05",2019-10-24,"Live","sapling",NA,NA,10,0.7,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.6899473953529
"Abies","ABBA","NEON.PLA.D05.TREE.03429","TREE_050","TREE","D05",2021-10-06,"Standing dead","sapling","Full shade",NA,10,1.4,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.8493414243553
"Abies","ABBA","NEON.PLA.D05.TREE.00943","TREE_057","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,1,NA,1.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,4.75695687288672
"Abies","ABBA","NEON.PLA.D05.TREE.01035","TREE_057","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,1.3,NA,2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.91370991225611
"Abies","ABBA","NEON.PLA.D05.TREE.03875","TREE_039","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,0.7,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.41202341297483
"Abies","ABBA","NEON.PLA.D05.TREE.03876","TREE_039","TREE","D05",2019-10-23,"Live","sapling",NA,NA,11,1.5,NA,2.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,10.3273606097825
"Abies","ABBA","NEON.PLA.D05.TREE.00154","TREE_025","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,1.7,NA,3.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,17.0861287043091
"Abies","ABBA","NEON.PLA.D05.TREE.03174","TREE_057","TREE","D05",2018-10-16,"Live","sapling",NA,NA,10,1.1,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.54432652870036
"Abies","ABBA","NEON.PLA.D05.TREE.03443","TREE_023","TREE","D05",2018-05-08,"Live","sapling",NA,NA,10,NA,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03941","TREE_004","TREE","D05",2018-05-01,"Live","sapling",NA,NA,10,NA,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01395","TREE_045","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,0.8,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.38419179553083
"Abies","ABBA","NEON.PLA.D05.TREE.03166","TREE_057","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,1.4,NA,2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,7.33074302742018
"Abies","ABBA","NEON.PLA.D05.TREE.00771","TREE_025","TREE","D05",2018-10-17,"Standing dead","sapling",NA,NA,10,1.4,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.7104269058046
"Abies","ABBA","NEON.PLA.D05.TREE.03192","TREE_045","TREE","D05",2017-10-19,"Live","sapling",NA,NA,10,1.4,NA,1.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.75983576192128
"Abies","ABBA","NEON.PLA.D05.TREE.00824","TREE_025","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,1.7,NA,2.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,10.659431107478
"Abies","ABBA","NEON.PLA.D05.TREE.01371","TREE_039","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,1.5,NA,2.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,10.3273606097825
"Abies","ABBA","NEON.PLA.D05.TREE.03371","TREE_039","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,0.9,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.9420006141659
"Abies","ABBA","NEON.PLA.D05.TREE.03867","TREE_045","TREE","D05",2017-10-19,"Live","sapling",NA,NA,10,0.7,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.89042767983593
"Abies","ABBA","NEON.PLA.D05.TREE.00982","TREE_057","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,1.7,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,9.23174215518248
"Abies","ABBA","NEON.PLA.D05.TREE.03870","TREE_045","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,0.9,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.6167912187436
"Abies","ABBA","NEON.PLA.D05.TREE.03872","TREE_040","TREE","D05",2019-10-23,"Live","sapling",NA,NA,10,0.9,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.28099090855913
"Abies","ABBA","NEON.PLA.D05.TREE.03872","TREE_040","TREE","D05",2018-10-18,"Live","sapling",NA,NA,10,0.8,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.68049421616019
"Abies","ABBA","NEON.PLA.D05.TREE.01006","TREE_039","TREE","D05",2019-10-23,"Standing dead","sapling",NA,NA,10,1.5,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.45268730850104
"Abies","ABBA","NEON.PLA.D05.TREE.01006","TREE_039","TREE","D05",2021-09-30,"Standing dead","sapling","Full shade",NA,10,1.2,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.69306405271669
"Abies","ABBA","NEON.PLA.D05.TREE.03456","TREE_023","TREE","D05",2018-05-08,"Live","sapling",NA,NA,10,NA,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03286","TREE_045","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,0.9,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.9420006141659
"Abies","ABBA","NEON.PLA.D05.TREE.00378","TREE_054","TREE","D05",2021-09-20,"Standing dead","sapling","Full shade",NA,10,1.5,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,8.36224006454533
"Abies","ABBA","NEON.PLA.D05.TREE.03447","TREE_023","TREE","D05",2018-05-08,"Live","sapling",NA,NA,10,NA,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01341","TREE_045","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,1.1,NA,1.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.12912766484363
