"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.02685","TREE_023","TREE","D05",2019-11-04,"Live","sapling",NA,NA,10,1.7,NA,2.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,12.938923432871
"Abies","ABBA","NEON.PLA.D05.TREE.00272","TREE_050","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,1.2,NA,2.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,9.23466168662585
"Abies","ABBA","NEON.PLA.D05.TREE.01341","TREE_045","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,1,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.84402263695713
"Abies","ABBA","NEON.PLA.D05.TREE.03883","TREE_057","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,0.6,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.45853790267786
"Abies","ABBA","NEON.PLA.D05.TREE.03191","TREE_045","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,1.2,NA,1.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,4.5609315127338
"Abies","ABBA","NEON.PLA.D05.TREE.03885","TREE_057","TREE","D05",2018-10-16,"Live","sapling",NA,NA,10,0.8,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.10084215377483
"Abies","ABBA","NEON.PLA.D05.TREE.00943","TREE_057","TREE","D05",2018-10-16,"Live","sapling",NA,NA,10,1.2,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,7.01020585950022
"Abies","ABBA","NEON.PLA.D05.TREE.00778","TREE_051","TREE","D05",2018-10-09,"Live","sapling",NA,NA,10,1.3,NA,1.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.37528055991147
"Abies","ABBA","NEON.PLA.D05.TREE.03445","TREE_023","TREE","D05",2018-05-08,"Live","sapling",NA,NA,10,0.8,NA,1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.57482830171999
"Abies","ABBA","NEON.PLA.D05.TREE.00228","TREE_050","TREE","D05",2017-08-30,"Live","sapling",NA,NA,10,1.3,NA,1.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.37528055991147
"Abies","ABBA","NEON.PLA.D05.TREE.03885","TREE_057","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,0.7,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.64751146388164
"Abies","ABBA","NEON.PLA.D05.TREE.03111","TREE_002","TREE","D05",2018-05-07,"Live","sapling",NA,NA,10,1.4,NA,2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,7.33074302742018
"Abies","ABBA","NEON.PLA.D05.TREE.03886","TREE_057","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,0.8,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.38419179553083
"Abies","ABBA","NEON.PLA.D05.TREE.03429","TREE_050","TREE","D05",2018-08-29,"Standing dead","sapling",NA,NA,10,1.5,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.45268730850104
"Abies","ABBA","NEON.PLA.D05.TREE.00751","TREE_052","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,0.5,NA,0.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,0.919562121921934
"Abies","ABBA","NEON.PLA.D05.TREE.03887","TREE_057","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,0.9,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.6167912187436
"Abies","ABBA","NEON.PLA.D05.TREE.03492","TREE_025","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,1.7,NA,2.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,11.4011950813665
"Abies","ABBA","NEON.PLA.D05.TREE.01669","TREE_056","TREE","D05",2021-09-22,"Live","sapling","Full shade",NA,10,0.6,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.45853790267786
"Abies","ABBA","NEON.PLA.D05.TREE.03897","TREE_055","TREE","D05",2018-10-10,"Live","sapling",NA,NA,10,0.9,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.9420006141659
"Abies","ABBA","NEON.PLA.D05.TREE.00471","TREE_052","TREE","D05",2018-08-29,"Live","sapling",NA,NA,10,1.6,NA,2.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,12.3335849505482
"Abies","ABBA","NEON.PLA.D05.TREE.00471","TREE_052","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,1.4,NA,2.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,7.91847403930494
"Abies","ABBA","NEON.PLA.D05.TREE.03278","TREE_025","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,0.6,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.45853790267786
"Abies","ABBA","NEON.PLA.D05.TREE.01652","TREE_056","TREE","D05",2021-09-22,"Live","sapling","Full shade",NA,10,0.7,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.89042767983593
"Abies","ABBA","NEON.PLA.D05.TREE.01395","TREE_045","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,1,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.56589870401389
"Abies","ABBA","NEON.PLA.D05.TREE.03491","TREE_025","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,0.9,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.30579826265209
"Abies","ABBA","NEON.PLA.D05.TREE.03877","TREE_039","TREE","D05",2018-10-17,"Live","sapling",NA,NA,10,1.2,NA,1.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,5.49426142667611
"Abies","ABBA","NEON.PLA.D05.TREE.03898","TREE_055","TREE","D05",2017-09-14,"Live","sapling",NA,NA,10,0.7,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,1.64751146388164
"Abies","ABBA","NEON.PLA.D05.TREE.00725","TREE_057","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,1.3,NA,2.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,11.7677332898904
"Abies","ABBA","NEON.PLA.D05.TREE.03001","TREE_018","TREE","D05",2018-04-25,"Live, physically damaged","sapling",NA,NA,10,NA,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
