"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.03879","TREE_057","TREE","D05",2018-10-16,"Live","sapling",NA,NA,10,1,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.18400516086407
"Abies","ABBA","NEON.PLA.D05.TREE.01680","TREE_056","TREE","D05",2021-09-22,"Live","sapling","Full shade",NA,10,1,NA,1.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,4.75695687288672
"Abies","ABBA","NEON.PLA.D05.TREE.02303","TREE_015","TREE","D05",2019-10-24,"Live","sapling",NA,NA,10,1.5,NA,2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,7.74157151270527
"Abies","ABBA","NEON.PLA.D05.TREE.03883","TREE_057","TREE","D05",2018-10-16,"Live","sapling",NA,NA,10,0.9,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,2.6167912187436
"Abies","ABBA","NEON.PLA.D05.TREE.01125","TREE_045","TREE","D05",2017-10-19,"Live","sapling",NA,NA,10,1.3,NA,1.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,6.37528055991147
"Abies","ABBA","NEON.PLA.D05.TREE.03024","TREE_011","TREE","D05",2017-11-01,"Live","sapling",NA,NA,10,0.9,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.28099090855913
"Abies","ABBA","NEON.PLA.D05.TREE.03444","TREE_023","TREE","D05",2018-05-08,"Live","sapling",NA,NA,10,NA,NA,1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02492","TREE_015","TREE","D05",2018-05-08,"Live","sapling",NA,NA,10,NA,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",NA,NA,NA
"Abies","ABBA","NEON.PLA.D05.TREE.03110","TREE_002","TREE","D05",2019-10-08,"Standing dead","sapling",NA,NA,10,1,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,3.19747188262383
"Abies","ABBA","NEON.PLA.D05.TREE.03110","TREE_002","TREE","D05",2018-05-07,"Standing dead","sapling",NA,NA,10,1.1,NA,1.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,4.6860332576425
"Abies","ABBA","NEON.PLA.D05.TREE.01029","TREE_057","TREE","D05",2018-10-16,"Live","sapling",NA,NA,10,1.8,NA,2.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Good",NA,NA,11.9280499180286
"Acer","ACRU","NEON.PLA.D05.TREE.01103","TREE_043","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,2.7,NA,1.5,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,1.19197337099403
"Acer","ACRU","NEON.PLA.D05.TREE.01176","TREE_043","TREE","D05",2016-10-19,"Live","sapling",NA,NA,10,2.3,NA,1.4,NA,"Acer rubrum L.",NA,NA,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.895227296409021
"Acer","ACRU","NEON.PLA.D05.TREE.01886","TREE_019","TREE","D05",2019-10-30,"Live","sapling",NA,NA,10,1.7,NA,1.1,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.421634708797526
"Acer","ACRU","NEON.PLA.D05.TREE.03390","TREE_002","TREE","D05",2019-10-08,"Live","sapling",NA,NA,10,1.5,NA,1.1,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.37391472436757
"Acer","ACRU","NEON.PLA.D05.TREE.03034","TREE_012","TREE","D05",2017-10-30,"Live","sapling",NA,NA,10,1.9,NA,1.4,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.745260186545236
"Acer","ACRU","NEON.PLA.D05.TREE.02119","TREE_019","TREE","D05",2019-10-30,"Live","sapling",NA,NA,10,2,NA,1.3,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.679068868870939
"Acer","ACRU","NEON.PLA.D05.TREE.03487","TREE_044","TREE","D05",2018-10-16,"Live","sapling",NA,NA,10,2.1,NA,1.4,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.820388075625541
"Acer","ACRU","NEON.PLA.D05.TREE.01086","TREE_043","TREE","D05",2017-10-17,"Live","sapling",NA,NA,10,1.9,NA,1.7,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,1.08179086645738
"Acer","ACRU","NEON.PLA.D05.TREE.01380","TREE_002","TREE","D05",2018-05-07,"Live","sapling",NA,NA,10,0.9,NA,1.2,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.270647775942454
"Acer","ACRU","NEON.PLA.D05.TREE.03189","TREE_045","TREE","D05",2017-10-19,"No longer qualifies","sapling",NA,NA,10,1.3,NA,0.9,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.221751905846628
"Acer","ACRU","NEON.PLA.D05.TREE.03047","TREE_012","TREE","D05",2017-10-30,"Live","sapling",NA,NA,10,1.4,NA,1.1,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.349960203072112
"Acer","ACRU","NEON.PLA.D05.TREE.01882","TREE_019","TREE","D05",2019-10-30,"Live, broken bole","sapling",NA,NA,10,1.7,NA,1,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.351149619251244
"Acer","ACRU","NEON.PLA.D05.TREE.01885","TREE_019","TREE","D05",2019-10-30,"Live, broken bole","sapling",NA,NA,10,1.5,NA,1.1,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.37391472436757
"Acer","ACRU","NEON.PLA.D05.TREE.02127","TREE_018","TREE","D05",2018-04-25,"Live, physically damaged","sapling",NA,NA,10,NA,NA,1.4,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",NA,NA,NA
"Acer","ACRU","NEON.PLA.D05.TREE.03045","TREE_012","TREE","D05",2019-10-17,"Live","sapling",NA,NA,10,1.5,NA,1.5,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.678104843556204
"Acer","ACRU","NEON.PLA.D05.TREE.03034","TREE_012","TREE","D05",2019-10-17,"Live","sapling",NA,NA,10,2.2,NA,1.5,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.97929859639703
"Acer","ACRU","NEON.PLA.D05.TREE.02126","TREE_018","TREE","D05",2019-10-30,"Live","sapling",NA,NA,10,1.5,NA,1.4,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.594003537131352
"Acer","ACRU","NEON.PLA.D05.TREE.03190","TREE_045","TREE","D05",2016-10-18,"Live","sapling",NA,NA,10,1.2,NA,1.6,NA,"Acer rubrum L.",NA,NA,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.619573865341154
"Acer","ACRU","NEON.PLA.D05.TREE.03190","TREE_045","TREE","D05",2017-10-19,"Standing dead","sapling",NA,NA,10,1,NA,1.4,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.402536082082647
"Acer","ACRU","NEON.PLA.D05.TREE.00975","TREE_048","TREE","D05",2017-10-18,"Live","sapling",NA,NA,10,2.6,NA,1.5,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,1.14957590980429
