"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACRU","NEON.PLA.D05.TREE.02919","TREE_001","TREE","D05",2019-10-07,"Live","sapling",NA,NA,10,2.5,NA,1.4,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.969803986886103
"Acer","ACRU","NEON.PLA.D05.TREE.02927","TREE_001","TREE","D05",2019-10-07,"Live","sapling",NA,NA,10,2.3,NA,1.3,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.776536540710387
"Acer","ACRU","NEON.PLA.D05.TREE.01018","TREE_043","TREE","D05",2019-10-23,"Live","sapling",NA,NA,10,3.3,NA,1.3,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,1.09804493607187
"Acer","ACRU","NEON.PLA.D05.TREE.01018","TREE_043","TREE","D05",2018-10-15,"Live","sapling",NA,NA,10,2.1,NA,1.3,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.71161963094928
"Acer","ACRU","NEON.PLA.D05.TREE.03835","TREE_019","TREE","D05",2017-10-23,"Live","sapling",NA,NA,10,2.5,NA,1.2,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.721430220406483
"Acer","ACRU","NEON.PLA.D05.TREE.02006","TREE_019","TREE","D05",2017-10-23,"Live","sapling",NA,NA,10,1.3,NA,1.4,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.517784939075411
"Acer","ACRU","NEON.PLA.D05.TREE.02031","TREE_018","TREE","D05",2018-04-25,"Live, physically damaged","sapling",NA,NA,10,NA,NA,1.6,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",NA,NA,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02033","TREE_018","TREE","D05",2018-04-25,"Live, physically damaged","sapling",NA,NA,10,NA,NA,0.1,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",NA,NA,NA
"Acer","ACRU","NEON.PLA.D05.TREE.02978","TREE_009","TREE","D05",2017-10-26,"Live","sapling",NA,NA,10,2.2,NA,1.7,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,1.24521030518752
"Acer","ACRU","NEON.PLA.D05.TREE.02979","TREE_009","TREE","D05",2017-10-26,"Live","sapling",NA,NA,10,2,NA,1.2,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.582365455652737
"Acer","ACRU","NEON.PLA.D05.TREE.02385","TREE_019","TREE","D05",2017-10-23,"Live","sapling",NA,NA,10,2.1,NA,1.3,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.71161963094928
"Acer","ACRU","NEON.PLA.D05.TREE.03374","TREE_040","TREE","D05",2019-10-23,"Live","sapling",NA,NA,10,1.5,NA,1.3,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.515249539132648
"Acer","ACRU","NEON.PLA.D05.TREE.03080","TREE_010","TREE","D05",2019-10-10,"Live","sapling",NA,NA,10,1.6,NA,1.1,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.397804830000992
"Acer","ACRU","NEON.PLA.D05.TREE.03179","TREE_043","TREE","D05",2018-10-15,"Live","sapling",NA,NA,10,1.8,NA,1.3,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.613766390393776
"Acer","ACRU","NEON.PLA.D05.TREE.03394","TREE_002","TREE","D05",2019-10-08,"Live","sapling",NA,NA,10,1.3,NA,1,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.27144934468421
"Acer","ACRU","NEON.PLA.D05.TREE.03180","TREE_043","TREE","D05",2018-10-15,"Live","sapling",NA,NA,10,1.7,NA,1.7,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.972272959931775
"Acer","ACRU","NEON.PLA.D05.TREE.02407","TREE_012","TREE","D05",2019-10-17,"Live","sapling",NA,NA,10,1.5,NA,1.3,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.515249539132648
"Acer","ACRU","NEON.PLA.D05.TREE.00744","TREE_025","TREE","D05",2018-10-17,"Standing dead","sapling",NA,NA,10,1.4,NA,1.1,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.349960203072112
"Acer","ACRU","NEON.PLA.D05.TREE.00744","TREE_025","TREE","D05",2017-10-18,"Live, broken bole","sapling",NA,NA,10,1.3,NA,1.4,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.517784939075411
"Acer","ACRU","NEON.PLA.D05.TREE.00744","TREE_025","TREE","D05",2017-10-18,"Live","sapling",NA,NA,10,NA,NA,1,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",NA,NA,NA
"Acer","ACRU","NEON.PLA.D05.TREE.03018","TREE_018","TREE","D05",2018-04-25,"Live, physically damaged","sapling",NA,NA,10,NA,NA,1.2,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",NA,NA,NA
"Acer","ACRU","NEON.PLA.D05.TREE.03019","TREE_018","TREE","D05",2018-04-25,"Live, physically damaged","sapling",NA,NA,10,NA,NA,1.1,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",NA,NA,NA
"Acer","ACRU","NEON.PLA.D05.TREE.03052","TREE_012","TREE","D05",2019-10-17,"Live","sapling",NA,NA,10,1.6,NA,1.2,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.470107176473047
"Acer","ACRU","NEON.PLA.D05.TREE.02421","TREE_012","TREE","D05",2019-10-17,"Live","sapling",NA,NA,10,2,NA,1.6,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,1.01155156024839
"Acer","ACRU","NEON.PLA.D05.TREE.03031","TREE_012","TREE","D05",2017-10-30,"Live","sapling",NA,NA,10,1.6,NA,1.2,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.470107176473047
"Acer","ACRU","NEON.PLA.D05.TREE.03031","TREE_012","TREE","D05",2019-10-17,"Live","sapling",NA,NA,10,1.4,NA,1,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.291457011241625
"Acer","ACRU","NEON.PLA.D05.TREE.03032","TREE_012","TREE","D05",2019-10-17,"Live","sapling",NA,NA,10,0.9,NA,1.1,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.229022227030622
"Acer","ACRU","NEON.PLA.D05.TREE.03032","TREE_012","TREE","D05",2017-10-30,"Live","sapling",NA,NA,10,0.9,NA,1.2,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.270647775942454
"Acer","ACRU","NEON.PLA.D05.TREE.02117","TREE_019","TREE","D05",2017-10-23,"Live","sapling",NA,NA,10,2.3,NA,1.3,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.776536540710387
"Acer","ACRU","NEON.PLA.D05.TREE.02426","TREE_012","TREE","D05",2017-10-30,"Live","sapling",NA,NA,10,1.8,NA,1.6,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.914275971541919
"Acer","ACRU","NEON.PLA.D05.TREE.02427","TREE_012","TREE","D05",2019-10-17,"Live","sapling",NA,NA,12,1.6,NA,1.1,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Good",NA,NA,0.397804830000992
