"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Carpinus","CACA18","NEON.PLA.D05.TREE.01651","TREE_056","TREE","D05",2021-09-22,"Live","sapling","Full shade",10,10,0.7,1.1,1.1,NA,"Carpinus caroliniana Walter",NA,NA,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Good",NA,NA,0.305589742895102
"Carpinus","CACA18","NEON.PLA.D05.TREE.00093","TREE_055","TREE","D05",2018-10-10,"Live","sapling",NA,NA,10,7.6,NA,8.7,NA,"Carpinus caroliniana Walter",NA,NA,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Good",NA,NA,127.331649821678
"Carpinus","CACA18","NEON.PLA.D05.TREE.08218","TREE_056","TREE","D05",2022-09-21,"Live, physically damaged","sapling","Full shade",NA,10,0.6,NA,1,NA,"Carpinus caroliniana Walter",NA,NA,"2022",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Good",NA,NA,0.222138863979792
"Carpinus","CACA18","NEON.PLA.D05.TREE.01648","TREE_056","TREE","D05",2022-09-21,"Live, physically damaged","sapling","Full shade",NA,10,0.8,NA,1.1,NA,"Carpinus caroliniana Walter",NA,NA,"2022",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Good",NA,NA,0.34576892792706
"Carpinus","CACA18","NEON.PLA.D05.TREE.01651","TREE_056","TREE","D05",2022-09-21,"Live, physically damaged","sapling","Full shade",NA,10,0.6,NA,1.1,NA,"Carpinus caroliniana Walter",NA,NA,"2022",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Good",NA,NA,0.26497666937326
"Carpinus","CACA18","NEON.PLA.D05.TREE.01554","TREE_003","TREE","D05",2019-10-08,"Live","sapling",NA,NA,10,1.1,NA,1,NA,"Carpinus caroliniana Walter",NA,NA,"2019",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Good",NA,NA,0.389174102947873
"Fraxinus","FRNI","NEON.PLA.D05.TREE.03544","TREE_056","TREE","D05",2016-09-28,"Live,  other damage","sapling",NA,NA,10,1.5,NA,1.3,NA,"Fraxinus nigra Marshall",NA,NA,"2016",543,"mixed hardwood","Fraxinus nigra Marshall","black ash","Oleaceae","tree","nigra",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.204494089193184
"Fraxinus","FRNI","NEON.PLA.D05.TREE.03545","TREE_056","TREE","D05",2018-10-09,"Live","sapling",NA,NA,10,1.1,NA,1.1,NA,"Fraxinus nigra Marshall",NA,NA,"2018",543,"mixed hardwood","Fraxinus nigra Marshall","black ash","Oleaceae","tree","nigra",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.102603777853619
"Fraxinus","FRNI","NEON.PLA.D05.TREE.03545","TREE_056","TREE","D05",2016-09-28,"Live","sapling",NA,NA,10,1.2,NA,1,NA,"Fraxinus nigra Marshall",NA,NA,"2016",543,"mixed hardwood","Fraxinus nigra Marshall","black ash","Oleaceae","tree","nigra",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0918323328784509
"Fraxinus","FRNI","NEON.PLA.D05.TREE.00506","TREE_053","TREE","D05",2016-09-27,"Live","sapling",NA,NA,10,0.9,NA,1.3,NA,"Fraxinus nigra Marshall",NA,NA,"2016",543,"mixed hardwood","Fraxinus nigra Marshall","black ash","Oleaceae","tree","nigra",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.118358193646019
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00686","TREE_046","TREE","D05",2022-09-20,"Live, physically damaged","sapling","Full shade",NA,10,0.8,NA,1.2,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2022",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0879057945989612
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00079","TREE_046","TREE","D05",2022-09-20,"Live, physically damaged","sapling","Full shade",NA,10,0.3,NA,1.3,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2022",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0365135735390413
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00686","TREE_046","TREE","D05",2016-09-29,"Live, physically damaged","sapling",NA,NA,10,0.8,NA,1.4,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.122277503629467
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00686","TREE_046","TREE","D05",2017-09-25,"Live","sapling",NA,NA,10,0.8,NA,1.2,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0879057945989612
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00686","TREE_046","TREE","D05",2021-09-21,"Live","sapling","Full shade",NA,10,0.9,NA,1.2,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2021",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.099718272133583
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03523","TREE_046","TREE","D05",2016-09-29,"Live, physically damaged","sapling",NA,NA,10,0.6,NA,1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0437272371306014
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00053","TREE_046","TREE","D05",2021-09-21,"Live, physically damaged","sapling","Full shade",NA,10,0.6,NA,1.6,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2021",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.11960812251833
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00053","TREE_046","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,0.5,NA,1.4,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0739336668006562
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00784","TREE_051","TREE","D05",2017-09-26,"Live","sapling",NA,NA,10,1.4,NA,1.1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.13282487087662
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03515","TREE_046","TREE","D05",2018-10-10,"Live","sapling",NA,NA,10,0.8,NA,1.3,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2018",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.104337658857679
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03516","TREE_046","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,0.5,NA,1.1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0441174238338386
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03519","TREE_046","TREE","D05",2018-10-10,"Standing dead","sapling",NA,NA,10,0.4,NA,1.1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2018",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0347432853262991
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00140","TREE_046","TREE","D05",2017-09-25,"Live","sapling",NA,NA,20,1.3,NA,1.4,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.205616880369468
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03523","TREE_046","TREE","D05",2018-10-10,"Live","sapling",NA,NA,10,0.6,NA,1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2018",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0437272371306014
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03421","TREE_053","TREE","D05",2018-10-09,"Live","sapling",NA,NA,10,0.7,NA,1.7,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2018",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.160617877027112
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00053","TREE_046","TREE","D05",2017-09-25,"Live","sapling",NA,NA,10,0.5,NA,1.6,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.098401002925847
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00649","TREE_053","TREE","D05",2017-08-30,"Live, physically damaged","sapling",NA,NA,10,0.6,NA,1.6,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.11960812251833
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00162","TREE_056","TREE","D05",2017-09-25,"Live","sapling",NA,NA,10,1,NA,1.4,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.155269382336779
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00162","TREE_056","TREE","D05",2022-09-21,"Live, physically damaged","sapling","Full shade",NA,10,0.4,NA,1.4,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2022",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0582241268336367
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00162","TREE_056","TREE","D05",2021-09-22,"Live","sapling","Full shade",NA,10,0.7,NA,1.4,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2021",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.105990739994377
"Fraxinus","FRPE","NEON.PLA.D05.TREE.01667","TREE_056","TREE","D05",2022-09-21,"Live, physically damaged","sapling","Full shade",NA,10,0.4,NA,1.1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2022",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0347432853262991
"Fraxinus","FRPE","NEON.PLA.D05.TREE.01667","TREE_056","TREE","D05",2021-09-22,"Live","sapling","Full shade",NA,10,0.3,NA,1.1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2021",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.025534520894421
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03517","TREE_046","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,1.1,NA,1.1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.102603777853619
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00140","TREE_046","TREE","D05",2022-09-20,"Live, physically damaged","sapling","Full shade",NA,10,1,NA,1.2,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2022",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.111623790362655
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00140","TREE_046","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,0.7,NA,1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0515723079854
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00140","TREE_046","TREE","D05",2021-09-21,"Live, physically damaged","sapling","Full shade",NA,10,1,NA,1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2021",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.07555
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03522","TREE_046","TREE","D05",2017-09-25,"No longer qualifies","sapling",NA,NA,10,0.5,NA,0.8,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0223106573325524
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03523","TREE_046","TREE","D05",2017-09-25,"Live","sapling",NA,NA,10,0.6,NA,1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0437272371306014
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00079","TREE_046","TREE","D05",2021-09-21,"Live","sapling","Full shade",NA,10,0.4,NA,1.3,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2021",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.049681821287937
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00079","TREE_046","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,0.6,NA,1.3,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0766827922332288
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03525","TREE_046","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,0.4,NA,1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0283303296250654
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03514","TREE_046","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,0.5,NA,1.4,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0739336668006562
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03514","TREE_046","TREE","D05",2017-09-25,"Live","sapling",NA,NA,10,0.5,NA,1.4,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0739336668006562
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03517","TREE_046","TREE","D05",2018-10-10,"Live","sapling",NA,NA,10,1,NA,1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2018",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.07555
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03517","TREE_046","TREE","D05",2021-09-21,"Live, physically damaged","sapling","Full shade",NA,10,0.9,NA,1.1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2021",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0827697613724047
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03517","TREE_046","TREE","D05",2022-09-20,"Live, physically damaged","sapling","Full shade",NA,10,0.9,NA,1.1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2022",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0827697613724047
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03520","TREE_046","TREE","D05",2016-09-29,"Live,  other damage","sapling",NA,NA,10,0.5,NA,1.6,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.098401002925847
"Fraxinus","FRPE","NEON.PLA.D05.TREE.00690","TREE_046","TREE","D05",2018-10-10,"Live","sapling",NA,NA,10,0.4,NA,1.1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2018",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0347432853262991
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03524","TREE_046","TREE","D05",2016-09-29,"Live, physically damaged","sapling",NA,NA,10,0.6,NA,1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0437272371306014
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03524","TREE_046","TREE","D05",2017-09-25,"Live","sapling",NA,NA,10,0.5,NA,1.8,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.126623410376371
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03525","TREE_046","TREE","D05",2017-09-25,"No longer qualifies","sapling",NA,NA,10,0.5,NA,0.8,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0223106573325524
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03515","TREE_046","TREE","D05",2016-09-29,"Live","sapling",NA,NA,10,0.7,NA,1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0515723079854
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03519","TREE_046","TREE","D05",2016-09-29,"Live, physically damaged","sapling",NA,NA,10,0.5,NA,1.1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0441174238338386
"Fraxinus","FRPE","NEON.PLA.D05.TREE.03519","TREE_046","TREE","D05",2017-09-25,"Live","sapling",NA,NA,10,0.4,NA,1.1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.07555,1.07047,NA,"Good",NA,NA,0.0347432853262991
